id;page;arrêt;date;juridiction;lien;id
1821039;112;LA COUR   Attendu  sur le premier moyen  que les demandeurs ne se sont pas pourvus contre le jugement interlocutoire du 17 décembre  et que  dèslors la Cour  n'a pas à en examiner le mérite  mais seulement si   dans l'état des choses  lorsque le tri  bunal de Thiers a rendu son jugement définitif il a commis quelque violation des lois   Attendu  sur le second moyen  que les disposi   De la Cour de Cassation   109  lions de l'article 283 du Code de procédure civile que les demandeurs prétendent avoir été violées par ledit jugement  ne sont que démonstratives et non limitatives  que d'ailleurs cet article n'est pas prescrit sous peine de nullité   Attendu  sur le troisième moyen  que l'art  284 n'est pas prescrit non plus sous peine de nullité  qu'il ne dispose au surplus que pour le cas ou l'enquête se fait devant un commissaire délégué  que cela résuite nécessairement de la combinaison dudit article et de l'article agi'du même Code   Attendu  sur le quatrième moyan  que la cause fut plaidée contradictoirement à l'audience du 24  qu'à cette audience  les parties déclarèrent persister dans les conclusions qu'elles avaient prises à celles du 17    Rejette   etc   ; 5 juillet 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f112.image;1821039
1821040;115;LA COUR    Attendu que les dispositions des articles 520 et 521 du Code civil étant conformes à celles de plusieurs coutumes  et notamment à l'article 92 de la coutume de Paris   lequel réputait immeubles les bois sur pied  récoltes pendantes par les racines et les fruits attachés aux arbres  ne peuvent recevoir de plus saines application et interprétation que celles qui résultent de la doctrine presque générale des auteurs les plus estimés et de la jurisprudence  qui avaient restreint l'application de ces dispositions au seul cas où il s'agissait de régler les droits des propriétaires  des usufruitiers ou les héritiers entre eux   Qu'il s'agit dans la cause de droits de préférence entre deux acheteurs d'une même coupe de bois acquise du même vendeur   que les biens de cette espèce sont meubles ou immeubles par destination  que cela se déduit même naturellement de l'art  1403 du Code civil qui accorde une indemnité à l'époux  Jurisprudence  non propriétaire du fond* où se trouvent les coupes échues des bois qui n'ont pas été faites durant la communauté  et de l'art  626 du Code de procédure civile qui suppose que les récoltes et fruits pendans par racine peuvent être mobilièrement saisis   Que  d'après ces principes  la vente d'une coupe de bois taillis étant de sa nature  et par destination  une vente d'objets mobiliers  puisqu'ils n'avaient été achetés que pour couper lesdits bois et les transporter  il en résulte qu'en droit  la Cour d'appel  loin de violer la loi  n'a fait que se conformer à son esprit en considérant la vente dont il s'agit comme purement mobilière   Attendu qu'il est constant  en fait  et par les circonstances relevées dans l'arrêt  que Saint avait en sa faveur la bonne foi  la possession réelle  patente et publique de l'objet vendu   et cela antérieurement à aucun acte de possession de la part du demandeur   qu'ainsi  aux termes de l'art  1141 du Code civil  la Cour d'appel a légalement préféré le second acquéreur au demandeur en cassation  quoique antérieur en titre    Rejette etc   ; 21 juin 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f115.image;1821040
1821041;118;LA COUR    Vu les art  294  302  309   394   399 et 405 du Code d'instruction criminelle   Attendu  1°  que  d'après ledit art  294  un conseil n'est accordé à l'accusé que pour l'aider dans sa défense   Que la défense de l'accusé ne commence qu'avec l'accusation du ministère public  devait la Cour d'assises  après l'ouverture du débat   Que ce n'est en effet qu'alors que le conseil de l'accusé   dont le ministère va être mis en exercice   doit recevoir du président  d'après l'art  3II  l'avertissement des devoirs auxquels il doit demeurer seumis dans la défense qui lui a été confiée   Que si l'art  302 l'autorise à communiquer avec l'accusé dès après son interrogatoire  et à prendre communication de toutes les pièces  c'est afin qu'il puisse préparer les moyens qu'il pourra faire valoir en sa faveur  lorsqu'il aura à l'aider dans sa défense contre l'accusation   Que c'est d'ailleurs à l'accusé personnellement que doit être faite la notification de la liste des jurés  prescrite par l'art  394  afin qu'il puisse examiner lui même quels sont ceux de ces jurés à l'égard desquels il peut lui convenir d'employer le droit de récusation que la loi lui accorde    Que le droit de récusation est donc personnel  et qu'il doit être exercé par l'accusé  d'après sou sentiment intime   sans le concours d'inspirations étrangères qui pourraient ne pas avoir son intérêt pour objet  qui lui seraient peut être quelquefois nuisibles  et qui du moins ne pourraient le plus souvent être appréciées par lui    Que l'accusé ne doit donc pas être assisté dans l'exercice de ce droit   par un conseil qui pourrait substituer à sa volonté ses propres préventions où ses affections   et qui du reste n'étant appelé par la loi que pour l'aider dans sa défense   serait sans qualité pour intervenir  ni même être présent dans des actes qui se font avant que la défense soit ouverte par la mise en action de l'accusation devant la Cour d'assises   Que ce n'est aussi qu'en présence de l'accusé  devant le procureur général et les jurés  que l'art  399 veut qu'il soit procédé à l'exercice des récusations  et  par suite de cet exercice  à la formation du tableau du jury    Que cet article n'autorisant pas la présence du conseil de l'accusé  son concours aux opérations qui y sont réglées  et même sa seule assistance  seraient une violation de la loi et une extension arbitraire du droit de défense qu'elle accorde   Attendu 2°  que  d'après ledit art  399  le tableau du jury doit être formé avant l'ouverture de l'audience de la Cour d'assises    Que   d'après les art  309 et 405  la Cour d'assises doit prendre séance immédiatement après la formation de ce tableau    Qu'elle n'a donc pas dû y participer  qu'elle est donc sans caractère pour connaître des réclamations ou des incidens qui peuvent s'élever dans une opération qui doit être faite et consommée  avant que ses membres se soient réunis en tribunal pour l'examen qui doit en être la suite    Que  d'après la relation nectaire de l'art  399 avec l'art  395  et d'après l'essence des fendions du président   c'est à lui qu'il appartient de diriger la formation du tableau du jury et l'exercice des droits qui s'y rattachent  que c'est aussi à lui à prononcer sur les contestations qui peuvent s'élever dans celle opération préliminaire à l'exercice de la juridiction de la Cour d'assises    Et attendu que la Cour d'assises du département du Doubs  par son arrêt du 3 octobre dernier   s'est permis de statuer sur une contestation survenue  relativement à l'exercice des récusations   dans l'opération de la formation du tableau du jury  entre le procureur général et les conseils des accusés Dela ire et Tissot   qu'en cela elle a violé les règles de sa compétence    Attendu qu'en statuant ainsi par excès de pouvoir  elle a jugé que le droit de récusation accordé aux accusés  pouvait être exercé par leurs défenseurs  et qu'à cel effet  ceux ci avaient droit d'être présens au tirage pour la formation du tableau  en quoi elle a violé les art  394  394 et 399 du Code d'instrucVion criminelle   D'après ces motifs  casse et annulle son arrêt  et pour être prononcé conformément à la loi  sur les réquisitions faites par le procureur général  lors de la formation du tableau du jury  dans le procès instruit contre Delaire et Tissot   ainsi que sur l'opposition des défenseurs de ces accusés à ces réquisitions  renvoie devant le président de la Cour d'assises du département du Doubs   etc   ; 1er. décembre 1820. ; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f118.image;1821041
1821042;120;  Attendu qu'il est établi qu'à l'époque du décès de Georges Gaspard Peschery   le 10 germinal an 8  il était encore inscrit sor la liste des émigrés  de même que Sébastien Peschery  son frère   qu'ainsi tous les deux frappés de mort Civile étaient incapables à cette époque  l'on de transmettre sa succession  et l'autre de la recueillir  Attendu que cette succession ne fut ouverte au profit de ses parens  que par l'effet de l'amnistie qui lui fut accordée après sa mort  et le 14 prairial an 11   que jusqu'alors aucun droit héréditaire ne leur avait été conféré   mais qu'à cette époque  et depuis le 18 frimaire précédent  Sébastien était amnistié lui même  que se trouvant alors réinvesti  de la capacité de succéder  ce fut à lui que fut dévolue la succession de son frère  préférablement aux autres parens collatéraux plus éloignés  d'où il suit qu'en jugeant que Sébastien Peschery avait succédé à Georges Gaspard son frère dans la ligne paternelle  à l'exclusion des demandeurs   parens collatéraux plus éloignés dans la même ligne  la Cour royale de Colmar n'a fait que se conformer aux lois de la matière    Rejette  etc   ; 7 août 1820. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f120.image;1821042
1821043;121;  Va les articles 2121 et 2135 du Code civil   Attendu que  suivant ces articles  la femme mariée a une hypothèque légale pour sa dot et ses conventions matrimoniales  sur lès immeubles de son mari  à compter du jour du mariage  sans préjudice des droits acquis à des tiers avant leur publication   Que ces articles ne font aucune distinction  relativement aux contrats de mariage antérieurs à leur publication  entre ceux passés devant notaire et ceux faits par acte sous seing privé   Qu'il suffit  par conséquent  que ceux passés soussignature privée aient acquis une date certaine avant cette publication  pour qu'en vertu de ces articles  les femmes mariées sous la foi de ces actes aient une hypothèque légale pour leurs reprises  du jour de leur mariage  sans préjudice des droits acquis à des tiers avant leur promulgation   Que  dans l'espèce  le contrat de mariage de la femme Morise avait acquis une date certaine avant la publication desdits articles  par le décès de Morise  père  un des signataires  arrivé le 25 janvier 1789  suivant l'extrait mortuaire joint aux pièces  que  par une suite  la femme Morise avait une hypothèque légale pour sa dot et son trousseau  et l'arrêt qui décide le contraire viole ces articles   CASSE ET ANNULLE l'arrêt de la Cour de Rouen  du 11 avril 1818  dont est question  au chef qui débouté la femme Morise dé la collocation par elle demandée à raison de sa dot et de son trousseau   Et  en ce qui touche fa disposition qui refuse hypothèque légale pour les frais de la séparation de biens    Considérant que cette disposition n'est motivée que sur une consequeuce à fortion de la disposition qui a refusé hypothèque légale à la dot  en sorte que par la cassation dé cette dernière disposition  celle relative aux frais reste sans appui  sans qu'aucune discussion paraisse avoir eu lieu sur la question de savoir  118  8  Jurisprudence  si l'hypothèque légale aurait apparient  aux frais de séparation  dans le cas thème où elle eût été reconnue appartenir à la dot  Sans rien préjuger sur cette question  CASSE par suite de la disposition relative auxdits frais  et  pour être fait droit aux parties sur les chefs annuités     Renvoie  etc   ; 13 novembre 1820.;Cour de cassaition.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f121.image;1821043
1821044;123;LA COUR    Vu le réquisitoire du procureurgénéral en la Cour et les pièces y jointes à lui transmises par Monseigneur lé garde des sceaux  ministre delà justice  à fin de règlement de juges sur un conflit négatif de juridiction résultant d'une ordonnance rendue par la chambre du conseil du tribunal de première instance de Dax  et d'un jugement du premier conseil de guerre permanent de la onzième division militaire  dans l'affaire concernant le nommé Benjamin Pereyre  prévenu du crime d'embauchage pour l'étranger   Vu l'ordonnance rendue par la chambre du conseil dudit tribunal  le il juin dernier  par laquelle  sur le motif que le crime d'embauchage a été mis dans les attributions de la juridiction militaire par l'article 6 de la loi du 4 nivose an 4  ladite chambre a déclaré la juridiction ordinaire incompétente   et a en conséquence renvoyé l'affaire et le prévenu devant les tribunaux militaires   Vu le jugement rendu par suite de ce renvoi parle premier conseil de guerre permanent de la onzième division militaire  le 11 septembre suivant  par lequel ledit conseil s'est pareillement déclaré incompétent  sur le motif  1°  que l'arlicle 6 de la loi du 4 nivôse  sur lequel a été fondé le renvoi  avait été rapporté par la loi du 22 messidor an 4  et 2°  que le décret du 17 messidor an 12  qui rendait les embaucheurs justiciables' des commissions militaires  se trouvait annuité par la Charte  tant par l'article 63 qui a aboli ces commissions  que par l'article 62  portant que mil ne pourra être distrait de ses juges naturels   Attendu que  par l'effet de ladite ordonnance et dudit jugement  le cours de la justice se trouve interrompu   et qu'il est nécessaire de le rétablir    Attendu  1°  que la loi du 13 brumaire an 5  qui règle la manière de procéder au jugement des délits militaires  et qui est postérieure à celle du 22 messidor an 4 a formellement  par l'article 9  maintenu et rangé dans la classe des délits militaires le crime d'embauchage   Attendu  2°  que si  par le décret du 17 messidor an 12  il avait été ordonné qu'au lieu d'être jugés par les conseils de guerre  les embaucheurs le seraient  par des commissions militaires  celte disposition n'avait point dépouillé la juridiction militaire  qu'elle n'avait fait qu'en modifier l'exercice  et que l'abolition de ce décret n'a pu avoir d'autre effet que de faire rentrer les conseils de guerre dans leurs attributions primitives  que les conseils de guerre étant les juges naturels des militaires et des délits auxquels la loi a imprimé le caractère de délit militaire  l'article 62 de la Charte  qui veut que nul ne puisse être distrait de ses juges naturels  est sans application dans l'espèce   Par ces motifs  faisant droit sur le réquisitoire du procureur général  et statuant par règlement de juges en venu de l'article 527 du Code d'instruction criminelle   sans s'arrêter ni avoir égard au jugement rendu par le premier conseil de guerre permanent de la onzième division militaire  lequel sera regardé comme non avenu   RENVOIE le nommé Benjamin Pereyre devant le deuxième conseil de guerre de ladite division  pour y être jugé   conformément à la loi  sur le fait d'embauchage dont il est prévenu     Ordonne  etc   ; 12 octobre 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f123.image;1821044
1821045;125;LA COUR    Attendu que les deux actes dont s'agit au procès pouvaient  sans violation de la loi  être considérés comme distincts  quoique faits le même jour  puisqu'ils portaient  des objets qui n'avaient pas le même propriéte qui étaient régis par des lois différentes    Rejette etc   ; 25 mars 1820.; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f125.image;1821045
1821046;126;LA COUR   Vu les articles 408 et 416 du Code d'instruction criminelle  d'après lesquels la Cour de cassation doit casser et annuller les arrêts ou jugemens en dernier ressort  par lesquels les tribunaux ont  refusé de prononcer sur des faits de leur compétence   Attendu que  dans l'espèce  l'ordonnance de la chambre du conseil du tribunal d'Avallon qui avait  renvoyé Sautereau devant le tribunal de police correctionnelle comme prévenu du délit d'escroquerie caractérisé et puni par l'article 405 du Code pénal  n'avait point été attaquée  et que le tribunal de police correctionnelle  loin de déclarer son incompétence  avait prononcé au fond  que l'appel de ce jugement interjeté parle procureur du Roi n'ayant pas été notifié dans le délai de la loi   et le tribunal supérieur n'ayant dès lors à prononcer que sur l'appel de Saulereau  dont la peine ne pouvait pas être aggravée  il n'y avait pas lieu sans doute de lui faire   l'application de l'art  214 du Cod  d'instr  criminelle  mais que le tribunal saisi de l'appel devait y statuer en appréciant les cbarges qui pouvaient exister contre l'appelant  et  si elles étaient suffisantes  prononcer les peines dudit article 405 du Code pépal  comme si le faux à l'aide duquel l'escroquerie aurait été commise n'avait pas été un faux par écrit  circonstance qui  dans l'espèce  était la seule que le défaut d'appel valable du ministère public pût faire répater comme non existante et ne permit pas au tribunal d'examiner  que néanmoins   sans apprécier le mérite des charges  et sous le prétexte que le fait dont était prévenu Saulereau élait passible d'une peine afflictive  parce que le faux qui avait été le moyen de l'escroquerie avait été commis en écriture  le tribunal d'Auxerre l'a renvoyé des condamnations prononcées contre lui  en quoi il a violé les règles de compétence  et méconnu le pouvoir qui lui était attribué par la loi   par ces motifs    Casse et annulle  etc   ; 3 mars 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f126.image;1821046
1821047;127;LA COUR         Considérant  sur le moyen pris de la fausse application de l'article 209 du Code pénal  qu'il résulte du texte formel de cet article   qu'il y a crime ou délit de rébellion toutes les fois qu'il y a attaque ou résistance avec violence et voies de fait envers la force publique  agissant pour l'exécution des ordres de l'autorité publique   Qu'il a été reconnu d'après l'instruction du procès  et déclaré constant  en fait  par l'arrêt dénoncé  que  sur l'ordre donné par le commissaire de police de la ville de Grenoble à la force publique d'arrêter Louis Bernard  celui ci lui a opposé résistance avec violence et voies de fait   que ces faits constituaient donc le délit de rébellion déterminé par ledit article 209  et que conséquemment  il y avait lieu d'appliquer à Louis Bernard les peines portées par l'article 212 du Code   Que la circonstance que le commissaire de police  en ordonnant l'arrestation du demandeur  serait  comme celui ci le prétend   sorti des attributions de ses fondions  ne pouvait rien ôter au caractère du délit de rébellion déterminé par l'article  209  puisque cet article ne subordonne pas son application au plus ou moins de régularité dans les ordres émanés je l'autorité pour faire agir la force publique   que l'illégalité de ces ordres pourrait seulement donner lieu à la prise à partie ou à des poursuites contre les fonctionnaires qui les auraient donnés  mais que cette illégalité ne peut  en aucun cas  autoriser un particulier à s'y opposer avec violence et voies de fait   que le système contraire qui conduirait directement à autoriser chaque particulier à se constituer juge des actes émanés de l'autorité publique  serait subversif de tout ordre public  qu'il ne serait fondé sur aucune loi  et qu'il ne peut être admis    D'après ces motifs  rejette   etc   ; 5 janvier 1821.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f127.image;1821047
1821048;129;LA COUR    Attendu que la novation ne se présume pas et que la volonté de l'opérer doit résulter clairement de l'acte (art  1273 du Code civil)  et que  pour que la novation s'opère  il faut encore  d'après l'article 1271 du même Code  que la dette ancienne soil éteinte    Et attendu que l'arrêt dénoncé  en appréciant l'acte du 21 juillet 1807  et les autres actes qui s'y rattachent  a jugé  en fait  qu'il n'y a point eu novation dans la créance de Jean Boue oncle  que la volonté de ne point vouloir innover résultait de ce que  lors du Compte du 21 juillet  il resta saisi des trois lettres de change qui restaient à payer  quoiqu'il lui eût été remis eu paiement d'icelles des billets de ville  pour une somme presque égale  que cette retenue de la part de Boue oncle de partie des titres primitifs de sa créance  annonçait l'intention de ne pas libérer le signataire desdites lettres  qu'ainsi l'arrêt a pu déclarer  d'après ces faits et ces actes  qu'ils n'y avait pas novation  et que la prétendue substitution d'une dette nouvelle à l'ancienne n'était que conditionnelle  Rejette  etc   ; 27 juillet 1820 ;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f129.image;1821048
1821049;129;LA COUR   Attendu que la Cour royale n'ai point violé les articles du Code de commerce relatifs aux lettres de change  puisqu'elle a donné effet à celle dont s'agit au procès pour tout le montant de leur valeur  et qu'elle a bien pu déduire des circonstances du procès et de l'appréciation des faits  que la clause de solde finale que le débiteur y avait insérée ne devait pas produire effet contre le créan   126  Jurisprudence  cier qui pouvait n'en avoir pas eu connaissance  puisqu'il avait fait recevoir lesdites lettres par un fondé de pouvoir qui n'était pas chargé de faire compte    Rejette  etc   ; 6 juillet 1820.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f129.image;1821049
1821050;131;LA COUR    Vu l'article 8 de la loi du 27 venlose an 9   l'article 69  §  2   n° 3   de la loi du 22 frimaire an 7   et l'article 51 de celle du 28 avril 1816   Atteudu que le traité passe  le 30 juillet 1816  entre le maire de la ville de Lyon et le sieur Dubost  pour le nettoiement et l'arrosement des rues et places publiques de celte ville   ne peut être assimilé à aucune des espèces de baux dont parient les lois des 22 frimaire an 7 et 27 ventôse an 9  et auxquelles s'appliquent les perceptions établies par ces lois pour ce genre de contrat   Attendu que ce traité du 30 juillet 1816 rentre au contraire tout naturellement dans la classe des marchés pour construction  réparation ou entretien  passés par les administrations municipales   dont parlent les articles 69  §  2  n°  3  de la loi du 22 frimaire an 7   et 51 de celle du 28 avril 1816  puisqu'on effet c'est un marché par lequel le sieur Dubost s'oblige à entretenir dans un bon état de nettoiement et d'arrosement les rues et places de la ville   Qu'il suit de là qu'en refusant d'appliquer à ce  128  Jurisprudence  traité la perception établie par ces articles  et en jugeant qu'il n'était passible que de celle réglée pour les baux par l'article 8 de celle dn 27 ventôse an 9  le jugement dénoncé a faussement appliqué ce dernier article  et violé ceux précités des lois dés 22 frimaire an 7 et 28 avril 1816  casse et annulle le jugement du tribunal civil de Lyon dn 29 décembre 1817  etc   ; 8 février 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f131.image;1821050
1821051;136;    Vidant le partage prononce 22 août précédent     Attendu que la Cour royale de Riom n'a pas décidé  en thèse générale  que le vendeur d'un immeuble fût dispensé  sous l'empire du Code civil et avant la publication du Code de procédure  de faire inscrire  avant la revente  sa créance privilégiée provenant du prix de la vente  lorsque la transcription du contrat de vente n'aurait pas eu lieu    Que cette Cour s'est uniquement fondée sur la clause principale du contrat de vente consenti  le 23 frimaire an 13  par les héritiers de la Boulaye à la compagnie Bravard Faure    Que  par cette clause  les héritiers de la Boulaye ont imposé à la compagnie Bravard Faure l'obligation de faire transcrire le contrat de vente  et lui ont interdit d'aliéner les biens vendus avant d'avoir fait celte transcription   qu'ils ont fait de cette transcription  dans l'intérêt de la conservation de leurs droits  une condition suspensive de la vente  et en ont fait dépendre la transmission de la propriété     Que   lors de la revente faite au sieur Grellet par la compagnie Bravard Faure  les immeubles revendus n'ont pu être transmis que grevés de là même charge et de la même condition  que le sieur Grellet a été lia par cette clause  comme la compagnie BravardFaure   qui n'avait pas pu lui transmettre plus de droits qu'elle n'en avait elle même  qu'il n'a pas été par conséquent recevable à opposer le défaut d'inscription avant la revente  puisque la compagnie Bravard Faure n'avait pas pu aliéner avant la transcription   Que la propriété conditionnellement conférée par les héritiers de la Boulaye n'a reposé purement et simplement sur la tête du sieur Grellet   que lorsque ces héritiers l'ont reconnu pour tiers acquéreur  en faisant inscrire sur lui leur créance en juin 1808 et en juin 1811     Qu'à l'aide de ces inscriptions  et dans l'espèce particulière de la cause  la poursuite hypothécaire a été légalement exercée  qu'en le décidant ainsi  la Cour royale de Riom n'a violé aucune des lois invoquées    Rejette  etc  ; 22 novembre 1820.;-Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f136.image;1821051
1821052;139;   Vu les art  1350 et 1351 du Code civil   Attendu que la saisie arrêt du 10 novembre 1810  suivie  dans le délai légat  d'une dénonciation au saisi  avec assignation  pour eu voir prononcer la validité  tendait par ses termes mêmes à conserver  en les mettant sous la main de la justice  non seulement les sommes appartenant alors à la partie saisie  mais même celles auxquelles elle a eu droit avant la cession consentie aux sieurs de Murol frères  que dès lors le saisi n'a pu disposer  au préjudice des droits acquis au saisissant  des sommes'ainsi arrêtées  ou ir'a pu les transmettre à un tiers qu'avec les charges qui les grevaient dans ses propres mains   Que cette saisie arrêt  telle qu'elle était conçue   a été déclarée valable   vis à vis du saisi  dans une instance introduite antérieurement au transport  par un jugement qu'il a laissé passer en force de chose jugée  et qui a pu être opposé à ses ayant droit   Que de là il suit qu'en supposant que cette saisiearrêt n'avait pas atteint les deniers dus à la partie saisie  comme héritier de sa mère  et en refusant  sous ce prétexte  l'exécution du jugement du 17 mai  confirmatif de la saisie  et que l'on reconnaissait désormais inattaquable   la Cour royale de Riom a tout à la fois méconnu les principes des saisies arrêts et l'autorité de la chose jugée  et par là formellement violé les articles ci dessus cités     casse  eic   ; 2 février 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f139.image;1821052
1821053;140;LA COUR     Sur le premier moyen   attendu   en droit  que si  dans l'action en complainte  il n'est pas  permis aux juges de faire dépendre leur décision des titres de propriété et juger par là le pétitoire  ou du moins le cumuler avec le possessoire  ils peuvent  en se décidant toujours d'après la possession   telle qu'elle est exigée par la loi  consulter les mêmes titres comme simples indicateurs pour éclairer seulement le possessoire    Et attendu  en fait  que c'est uniquement d'après leur possession ancienne  paisible el à titrt  non précaire  que les mariés Burgan ont demandé  et les juges leur ont accordé le maintien ou réintégration dans la jouissance du bien dont il s'agit   que si  à la requête du demandeur en cassation luimême  les juges ont consulté les titres de propriété  ils les ont consultés non pas pour juger le pétitoire  sur lequel ils n'ont rien prononcé  mais seulement comme simples indicateurs  pour éclairer le possessoire  qu'ainsi le jugement attaqué a fait une trèsjuste application des lois de la matière        «Sur le dernier moyen  attendu que lorsque  dans les cas prévus par la loi  un juge suppléant concourt à rendre un jugement  il y concourt comme juge et nullement comme simple homme de loi  que  dans l'espèce  un seul homme de loi a été adjoint aux juges  qu'ainsi le voeu de  la loi qui défend l'adjonction des hommes de loi en plus grand nombre que celui des juges  a été régulièrement rempli    Rejette  etc   ; 21 décembre 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f140.image;1821053
1821054;140;        Attendu que la Cour royale d'Amiens   a pu   d'après l'article 1347 du Code civil   trouver un commencement de preuve par écrit de la libération de Morda   jusqu'à concurrence de 324 francs  dans la main   levée d'inscription donnée par Renault Ménard  le 19 avril 1806 commencement de preuve qui a pu prendre un caractère assez imposant à ses yeux  par l'appréciation des circonstances et des allégations peu vraisemblables du demandeur  qu'elle a été bien autorisée à en conclure que celui ci avait réellement reçu ladite somme de 324 francs à la décharge de Morda   Rejette   etc  ; 17 juillet 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f140.image;1821054
1821055;143;LA  COUR    Considérant que les iarticles 402 et 4o5 du Code de procédure civile ne disent pas  ainsi que le demandeur le prétend  qu'un désistement n'est valable qn'autaut qu'il est réciproquement consenti par les parties    Que tout ce qui résulte des articles invoqués  c'est que  lorsque ce consentement existe  le désistement produit de plein droit tous ses effets  sans autre formalité et sans l'intervention de la justice   mais que ces articles ne disposent pas pour le cas où   comme dans l'espèce  le désistement proposé par une partie est refusé par l'autre qui en conteste la validité   Que  dans ce cas  il y a nécessairement lieu de recourir à l'autorité des tribunaux   puisqu'ils sont juges de toutes les contestations qui s'élèvent entre' les parties  et qu'aucune loi ne s'oppose à ce qu'ils prononcent sur celles  relatives à la validité ou à l'invalidité des désiste meus    Considérant enfin qu'en Cette matière  comme en toute autre   les décisions  dès tribunaux ne peuvent donner ouverture à cassation que lorsqu'elles coin reviennent à une toi  ce dont on n'excipe pas dans l'espèce'    Rejette   ; 12 décembre 1820. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f143.image;1821055
1821056;144;LA COURi   Sur le moyen pris de l'article 7 de la loi du 20 avril 1810  en ce que l'arrêt n'aurait pas motive le rejet de la fin de non recevoir fondée sur le défaut de poursuites dans lés délait et les formes prescrits au porteur d'effets   Attendu que l'un des motifs du jugement du tribunal de commerce adoptés par la Conr royale  est  que les divers porteurs des traites n'en ayant pas obtenu le paiement  ont'exercé des poursuites tant contre Fortin que contre Mottet  ces poursuites sont les protêt  dénonciations et assignations qui avaient en lieu et qui sont produits   D'où il résulte que la Cour royale a pu  en rejetant la fin de non recevoir proposée devant elle et fondée sur un prétendu défaut de poursuites  se borner à adopter les motifs des premiers juges    Rejette  etc   ; 12 juin 1820. ;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f144.image;1821056
1821057;145;    Attendu qu'une mutation de propriété ne peut s'entendre que du passage de la propriété d'une tête sur une autre  Attendu que   dans  l'espèce  l'annullation dE la donation du 25 nivôse an 12 n'a pas eu l'effet de transporter la propriété des biens donnés  sur d'autres têtes que celles des donataires  mais  au contraire  de maintenir Ces derniers dans leur propriété (préexistante   en la dégageant seulement de là charge de substitution dont une partie de ces biens avaient été irrégulièrement grevée    Attendu qu'il est mênie vrai de dire que l*annullation de la donation n'a pas réellement changé le titré de la possession que les enfans Coeur avaient des biens donnés  parce que les donations faites par les père et mère à leurs enfans   n'étant considérées  en général et à moins de stipulation contraire  que comme de simples avam émeus d'hoirie  suivant qu'il résulte des art  829  8(3 et autres du Code civil   les enfans Coeur ne possédaient véritablement qu'à titre de succession anticipée les biens compris dans ladite donation   en sorte que l'annullation de cet acte  en les appelant à la seule qualité d'héritiers de ces mêmes biens  n'a fait que consolider sar leur tête un titre de propriété qui leur était déjà dévolu par la disposition de la' loi  et à raison 'duquel néanmoins ils avaient déjà payé un droit dé mutation beaucoup plus fort que celui résultant d'une mutation par décès    Atlrnduqu'il suit de là que le jugement dénoncé  en les affranchissant du nouveau droit de mutation par décès  réclamé par la direction  n'a fait qu'une juste application tant des principes du Code civil  que de ceux sur lesquels la perception des droits de mutation est foudée  et  n'a aucunement violé  les articles cités de la loi du 22 frimaire an 7     Rejette  etc   ; 5 juillet 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f145.image;1821057
1821058;146; les motifs énoncés au réquisitoire et annuité  dans l'intérêt de I» loi  et sans préjudice des droits des parties  l'arrêt dé la Cour royale de Besançon  du 14 juillet dernier  ordonne qu'à la diligence du procurée général près la  Cour de cassation  le présent an et sera imprimé  et transcrit sur les registres de la Cour royale de Besançon  ; 27 décembre 1820, ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f146.image;1821058
