id;page;arrêt;date;juridiction;lien;id
1829192;68;LA COUR     Considérant que la seule condition imposée à l'usager a été de ramener chaque jour ses bestiaux à Foucommé     Considérant que Broyard ne justifie pas seulement qu'il est adjudicataire du droit de pâturage   mais aussi qu'il est propriétaire des bâtimens de la ferme     Met l'appellation et ce dont est appel au néant   ordonne que Broyard sera maintenu dans le droit d'envoyer paître vingt cinq bêtes à cornes dans la forêt de Nouvion  etc   ; 17 avril 1828. ; C. r. Amiens. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f68.image;1829192
1829193;68;     Sur la nullité du compromis     Attendu que l'art  1oo4  Cod  proc   dispose qu'on ne peut compromettre sur aucune des contestations qui seraient sujettes à communication au ministère public  et que l'art  83   même Code   veut que les causes des femmes  même autorisées de leurs maris  soient communiquées au ministère public  quand il s'agit de leur dot et qu'elles sont mariées sous le régime dotal   et que les constestations sur lesquelles le compromis est intervenu avaient pour objet les droits dotaux de la demoiselle Michoud  femme Revel  qui auraient dû appeler l'attention du ministère public   si la cause eût été plaidée pour être jugée par les tribunaux ordinaires   Attendu   en effet  que par le contrat de mariage de la demoiselle Michoud  du 24 avril 1820   les futurs déclarèrent qu'ils voulaient et entendaient se marier sous le régime dotal  tel qu'il est régi par le Code civil actuellement en vigueur   voilà bien le régime dotal dans toute son étendue    Si les parties ont ajouté   sous la réserve très expresse néanmoins que   pendant la durée du mariage  la future épouse aura la faculté de prendre tels engagemens qu'elle jugera à propos  comme aussi de vendre et aliéner ses biens dotaux mobiliers et immobiliers  avec   pour le tout  L'autorisation de son mari   la réserve de vendre ses biens était autorisée par l'art  1557  Cod  civ     qui en permet l'aliénation lorsqu'elle a été autorisée par le contrat de mariage   mais sans rien changer d'ailleurs au caractère et à la nature du régime dotal  celle de prendre tels engagemens qu'elle jugera à propos   le tout avec l'autorisation de son mari   lui conservait toutes les conséquences du régime dotal et tous ses droits contre son mari  pour la conservation de sa dot   aussi voit on que la demoiselle Michoud   en se constituant en dot tous ses biens présens et à venir  a fait et nommé le sieur Revel  son futur époux   pour son mandataire général et irrévocable  auquel elle a donné tous les pouvoirs requis et nécessaires  à la charge par lui de passer des quittances authentiques de tout ce qu'il recevra pour elle  afin de lui en assurer la reprise  le cas arrivant  à la forme du droit  il serait difficile de concilier ce mandat irrévocable  d'administrer et de recevoir pour en être responsable envers la demoiselle Michoud  avec une faculté libre  de la part de l'épouse  de prendre des engagemens nuisibles à la conservation de sa dot  quand elle prenait toutes les précautions possibles pour l'assurer et la conserver  ainsi que la dame Michoud  sa mère   qui  en faisant à sa fille donation d'une partie de ses biens   déclarait qu'elle voulait que les biens par elle donnés  et Décisions diverses  69  soient régis comme les autres biens propres de la future épouse   c'est à dire   qu'ils seront dotaux  et qu'ils pourront être aliénés avec le consentement de son mari  que la demoiselle Michoud venait de constituer pour son mandataire général et irrévocable   là  et pour les biens donnés par la dame Michoud  le régime dotal était bien absolu  sans la faculté d'aliéner avec le consentement du marié  et ces biens donnés   ainsi que la succession de la dame Michoud   dont la dame Revel était héritière préciputaire  faisaient partie des contestations sur lesquelles portait le compromis  ainsi que sur les autres biens dotaux de la demoiselle Michoud    Attendu que   sous tous les rapports  les contestations étant de nature à être communiquées au ministère public  les mariés Revel et Michoud n'ont pu consentir le compromis   et que la sentence arbitrale est sans effet   quant à ses dispositions à leur égard  puisque les arbitres n'avaient pas un pouvoir légal de leur part   Déclaré que les mariés Revel et Michoud n'ont pu consentir le compromis du 28 mai 1827  à la forme des art  1oo4 et 83  Cod  proc  et que  par la nullité de ce compromis  la sentence arbitrale du 28 novembre 1827 est sans force ni effet à leur égard  etc   ; 20 août 1828. ;C. r. Lyon. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f68.image;1829193
1829194;69;LA COUR     Attendu que  pour exprimer sa volonté dans son art  156   Cod  proc   le législateur s'est servi de termes d'une clarté et d'une précision telles   que ce serait méconnaître sa volonté si    se livrant à des interprétations superflues  on cherchait à soustraire à la péremption portée par cet article   un jugement par défaut rendu contre une partie qui n'aurait pas constitué d'avoué et à l'égard de laquelle ce jugement n'aurait pas été exécuté dans les six mois de son obtention   Que vainement on voudrait trouver une exception dans les dispositions des art  1206 et 2249  Cod  civ   d'une part  parceque s'il existait quelque apparence de contradiction entre ces mêmes dispositions et celle de l'art  156   ce dernier ayant été émis bien postérieurement aux deux autres  devrait seul être consulté  et que   d'autre part  il n'est rien dans ces articles qui ne puisse se concilier  puisque les art  1206 et 2249 n'ont trait qu'à un mode de conservation du droit du créancier à l'égard de chacun de ses débiteurs solidaires   et que l'art  156   bien qu'il annulle le jugement par défaut quant à l'un d'eux   n'en neutralise pas entièrement les effets en ce qui les concerne   car étant  comme dans l'espèce  devenu définitif à l'égard d'un des codébiteurs  le créancier demeure autorisé à s'en prévaloir comme interruptif de la prescription envers l'autre  et qu'enfin la péremption par lui encourue n'éteignant pas son action  rien ne lui interdit la faculté de l'intenter de nouveau   Attendu  d'ailleurs  que réputer exécuté à Tencontre de tous les codébiteurs solidaires un jugement par défaut qui n'aurait été exécuté que contre l'un d'eux  ce serait évidemment repousser dans les exceptions qui lui seraient personnelles   celui à l'égard duquel l'exécution n'aurait pas eu lieu    A démis les parties de Viger ( les syndics Favaut ) de leur appel  etc   ; 24 janvier 1829. ;C. r. Nîmes.;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f69.image;1829194
1829196;71;LA COUR  Attendu  sur la première question  qu'il résulte des faits et des circonstances de la cause  que le dénoncé ou l'avertissement stipulé dans la promesse du sieur Edouard de Lemps  en faveur de la dame de Lemps  sa mère  à la date du 1er  janvier 1811  pour  rendre ladite promesse exigible  avait été donné depuis longtemps  à l'époque du 12 mars 1818  jour de la cession faite au sieur Perrin de la même promesse  par le donataire de la dame de Lemps  et que  par conséquent   à la même époque  le paiement de ladite promesse ne comportait plus aucun ajournement    Attendu   sur la deuxième question   que lors même que le sieur Perrin n'aurait pas produit devant le tribunal de la Tour du Pin la cession à lui faite par le donataire de la dame de Lemps   de la promesse souscrite par le sieur Edouard de Lemps  en faveur de sa mère  avant que le sieur Busco eût lui même fait usage de la cession à lui faite par ledit sieur Edouard de Lemps  de la créance qui était due à ce dernier par ledit sieur Perrin   il ne faudrait pas moins admettre qu'une compensation se serait opérée entre la promesse du sieur Edouard de Lemps  en faveur de sa mère  et celle du sieur Perrin  en faveur dudit sieur de Lemps  le jour même de la cession faite au sieur Perrin de la promeste du sieur de Lemps  à concurrence de la somme de 6 ooo liv  portée en ladite promesse  et cela  d'après les dispositions formelles du Code civil  ainsi conçues     Art  1289  « Lorsque deux personnes se trouvent débitrices l'une » envers l'autre  il s'opère entre elles une compensation qui éteint » les deux dettes  de la manière et dans lés cas ci après exprimés  »  Art  1290  « La compensation s'opère de plein droit par la seule » force de la loi   même à l'insu des débiteurs   les deux dettes s'é» teignent réciproquement à l'instant où elles se trouvent exister à la » fois  jusqu'à concurrence de leurs quotités respectives  »  Mais que le sieur Perrin aurait  plus de huit mois avant aucune poursuite de la part du sieur Busco  en qualité de cessionnaire du sieur Edouard de Lemps  c'est à dire dès le 19 février 1821   produit la cession à lui faite par le donataire de la dame de Lemps  et la promesse du sieur Edouard de Lemps  en faveur de sa mère   ainsi que cela est constate par le jugement dont est appel  production faite par le sieur Perrin   par le ministère de son avoué   en la personne de celui du sieur Edouard de Lemps  à la requête duquel ledit sieur Perrin avait élé actionné   le 12 dudit mois de février 1821  en paiement de la promesse qu'il lui avait passée en l'an 5  et production faite à la suite d'un écrit  à la date dudit jour 19 février 182 1   signifié par le ministère d'un huissier  qui rédigea sur l'écrit même un procès verbal de signification  enregistré le même jour 19 février   écrit par lequel le sieur Perrin  défendant à la demande du sieur Edouard de Lemps  excipa de compensation  à concurrence des 6 000 liv  dont il était devenu créancier du sieur de Lemps  en sa qualité de cessionnaire du représentant de la dame de Lemps  et qui  si la compensation ne s'était déjà opérée en vertu des articles du Code civil précités  aurait incontestablement produit l'effet d'une semblable compensation  au moyen surtout de la production des titres du sieur Perrin   Attendu que c'est en confondant les espèces que le sieur Busco a invoqué la disposition de l'art  1690   Cod  civ   pour en induire que le sieur Perrin ne pouvait pas profiter du bénéfice de sa cession   que cet article  en effet  n'a aucun rapport a la question de compensation  qui est  le sujet de la contestation présente  question régie par  les art  1289 et 1290  qu'il pourrait y avoir lieu à l'application de l'art  1690  s'il existait deux cessions de la même créance  ou une cession et une saisie arrêt  s'il s'agissait d'une question de préférence ou de priorité entre deux cessionnaires ou saisissans de la même créance  auquel cas il faudrait se décider par l'antériorité des significations  mais qu'il n'existe pas deux cessions de la créance sur le sieur Edouard de Lemps  qu'il ne s'agit pas de savoir lequel des cessionuaires ou créanciers saisissans doit primer les autres  mais qu'il n'existe qu'une seule cession  celle en faveur du sieur Perrin   et que c'est à l'instant même de cette cession qu'une compensation s'est opérée entre la créance cédée au sieur Perrin et celle qu'il devait à sieur Edouard de Lemps  mais que la production faite par le sieur Perrin  le 19 février 1821  aurait  s'il en avait été besoin  produit une pleine compensation dans l'intérêt du sieur Perrrin    Confirme   etc   ; 21 août 1828.;C. r. Grenoble.;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f71.image;1829196
1829197;72;LÀ COUR    Au fond  considérant que le donateur peut mettre à sa libéralité telles conditions qu'il juge convenables   pourvu qu'elles ne soient ni impossibles  ni contraires aux lois et aux bonnes moeurs   Considérant qu'il n'est pas de l'essence des substitutions permises par l'art  1o48  Cod  civ    que le grevé de substitution jouissa de l'usufruit des biens légués à charge de garder et rendre  et qu'il peut même  aux termes de l'art  1o53  renoncer à cette jouissance    Considérant que l'art  899   mime Code   qui permet de léguer à l'un l'usufruit  à l'autre la nue propriété   permet de grever de substitution la portion disponible    Considérant que Ricci  en léguant à sa fille la portion disponible de sa succession  et en léguant la propriété à ses enfans nés et à naître  a pu modifier cette libéralité à défaut de l'accomplissement de certaines conditions  que la condition qu'il impose à sa fille  dans le but évident d'assurer des moyens de subsistance à ses petilsenfans   est licite et doit être exécutée relativement à la portion disponible dont le testateur pouvait priver entièrement sa fille    Considérant que  par acte passé devant notaire   le 3o mars 1825  la femme Belot a hypothéqué à ses créanciers non seulement les biens formant sa réserve légale  mais aussi ceux formant la libéralité de Ricci  notamment une maison rue des Vieux Auguslins   n°  66   qui  par l'acte de liquidation de la succession Ricci  avait été comprise dans la portion disponible  et attribuée aux enfans nés et à  naître de la femme Belot   Considérant que la femme Belot a enfreint la condition qui lui était imposée   d'où il suit qu'elle doit être privée de l'usufruit de la portion disponible    Considérant que cette infraction de la femme Belot rend la disposition révocable  et ouvre le droit éventuel des enfans Belot  légataires particuliers de l'usufruit de la quotité disponible  dans le cas prévu par le testateur  A mis et met l'appellation et la sentence dont est appel au néant  décharge Belzert (tuteur ad hoc dès mineurs) des condamnations prononcées  au principal  ordonne que le testament mystique de Ricci sera exécuté dans la disposition qui interdit à la femme Belot la faculté d'aliéner les biens meubles ou immeubles de la succession de Ricci son père  et qui  en cas d'infraction à cette défense  prive   ladite femme Bélot de l'usufruit de la portion disponible  et attribue ledit usufruit aux enfans nés et à naître de la femme Belot     Ordonne que délivrance de ce legs d'usufruit soit faite à Belzert  en sa qualité de tuteur ad hoc   fait mainlevée des inscriptions hypothécaires et saisies arrêts formées par les intimés  créanciers de la femme Belot  mais seulement pour les biens provenant de l'usufruit dont il s'agit  leur effet réservé  s'il y a lieu  sur les autres biens des débiteurs    Autorise Belzert  en sa qualité de tuteur ad hoc  de rccevoir les fruits et revenus composant ledit usufruit  à compter du 3o mars 1825  jour où la femme Belot a contrevenu à la volonté  de Ricci  testateur  pour les employer conformément au testament  etc   ; 3 février 1829.;C. r. Paris.;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f72.image;1829197
1829198;73;    Vu l'art  673  Cod proc  civ   et les art  442  459  482  494 et 532  Cod  comm     Attendu que l'art  673  Cod  proc  civ    qui exigé que la saisie immobilière soit précédée d'un commandement à personne ou domicile   entend incontestablement parler de la personne ou domicile du débiteur même  pourvu toutefois qu'il soit sui juris   autrement il ne peut lui être valablement adressé qu'en la personne de celui en qui la loi a conféré le pouvoir d'agir en son nom     Que le failli  à compter du jour de la faillite  est dessaisi de plein droit de l'administration de tous ses biens  et que de ce moment il ne peut plus en disposer (Cod  comm   art  442 à 446 )   qu'il n'a pas même la libellé de sa personne (art  455 )   que  dans cet état de choses  le commandement de payer  qui lui serait fait à la requête d'un créancier particulier  serait un acte fruslratoire et illusoire  Qu'aussitôt après le jugement qui fixe l'ouverture de la faillite  l'administration tout entière des biens meubles et immeubles du failli passe successivement dans la main des agens et des syndics provisoires et définitifs de la faillite  ainsi que l'attestent les art  459   463  464  481  482   491 à 494  528 et 532 Cod  comm      Que de la combinaison de leurs diverses dispositions il résulte clairement que le simple créancier en qui l'art  532 reconnaît le droit de l'action en expropriation  avant l'établissement des syndics définitifs  ne peut légalement diriger le commandement préalable que contre les agens ou syndics provisoires en fonctions    Que toute la difficulté ne vient que de ce que l'on confond le commandement avec la saisie réelle   mais que les deux actes sont très distincts dans leur nature et dans leur fin   que la saisie réelle frappe directement sur l'immeuble  mais que le commandement a pour objet de la prévenir  et ne se dirige que contre l'actif mobilier du débiteur   qu'il rentre par conséquent dans la classe des actions mobilières dont l'art  494 investit le syndic provisoire     Et vu que  dans l'espèce  le commandement prescrit par Tart  673   Cod  proc  civ   a été fait à la requête du créancier poursuivant au débiteur failli en la personne du syndic provisoire  avec notification du procèsverbal de saisie an failli lui même  la procédure tenue est parfaitement conforme à la lettre et à l'esprit de la loi    Réformant  déclare les poursuites en expropriation régulières  etc   ; 2 juin 1828. ; C. r. Rouen. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f73.image;1829198
1829199;73;     Considérant que  d'après l'art  4 de la loi du 29 juin 1820  les contributions foncières ne sont comptées  pour être électeur ou éligible  que lorsque la propriété qui les paie a été possédée depuis une année au moins par l'individu qui s'en veut prévaloir pour la formation du cens  électoral   Considérant que cet article n'a excepté de la condition de la possession annale qu'il exige   que ceux qui avaient  des droits acquis avant sa promulgation  et le possesseur à titre successif   Considérant que si les donations entre vifs par pères et mères à leurs enfans sont qualifiées d'avancement d'hoirie  ce n'est que sous le rapport de la présomption légale qui  à défaut de stipulation certaine   oblige   à l'ouverture de la succession   l'enfant avantagé de tenir compte sur sa part héréditaire  de ce dont il a été gratifié   mais que  du vivant des donateurs   ces donations ne participent pas plus du caractère d'un droit successif que celles faites à toutes autres personnes  ce qui est tellement vrai que  en cas de renonciation à la succession  l'enfant donataire conservé les objets qu'il possède   bien que par sa renonciation il ne devienne pas moins étranger à la succession du donateur que s'il n'eût pas eu la perspective d'en recueillir tout ou partie   Considérant que pour assimiler les donations dont il s'agit à un titré successif  on argumente vainement de la différence que la loi du 22 frimaire an 7 met entre le droit de mutation des donations en ligne directe et celui des donations entre collatéraux et étrangers   car le principe de cette différence n'est pas pris dans la nature de la disposition   mais dans la faveur des personnes   la preuve  c'est que le droit de mutation qui est fixé  par le n°  4 du titre 3 de l'art  69 de la loi  à 1 pour 100 pour les immeubles échus par successions en ligne directe  est porté à 2 fr  5o c  pour 100 dans le § 3 de cet article   lorsqu'il s'agit de donations dans la même ligne  sauf diminution de la moitié du droit quand elles ont lieu par contrat de mariage au profit des futurs   de sorte qu'en aucune hypothèse il n'y à identité de droits fiscaux entre les mutations par succession et par donations directes    Considérant que ce serait abuser de l'exception faite pour le titre successif dans l'art  4 de la loi de 1820   que de vouloir l'étendre au cas de donations en ligne directe  et qu'on ne pourrait l'entreprendre sans violer non seulement le texte  mais encore l'esprit de la loi   Considérant qu'en effet la condition de la possession annale n'a été introduite que pour procurer une garantie contre l'improvisation frauduleuse d'électeurs ou d'éligibles  à la veille d'une élection   que la présomption de fraude est inadmissible dans le cas d'une transmission de propriété par décès  parceque l'événement qui donne lieu à l'ouverture d'une succession est un fait à l'égard duquel la fiction est impossible   mais qu'il est bien loin d'en être de même  quant à la donation en ligne directe qui  surtout lorsqu'elle n'a pas lieu par contrat de mariage  peut être si facilement simulée et si naturellement susceptible de se prêter au soupçon exprimé par la maxime fraus inter propinquos facile proesumitur   Considérant que la Chambre des députés  il est vrai  paraît avoir admis dans quelques occasions une autre doctrine  mais qu'outre qu'elle peut y avoir été déterminée par des circonstances particulières de fait  la loi  lorsqu'une fois elle est rendue  ne lui appartient pas plus qu'aux autres pouvoirs chargés de l'appliquer   gue ai  74  les décisions émanées de cette chambre sur les difficultés qui peuvent s'offrir dans l'exécution  doivent être à juste titre invoquées comme d'imposans monumens de jurisprudence  elles sont cependant  ainsi que tous les monumens de cette espèce   livrées à l'examen et à la controverse  et qu'un des hommages les plus dignes que les tribunaux puissent rendre à la loyauté de ce grand corps politique   est de se croire autorisés  après même qu'il s'est prononcé sur des points quelconques hors de la sphère de ses attributions législatives  à y porter  encore  dans les cas analogues qui leur sont soumis d'après les règles de leur compétence  la liberté de jugement et de conscience appartenant au caractère du magistrat    Considérant qu'il est constant  en fait  que Chédeville ne peut parvenir à composer le cens électoral de 3oo fr  que moyennant les contributions imposées sur un immeuble situé à Argentan   dont la donation lui a été faite par son père  suivant l'acte passé devant Loutour  notaire  le  19 novembre dernier  et relativement auquel il manque de la possession annale    Considérant qu 'en refusant  en pareil cas  de faire l'inscription dudit Chédeville sur là liste électorale  le préfet de l'Orne s'est conformé aux principes de la matière     Dit à tort l'action de Chédeville el l'en déboute  etc   ; 19 janvier 1829. ; C.'r.Cacn. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f73.image;1829199
18291100;74;LA COUR    Ente qui touche la contribution des biens dont le sieur B  jeune a été approprié par l'effet des partages des 3o novembre et  7 décembre 1828    Attendu que si la matière des élections est réglée par une loi spéciale   les principes du droit commun lui sont néanmoins applicables pour tous les cas auxquels il n'a pas été dérogé    Attendu qu'aucune loi sur les élections n'a porté atteinte au principe consacré par les art  883 et 1872   Cod  civ   que les partages ne sont que déclaratifs de la propriété   qui  quant à ses effets  est censée remonter au jour où a commencé l'indivision    Attendu que l'impôt n'étant que l'accessoire et une charge de la propriété   le paiement des contributions est  par un effet de la même fiction de la loi  censé fait par celui qu'elle répute propriétaire    Confirme  etc   ; 14 janvier 1829.;C. r. Orléans.;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f74.image;18291100
18291101;74;     En ce qui touche le premier chef     Considérant que les contributions des portes et fenêtres  aux termes de la loi du 4 frimaire an 7 (24 novembre 1798)   sont une charge directe de la location  et qui ne peut être employée que pour le cens électoral du locataire   En ce qui touche le deuxième chef     Considérant que les contributions directes en principal et centimes additionnels sont exprimées par la loi annuelle des finances  et détaillées dans l'état de ré   portement annexé par colonnes distinctes à la susdite loi  que la cote de chaque contribuable sur le rôle des susdites contributions versées au trésor royal est la base du cens électoral foncier     Considérant que les centimes locaux et extraordinaires  non compris en la loi annuelle de finances   ont été valablement rejetées du cens électoral de Moreau    Déboute Moreâu de sa demande en réformalion de l'arrêté du préfet de Seinc et Oise  etc   ; 9 février 1829.; C. r. Paris;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f74.image;18291101
18291102;75;LA COUR   Attendu que la question de savoir si le donataire peut disposer par testament  en faveur de son conjoint  des objets qu'il a reçus du donateur  et qui se retrouvent en nature dans sa succession  ne peut être jugée  ni par l'influence des lois romaines  ni par l'ancienne jurisprudence des pays coutumiers  que ces deux jurisprudences  contraires dans leurs effets  deviendraient le sujet de controverses perpétuelles  et empêcheraient les magistrats de s'appuyer sur des principes fixes  qui doivent être la base constante de leurs décisions  Attendu qu'il résultedes discussions qui eurent lieu au conseil d'État  lors de l'examen de l'art  747  Cod   civ  que les législateurs eurent pour but  dans la rédaction de cet article   d'abroger les dispositions injustes de la loi du 17 nivôse  en rendant aux ascendans donateurs le droit de retour sur les biens qu'ils avaient donnés   aussi appellent ils les ascendans à succéder  à l'exclusion de tous autres  aux choses par eux données à leurs enfans ou descendans décédés sans postérité  lorsque les objets donnés se retrouvent en nature dans la succession     Attendu que l'argument principal  contre le système de retour se prend dans l'existence du testament qui aurait investi le conjoint de la partie des biens donnés  qu'il aurait distrait  ainsi  de la succession   mais peut on dire que le testament a distrait de la succession les biens qui faisaient l'objet de la donation  n'ést il pas  au contraire  de vérité fondamentale   que la succession se compose de tous les biens dont le donaleur se trouvait investi au moment de la mort  Ainsi  lorsque  l'ascendant est appelé par la loi à  succéder  à l'exclusion de tous autres  aux choses par lui données  il est investi  par la volonté de la loi  de tout ce qui peut se retrouver en nature dans la succession de son donataire  et le testament ne doit produire  quant à lui  aucun effet    Attendu que la dame Sombal  dans son testament du 13 mars 1819  ayant institué Bernadou Sombal  son mari  pour son héritier général et universel  en tout ce que la loi l'autorisait a donner  a compris de la manière la plus expresse  non seulement lapropriété des objets qu'elle pouvait donner  mais encore la jouissance de ceux dont la loi avait disposées faveurdes ascendans   en effet  le § 1er  de l'art  1094 a voulu que l'époux pût disposer  en faveur de l'autre époux  lorsqu'il ne laisse pas d'enfant  ni de descendant  de tout ce qu'il pourrait disposer en faveur d'un franger  et  en outre  de l'usufruit de la totalité de la portion dont la loi prohibe la disposition   ainsi  lorsqu'une  clause embrasse tout ce que la loi autorise à donner  il serait difficile de distinguer  et la propriété de certains biens  et l'usufruit des autres  l'héritier institué dans une disposition aussi générale à un droit évident pour revendiquer toute l'utilité d'une disposition qui n'admet dans sa généralité aucune distinction    Disant droit à l'appel  et faisant ce que les premiers juges auraient dû faire  réduit les condamnations prononcées contre les héritiers Amouroux aux troie quarts de la somme donnée à Delphine Amouroux par sa mère dans son contrat de mariage avec Bernadou Sombal  réserve  en outre  audit Sombal l'usufruit du quart restant des biens donnés par Marguerite Charetier à sa fille  etc   ; 11 décembre 1827.; C. r;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f75.image;18291102
18291103;76;LA COUR    En ce qui touche la demande  réduite devant la Cour  a fin d'alimens    Considérant qu'il est constant  en fait  que Marie Charlotte Eléonore Adèle  née le 6 octobre 1792  sous l'empire de l'ancienne législation  est fille adultérine de Marié CharlesIgnace Pillot Coligny  qu'aux termes de l'art  762  Cod  civ   elle a droit à des alimens sur la succession de son père    Considérant que l'importance de la succession du père n'est pas connue quant à présent   En ce qui touche le chef de demande relatif au nom de Pillot Coligny     Considérant que le nom fait partie de l'état des personnes  et appartient exclusivement aux membres de la famille    Met l'appellation au néant  Émcndant  et prononçant par jugement nouveau  condamne Charles Emmanuel Pillot Coligny à payer à l'appelante  sur la succession de Pillot Coligny père  une pension alimentaire  surscoit à en fixer la quotité jusqu'à la liquidation de l'indemnité réclamée du chef de cette succession  et  dès à présent  fait provision à l'appelante de 3 ooo fr   imputables sur les arrérages de ladite pension  à compter du jour de la demande   fait au surplus défense à l'appelante de prendre à l'avenir le nom de Pillot Coligny  etc   ; 22 mars 1828. ; C. r. Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f76.image;18291103
18291105;77;LA COUR     Considérant que les héritiers bénéficiaires ne sont que des administrateurs qui ne doivent point placer les deniers qu'ils reçoivent  puisqu'ils n'en sont que les dépositaires   qu'ils ne le pourraient même pas sans danger pour eux   puisqu'ils seraient responsables des personnes auxquelles ils les auraient confiés   qu'ainsi on ne peut exiger d'eux aucun intérêt pour les deniers qui restent entre leurs mains    Considérant qu'ils doivent cependant tous les fruits qu'ils retirent   qu'ainsi   s'ils ont placé les deniers  l'intérêt qu'ils eu ont tiré appartient à la succession   puisque autrement le produit d'un dépôt tournerait au profit du seul dépositaire  que  dans l'espèce  les appelans ont déclaré s'en rapporter au serment des intimés premièrement sur le fait de savoir s'ils ont placé des deniers autres que ceux trouvés au décès du sieur Patureau   secondement sur le taux auquel ont placé  soit les deniers confiés à l'un d'eux  qu'ils disent être à 4 pour 100   soit tous autres deniers provenans de la succession ou des fermiers   Dit bien jugé      à la charge  par les héritiers bénéficiaires  d'affirmer  etc   ; 18 juillet 1828.; C. r. Bourges.;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f77.image;18291105
18291106;77;LA COUR    Considérant que l'acte consenti à Munich en 1800  et contenant des conditions civiles de mariage  a été rédigé dans la forme légale du pays     Qu'il a été suivi de la célébration dur mariage   et déposé  en France   entre les mains d'un officier public   comrmément à ses propres conditions    A mis et met l'appellation au néant     Emendant  etc   ; 22 novembre 1828. ; C. r. Paris;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f77.image;18291106
18291107;78;LA COUR      Attendu que la loi Si fundus  au digeste  titre de jure dotium   régissait les parties  qu'il y ait eu contrat de mariage ou non  puisque les biens situés à la Souterraine  étaient en pays de droit écrit  savoir  le ressort du parlement de Bordeaux  et que le mariage dont il s'agit a été contracté dans ce ressort   Attendu que cette loi qui protégeait les intérêts des femmes mariées  était même devenue celle des pays coutumiers avec les modifications qu'y avait apportées la jurisprudence  que  notamment  la femme commune en biens avec son mari  qui pouvait réputer faite pour elle et s'approprier l'aquisition faite par ce mari  durant le mariage  de portion d'immeubles dont elle était propriétaire par indivis  pouvait aussi  quand elle jugeait cette acquisition contraire à ses intérêts  la refuser  et que  dans ce cas  l'acquisition restait au  mari   Attendu que ce principe a passé aussi dans le Code civil  qui porte   art  1408 que l'acquisition faite pendant le mariage de portion d'un immeuble dont l'un des époux était propriétaire par indivis   ne form point un conquêt  sauf à indemniser la communauté de la somme qu'elle a fournie pour cette acquisition   et que  dans le cas où le mari deviendrait seul  et en son nom personnel  acquéreur ou adjudicataire de portion ou de la totalité d'un immeuble appartenant par indivis à la femme   celle ci  lors de la dissolution de la  communauté  a le choix ou d'abandonner l'effet à la communauté  laquelle devient alors débitrice envers la femme de la portion appartenant à celle ci dans le prix  où de retirer l'immeuble  en remboursant à la communauté le prix de l'acquisition   Attendu que si une acquisition de ce genre laisse lieu à l'option de la femme sous le régime de la communauté  elle doit produire le même effet sous le régime dotal   car  1°  ce principe est posé dans le Code civil d'une manière générale  et s'il n'a point été répété dans le chapitre du régime dotal  c'est qu'il avait déjà été exprimé dans le chapitre du régime de la communauté qui précède celui du régime dotal   2°  la femme  mariée sous ce dernier régime  peut toujours invoquer en sa faveur le bénéfice de la loi romaine  si fundus  qui n'est point abrogée par le Code  mais au contraire adoptée et améliorée par l'art  1408   3°  enfin  le motif qui a fait adopter dans cet art   14o8 le principe de la faculté de l'option  c'est que le mari en acquérant un immeuble appartenant par indivis à sa ferume  n'a fait qu'exercer les droits de celle ci    Attendu que si ce principe est vrai sous le régime de la communauté et le régime dotal  il l'est bieu plus encore quand il s'agit de biens paraphernaux    Attendu que la seule modification que puisse subir l'application de l'art  14o8   sous ces divers régimes  c'est que sous le régime en communauté  l'option de la femme ne peut avoir lieu que lors de la dissolution de la communauté  que sous le régime dotal  la femme doit la faire lorsqu'elle règle ses droits   et que   quand il s'agit de biens  paraphernaux  elle peut et doit faire son option immédiatement après l'acquisition    Attendu  au surplus  que  dans l'espèce   il s'agit d'appliquer un statut réel dont l'effet doit être réglé en vertu des lois existantes à l'époque de l'application    Attendu qu'il suit de ce qui vient d'être  dit que l'épouse Guyard  peut retenir les biens acquis  par son mari  ou les lui abandonner  et que son option pouvant être faite en ce moment  il y a lieu de l'ordonner  cette option étant indispensable pour la décision du procès   Avant dire droit définitivement  ordonne que l'épouse du sieur Guyard sera mise en cause à l'effet de déclarer si elle entend retenir les biens  faisant l'objet du proeès  acquis par son mari  ou si elle veut que ces biens restent la propriété exclusive de sondit mari   pour ladite option faite  (être par toutes parties conclu et par la Cour statué  ce qu'il appartiendra  dépens réservés   ; 12 mars 1828. ; C. r. Limoges. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f78.image;18291107
