id;page;arrêt;date;juridiction;lien;id
1829063;73;"LA COUR   Vu les art  23  24 et 25   God  proc  civ     Attende qu'en expliquant et rectifiant en tant que de besoin les conclusions par eux prises dans leur exploit iutroductif d'instance du 9 février i'824  les sieurs Courbon et Drevet avaient formellement conclu devant le juge de paix de la division de l'est de la ville de SaintÉtienne  les 28 février et 11 mai de la même année   à être maintenus dans la possession annale   paisible  publique et à titre non précaire  animo domini  du sol du franc bord et du passage sur ce franc bord    Et que ce fut dans cette possession que  sur le vu des dépositions des témoins entendus dans l'enquête ordonnée par une sentence du 14 mai 182 4  et d'après la visite des lieux faite par lui et trois experts nommés d'office  le juge de paix de la division de l'est de la ville de Saint Etienne les maintint par une sentence'du 1""  juin suivant  en condamnant en conséquence les défendeurs à remettre les lieux dans le même état qu'avant le trouble    Que ce fut encore dans cette même possession que les sieurs Courbon et Drevet demandèrent les 5 et 21 mai  à être maintenus par le juge de paix de la division de l'ouest  auquel  en annullant pour défaut de publicité les deux sentences des i4 mai el 1""  juin 1824    le tribunal avait renvoyé la cause à l'effet de continuer l'instruction et de statuer définitivement   Qu'ainsi  il est constant en fait que l'action possessoire dont les juges de paix dé l'est et de l'ouest de Saint Etienne  avaient été régulièrement saisis   avait pour objet la maintenue dans la possession du franc bord et du passage exclusif sur le dit franc bord    Attendu qu'en admettant  par la sentence du 21 mai 1825  les demandeurs à la preuve de cette possession  qui n'était pas avouée parles défendeurs  le juge de paix s'était conformé à la disposition expresse des art  23 et 24  Cod  proc  civ   et qu'en infirmant cette sentence  le tribunal civil a formellement contrevenu à ces mêmes articles   Attendu  d'ailleurs  qu'après avoir évoqué le principal  le tribunal a refusé de statuer sur cette action possessoire  et a mis à cet égard les parties hors d'instance  par le seul motif inséré dans son jugement «que la question élevée  soit devant le juge de paix   soit en » cause d'appel  de savoir à qui appartenait le sol du franc bord   se » référait  ainsi que sa décision  à l'examen et à l'appréciation des » titres respectifs   que  par conséquent  elle appartenait immédiate*ment au pétitoire   sur lequel les parties étaient réservées à faire «valoir leurs droits   » '  Attendu que  par cette disposition  le tribunal a fait dépendre le possessoire du jugement à intervenir sur le pétitoire  et a ainsi contrevenu formellement à l'art  25   Cod proc    qui exige que le possessoire soit jugé avant le pétitoire  et défend de les cumuler 1   Casse  etc   "; 29 décembre 1828. ; Ch. civ.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f73.image;1829063
1829064;74;"LA COUR   Vu les art  4o4 et 4o5  Çod  proc  civ   Yu l'art  7 (1) et 11 du décret du 6 juillet 1810   Sur le 1""  moyen  pris de la fausse application desdits articles  en ce que l'arrêt attaqué aurait été rendu par une chambre incompétente   Attendu que l'art  648  Cod  comm   dispose que les appels des jugemens des tribunaux de commerce seront instruits et jugés dans les Cours  comme appels de jugemens rendus en matière sommaire     Attendu que cette disposition est générale et n'admet aucune exception  Attendu que  dans l'espèce actuelle  toutes les demandes soit principales  soit exceptionnelles  ou réconventionnelles   proposées tant par le demandeur que parle défendeur  étaient commerciales   d'où il suit que l'appel du jugement de 1""  instance  rendu dans cette contestation  ne pouvait être jugé que dans les formes et d'après les règles prescrites par ledit art  648    Ce qui écarte le premier moyen     Sur le 2r  moyen  pris delà violation de l'art  7 du même décret de 1810 (2)  en ce que l'arrêt attaqué n'aurait pas donné de motifs pour repousser la seconde demande réconventionnelle en reddition de compte formée par le demandeur    Attendu que le jugement du tribunal de i""  instance du 12 avril 1826  dont l'arrêt attaqué a adopté les motifs sur cette partie de la cause  a suffisamment motivé sa décision  non seulement à l'égard de la seconde demande réconventionnelle du sieur Abeille  mais encore à l'égard de la première   qu'ainsi  loin de violer le décret du 6 juillet 1810  il s'y est pleinement Conformé    Rejette  etc   "; 10 décembre 1828.;Ch. req.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f74.image;1829064
1829065;77;"  Vu i°  l'art  i5   tit  2 de la'loi du 24 août 17c 2°  l'art  64 de la Charte  3°  v u enfin le procèsrverbal de la séai portant   « MM  les jurés ayant déclaré qu'ils désiraient voir la * »ture dans laquelle avait été placée là boîte soustraite  pour sav » si ladite boîte n'aurait pas pu ""sortir delà caisse où elle avait  «mise  par l'effet d'une secousse qu'aurait pu éprouver la voitu  »et si un homme pouvait facilement enlever cette boîte de la ca » où elle avait été déposée  en y introduisant le bras  sans être obi • d'entrer dans ladite voiture   M  le président a ordonné que e » voiture serait amenée sur la place du palais   pour qu'elle fût c » minée par MM   les jurés  M  le président a ordonné à la garde'  • était de service d'escorter MM  les jurés jusqu'à ladite voiture   » qu'ils n'eussent aucune communication avec personne  A »MM  les jurés sont sortis de la salle d'audience et se sont tr» portés   au milieu de la garde  sur ladite place du palais où la ga «les a escortéspour empêcher qu'ils ne communiquassent avec j   » sonne  MM  les jurés   aprës avoir examiné ladite voiture  s «rentrés ^toujours escortés par la garde  dans la salle d'atidien » etse sont replacés sur leurs bancs  » 'Attendu que des faits éuoi clans  le  procèsrverbal  il résulte que les jurés ont obtenu du dfent de la Comi'd assises l'autorisation de se transporter de l'ai toire sur la place du palais pour voir 1a voiture dans laquelle a été placée là boite volée  jet examiner de quelle manière le de cette boîte avait pu être commis   que leur objet était d'acqil vsur la possibilité de l'exécution du vol  comme sur'l'innocence la culpabilité des ""accusés   des élémens de conviction   qu'ils t minèrent et vérifièrent l'état delà voiture   étant seuls et hors di présence des accusés et des magistrats delà Cour d'assises  qui*  tèrfcnt dans l'auditoire    qu'après leur rentrée dans la «aile d'audiel aucun des rcùsaiguemen s par eux  recueillis ne fut connu nid Cour d'assises  ni des accusés    'Attendu qu il'importait'essentiellement aux accusés de eouna  ces renseiguemens   et de savoir quelles inductions on avait 'pu  tirer relativement aux faits de l'accusation   que le droit de les'i  miner  et  s'il le fallait sde les combattre  Jormait éyidemmetttrpai  de leur4^itùnè défense uqjteufin aucuu de's documçns concern  'racoùsati <)n recueillis par les jurés durant Taudjencc  et d'aprës'l '  torisatioii du président de la Gour d'assises  ne pouvait rester ca'i    auxiâçcusés   sans qu'il  n'y eût  a J'ègard'de ceux ci   une violât   manifeste de laydisposâion dé l'att ^4 4c la'Charte sur la publh  des débats   qu'ainsi  paie la manière 'dont on a'procédé  on a po  atteinte an droit'de légitime dè""fenseijdes accusés  et violé le prinè  ède»la  publicité des débats proclamé par l'art  84'' dé'ljrlCharte    ipar""Kart   i5 j lit  a*4e la^loîldu^i août 1700   ' f  Casse' l'arrtt  la Cour d'assisesmé^la'Çieilne  ""du* 3o  août dernier ' etc   i"; 26 septembre îBÏS.;X*h. c'rim;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f77.image;1829065
1829066;79;"     Vu fart  3  tit  11 de la loi du 24 août 1790   l'art  sg de la loi du 22 juillet 1791   l'art  46 de la même loi   l'art  471  n° 5  Cod  pén    l'art  i6i God  instr  cr    lestrois arrêtés du maire db Sancerre  des 9  10 et 22 août 1827  qui prescrivent au sieur Julien de se conformer à l'alignement qui lui a été donné pour la reconstruction de la façade de sa maison   située sur la rue des Juifs  de la ville de Sancerre   l'arrêté du préfet du département du Cher  du 26 oct  1827  pris sur la réclamation du sieur Julien  qui confirme les trois arrêtés du maire et en'ordonne l'exécution   et l'ordonnance du roi du 3 ""juillet dernier  par laquelle  sur le recours du sieur Julien à l'effet de faire annuuer les décisions administratives précitées   la requête du sieur Julien est rejetée     Attendu que les lois des 24 août 1790 et 22 juillet 1791  attribuent au pouvoir municipal le droit de régler tout ce qui intéresse la sûreté et la commodité du passage dans les rues   quais  place/ et voies publiques   que ces règlemens sont obligatoires pour les citoyens   comme pour les tribunaux chargés par les lois de réprimer leur infraction    tant qu'ils ne sont point réformés par l'autorité supérieure   que la fixation de l'alignement dans les rues et voies publiques est inbérente aux droits conférés à l'autorité municipale  que l'alignement a essentiellement  pour objet de pourvoir à la sûreté et à la commodité du passage  ' ainsi qu'à la salubrité  dans tout ce qui se rattache à la voie urbaine   que les règlemens faits à cet égard rentrent pleinement dans les obligations et dans les droits des pouvoirs administratifs  et qu'il est du devoir des tribunaux d'en'assurer l'exécution   Attendu  en fait  qu'il est établi par des procès verbaux réguliers   qu'il est avoué par le prévenu  et déclaré constant par le jugeraient attaqué  que le prévenu   au mépris de l'alignement à lui donné par les arrêtés du maire de Sancerre  confirmés par les autorités supérieures   a reconstruilla façade de sa maison sur ses anciens fondemens  ce qui constitue uift contravention évidente  et k ces arrêtés   et aux lois qui leur prêtent leur force et leur appui   Attendu néanmoins que le tribunal correctionnel de Sancerre  en infirmant la décision du tribunal de police de Sancerre  qui   en conformité de ces lois  avait prononcé les peines applicables  a méconnu la contravention et s'est refusé à la réprimer  so*s prétexte que l'art  52 de la loi du 16 sept  1807 a ôté aux maires le droit de donner les alignemens dans les villes où les plans n'auront pas été dressés en exécutiqn de ses dispositions     Attendu qne tout ce que dispose cet article  c'est que  lorsqueces plans anront été dressés par les autorités locales et arrêtés par l'autorité royale   les maires  seront tenus de s'y conformer dans les alignemens qu'ils auront à donner   mais qu'en attendant l'exécution de cette disposition  qui n'a eu au surplus son effet  quant à présent  que dans un petit nombre de villes du royaume  le législateur n'a eu  ni pu avoir en vue de livrer l'aspect des cités  la sûreté  la commodité  la salubrité des voies urbaines  an caprice et au libre arbitre des constructeurs   qu'il n'a fait que confirmer l'une des règles les plus anciennes et les plus constantes de la police du royaume  qui remettait le soin de donner les alignemens à des officiers publics dont la compétence  à cet égard  a entièrement passé   par l'effet des nouvelles lois  dans les mains de l'autorité municipale   que la loi de 1807  an lieu d'abroger les anciens principes   n'a fait que let confirmer et leur donner une nouvelle force   qu'il n'a pas  ^té plus daus son intention que dans son texte de révoquer la loi du 24 août 1790  qui met au rang des attributions essentielles du pouvoir municipal le soin de veiller à la sûreté et à la commodité du passage dans les rues et voies publiques  non plus que l'art  2g de laloi du 22 juillet 1791  qui confirme provisoirement tous les règlemens qui subsistent touchant la voirie   qu'un système contraire  en autorisant toutes sortes de constructions dans l'intérieur des^iHes  sans règles  sans frein  sans le concours de l'autorité  locale  tendrait à consacrer   pendant des siècles  l'existence des rues étroites y incommodes  insalubres  et de reculer dans l'avenir le plus éloigné des améliorations réclamées  tant dans l'intérêt des habitans que dans l'intérêt général  même  en ce qui conoerne la régularité desbâtimens et la décoration des cités  améliorations dont il est du devoir de l'autorité municipale de poser de jour en jour les fondemeûs  et qu'il importe d'effectuer dans les temps les plus rapprochés que possible  d'où il suit que le jugement attaqué a fait une fausse application de la loi de 1807  violé les lois des 24 août 1790 et 22 juiflet 1791  ainsi que l'art  47'~> n° 5  Cod  pén    applicable à la contravention qui lui était déférée    Par ces motifs  casse le jugement du tribunal correctionnel de Sancerre  du i4 juillet dernier  etc   "; 6 sept. 1828.;Ch. crim.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f79.image;1829066
1829067;79;"    Vu les art  373 et 418  Cod  inst  crim   la déclaration de pourvoi de l'adjoint au maire de l'Ile Jourdain contre le jugement du tribunal correctiotpel de Lombes  du 12 juillet dernier    Attendu que l'adjoint au maire de l'Ile Jourdain était sans qualité pour attaquer ledit jugement   qu'il avait perdu devant le tribunal d'appel sa qualité de ministère  public <]ue la loi ne lui conférait que près le juge qui avait prononcé en 1""  instance  qu'il n'appartenait qu'au procureur du roi près le tribunal qui a rendu Je jugement attaqué  de se pourvoir an nom de là vindicte publique    Déclare le pourvoi non rccevable  Et  statuant sur les réquisitions du procureur général dans l'intérêt de la loi  vu l'art  3   tit  11 de la loi du 24 août 1790  les art  29 et  46 de la loi du 22 juillet 1791  l'art  471  n°  5  Cod  pén   prononçant des peines de police contre ceux qui ont négligé où refusé d'exécuter les règlemens ou arrêtés concernant la petite voirie • l'art  161  Cod  inst  erim    l'arrêté du maire de l'Ile Jourdain  du 19 mai  1828  qui fixe l'alignement à suivre pour lès constructions  •'réparations ott travaux quelconques à exécuter sur la rue Maguelorine de ladite ville   Vu les procès verbaux de l'adjoint au maire  du 3 juin suivant  constatant que le sieur Darolles  propriétaire' d'une maison située sur cette rue  y a exécuté des constructions ou travaux en contravention à l'alignement fixé par le maire  Attendu qu'il est dans les droits  comme dans les devoirs de l'autorité municipale  de donner et fixer les alignemens pour toutes constructions  réparations ou travaux quelconques sur les rues et autres lieux dé» pendans de la voie urbaitfê  que les règlemens de petite voirie qu'elle   fait à cet égard sont obligatoires pour les citoyens comme pour les tribunaux chargés parla loi d'en assurer l'exécution   que l'infraction de ces règlemens est spécialement prévue et réprimée par l'art  471  n°  5  Cod  pén      Attendu que la contravention imputée au prévenu a été reconnue par lui et constatée en fait par le jugement attaqué  que néanmoins le tribunal correctionnel de Lpmbes s'est refusé à la reconnaître et à prononcer la peiné applicable  sous prétexte que les attributions Confiées à l'autorité municipale dans cette partieimportante de l'administration ont été révoquées par l'art  5a de la loi du 16 septembre 1807  duquel il a conclu que cette autorité n'à> vait plus le droit de fixer l'alignement que dans les villes  qui auraient un plan général d'alignement d/essé et approuvé dans les forme*  ""VoUm'és par^fet'artîcle'  ^ 'A'ttentra <}tte Cet articles' *n sotonettn nrle ""tàair cJà<id^Mcr^^ bu* plans'^néVirtlx ides  JJvilïés''q'nl'a'uYont ët^ïà^S'eddTbriiféltient*^ésdispositions  n'a poiïit 6do*néiâttfeïtoya*idis^sirtÔTÏ 4ié^^*tivt* qui  jusqu'au'momWïtOù L Ce^plH'ns awôht  ëté1 ôtrtjiscs 'fctapp'i'oilVés iftgulièrè'mWnt  douM cht u ad""^ùV8nJ' fflunfcîpitl le tirOit''de fixer lt'S 'alignemens   et fotltjwn ' dcV6ir'4uisnar}iranS rite «•'yCcMorttrër  épa'mi 'syWèmc càtftràlTé'«e"" rait's'u%vëkif dëTô'tit ordre de'Wufeshfitéltoi àtïoïis dans'lïrflérifeur < a°é8vctes  1{)bftèi àît l'aftéih'te Ta plus gTave'ala salubrité   àlâ feûrbté ^à'&'Hb'èrte  crul passâ^È 'dans' tout cè'qul ttoit à la Votelu¥baine  "" qu'un""paVt'U %yft#mtf* ait y tireurs %»'Violation fe plus formelle ' 'ttcs""'rfeglfe""éta''Dlïés  tant par l>'néïên'droit public dû  royaume'qUe '^rles'ïoîs'nouVëWès  et tfotSinm'éhtpar Tart  3 'tît  il dë'la'loi du ''24'ioiït lyg'd 'fet'lpar l'art  5f9 aèlàlbi àù2'2'julllet 17^1   d'où ipsùit "" quelèfdgèmfcnt' attaqué a fait rfne fausse application de l'art  5a  de "" ta loî'âd i'6'septembre Ï807  et a'vrolë'lésl lois lde1la Inhtîère 'àîhsi '""'que 'fàrt ^i 'u'*' ' 5  Cod  pién   ""etl'aTt  toi  Qbd  4rist  crîm      "" 'PâY CéS nïotiïs  'disant droit sur le rïqaïifitdwdn pro^uTeùrgéuéf al ^du'foï  ç'âsse 'dahSfnTtcre'rdeTâ loi  îe jn^ertfeiit evttribunal c'ôrrë'clidftneldfe Lon^'bts 'dul2 jWïïet'rleiTnerï etc   ■";"""i8 Septembre 1*828. ";'Ch. crim. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f79.image;1829067
1829068;81;LA COUR   Attendu que la prescription est un moyen de droit qur  suivait les dispositions littérales des art  223 3 et2224 Cod  civi   doit être explicitement proposé  qu'il  n'est même pas permis au juge de le suppléer d'office    Attendu  en fait'que le demandeur  au lieu de se retrancher dans cette fin de non»recevoir  s'est soumis kproduire des actes et pièces pour prouver sa libération    Attendu que  le tribunal d'Angely ayant décidé quele demandeur atait échoué dans cette preuve  n'a violé aucune loi en le condamnant an paiement delà dette objective de la demande  Rejette  etc   '  ;gdécemb. 1828.;Gn'.rèq.';https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f81.image;1829068
1829069;82;    Vu les art  182   479 et 483  Cod  instr  crim      ■ Attendu que les poursuites dirigées contre Vincente Brune]   par le ministère public  pour opposition avec  violences et voies de fait  de la part de ladite Brunel  à l'apposition des scellés  faite par  le juge    de paix de Jossclin  lesdites poursuites faites à raison de la tentative de corruption envers ce magistrat  sont antérieures à la plainte récriminatoire portée par Vincente Brunel contre le juge de paix et le greffier du canton dejousselin  à raison des excès et matrvais traitemens qu'elle les a accusésde s'être permis contre elle   à l'époque ou eut lieu la susdite apposition des scellés     Que la plainte portée parle ministère public contre ladite ^jjfcentc Brunel était de la compétence du tribunal correctionnel devant lequel ladite Vincente Brunel a été en effet citée  que les faits imputés au contraire par Vincente Brtfnel au juge de paix et à son greffier présentaient les caractères d'un délit attribuéàunmagistrat  lcqucrdélit  aux termes des art  479 et 485  Cod  inst  crim   doit être porté directement devant la Cour royale  Que le tribunal de Ploërmel  devant lequel Vincente Bruine  ^Ùlée à la requête dn ministère public  avait fait citer à son tour le j J^r de paix et son greffier  s'étant déclaré incompétent pour connaître du délit particulier attribué au juge d« paix  et s'étant déclaré saisi seulement de la  connaissance du délit attribué à Vincente Brunel  et ayant jugé en conséquence n'y avoir lieu à joindre les deux citations  le tribunal de Vannes  devant lequel fut porté l'appel du jugement du tribunal de Ploërmel  réforma ce jugement  en ce qu'il avait disjoint les deux plaintes   et retenu seulement la connaissance de celle du ministère public   et au contraire  joignant ensuite luimême les deux plaintes  et déclarant le tribunal correctionnel de Ploërmel incompétent pour en connaître  renvoya toutes les'parties à se pourvoir devant qui dé droit  à raison de leurs plaintes respectives  pour être statué sur le tout   Considérant que  par un tel jugement  le tribunal eprectionnel de Vannes a violé les règles   de la compétence  et privé d'un degré de juridiction Vincente Brunel  prévenue d'une tentative de corruption  dont la connaissance  était exclusivement attribuée aux tribunaux correctionnels  par le 2*  alinéa de l'art  479  Cod  pén   ce qui a constitué en même temps un excès de pouvoirs   a interverti l'ordre des juridictions   et par conséquent nécessité la cassation dudit jugement  Attendu  d'un autre côté   que le jugement de Vannes a suspendu par cette disposition arbitraire  une poursuite légalement dirigée par le ministère public et porté atteinte au droit accordé au procureur général de saisir la Cour royale d'une plainte portée contre un magistrat   ce qui établit encore  sous ces deux rapports  la violation desdits articles 182 et 479   Cod  inst  crim    Casse le jugement du tribunal de Vannes  du 17 janvier 1827  etc   ; 14 avril 1827.;Ch. crim.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f82.image;1829069
1829070;82;     Vu les art  5  6 et 7  tit  3i  ordonn  de 1669  et l'arrêté du directoire exécutif  du 28 messidor an 6     Attendu que In prohibition de l'art  5  de pêcher pendant la nuit  a été faite dans l'intérêt de l'ordre public  du respect des propriétés et pour la sûreté des citoyens  la pêche pendant la nuit pouvant servir de prétexte pour commettre des dégâts dans les propriétés riveraines  d'autres [délits et même des crimes   que l'art * 7 n'a apporté aucune exception à cette prohibition   que celjo établie par ledit art  7 n'est applicable qu'à l'art  6   qui prohibait d une manière générale la pêche pendant le temps de frai  pareeque la pêche aux saumons  aux alpses et aux lamproies avait toujours eu lieu pendant le temps de frai   que  d'ailleurs  l'art  7  en disant qu'il excepte de la prohibition contenue en L'articlela pêche aux saumons et aux lamproies  indique clairement que l'exception ne s'applique qu'au seul article  lequel ne peut être que celui qui précède immédiatement l'exception  ^ Attendu que   fût il justifié que   d'après un usage immémorial   la pêche avait lieu pendant la nuit  la prohibition portée par l'art  5 ayant été renouvelée par l'art  46 du cahier des charges pour le bail passé à Cazan  serait ainsi obligatoire pour lui     Attendu  d'ailleurs  qu'un ne peut se créer un druit au moyen d'une contravention et surtout au moyeu d'un délit   qu'un usage  même immémorial   ne peut légitimer l'infraction faite à une loi positive et en vigueur  Attendu qu'il résulte d'un procès verbal du 8 février 1828  régulier et non attaqué'j que les nommés Donditz et Houille péchaient  à deux heures du matin   pour le compte de Cazan   fermier de la pêche dans le 16e cantonnement de l'Adour  qu'ils étaient  par conséquent   en contravention à l'art  5 précité   qu'au lieu de les condamner à la peine de ladite contravention  le tribunal de Mont demarsan a  par son jugement du 14 mai 1828  relaxé les prévenus et condamné l'adminisbation forestière aux dépens     En quoi ce jugement a fait une fausse application de l'art  7  tit  3i   ordonn  de 1669  et ouvertement violé l'art  5 du même titre    Par ces motifs  casse le jugement du tribunal de Mont de Marsan  du 14 mai 1828  etc  »  ; 5 octobre 1828. ;• Ch. crim. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f82.image;1829070
1829071;83;"    r Statuant sur la demande en règlement de juges du procureur du roi près le tribunal de première instance de Corbeil     Attendu que Paul Lefebvre   cabareticr  demeurant dans la commune de Vert le Petit  prévenu d'avoir donné à boire après l'heure fixée par les règlemens de police  ayant été traduit devant le tribunal de simple  police du canton d'Arpajon  et se trouvant en récidive  ce tribunal s'est déclaré incompétent  par jugement du 27 mars 1828  par le motif qu'en cas de récidive  et d'après l'art  607  Cod  du 3 brumaire an 4  les peines suivaient la proportion réglée par les lois des 19 juillet et 28 septembre 17*)   et ne pouvaient en conséquence être prononcées que par le tribunal correctionnel     Attendu que Paul Lefebvre ayant été traduit devant le tribunal de première instance de Corbeil  jugeant correctionhcllemeut  ce tribunal s'est aussj déclaré incompétent par jugement du 25 avril 1828  par le motif que   sous l'empire du Code de 1810   les tribunaux de simple police pouvant porter les amendes jusqu'à i5 fr   somme évidemment supérieure à celle fixée pouc^ix journées de travail  ils pouvaient  sans enfreindre les règles de leur compétence  condamner à des amendes doubles du maximum de celles fixées parles art  606 et 007 du Code du 3 brumaire an t\   qu'ainsi  dans l'espèce  le juge de paix ' tenant le tribunal de simple police   était compétent pour connaître de la récidive     Attendu que les jugemens susdatés   qui ont des dispositions contraires  ont acquis l'autorité do la chose jugée  et qu'il en résulte un conflit négatif  Qu'en cet état   le cours de la justice est interrompu   et qu'il importe de le rétablir   Vu 1 art 527  Cod   ""înstr  cr      Attendu que  d'après Tart  27  tit  1"" de la loi du 19 juillet 1791   n'y ayant  en cas dc*écidive  que les amendes qui doivent être doublées  le maximum de l'amende primitive n'étant que de trois journées de travail  et le doublement ne s'é   lcvant qu'à six journées  somme inférieure à celle de i5 fr    que  d'après le Code de 1810  les tribunaux de simple police sont autorisés à pronpneer  la contravention dans l'espèce  et  en cas de récidive  restait dansla compétcnc»du triounal de simple police   Sans s'arrêter au jugement du tribunal de simple police du canton d'Arpajon  du ""27"" mars 1828  qui sera considéré comme non avenu  renvoie Paul Lefebvre et les pièces'du procès devant le tribunal de simple police du canton'dc Corbeil  etc   "; 5 septembre 1828.;Ch. cr.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f83.image;1829071
1829072;83;"   Attendu que dans la commune ou réside Labouisse  comme dans les autres contrées méridionales où l'on bat les blés à l'aire  le battage fait immédiatement après que le blé a été coupé  est censé former pastic de la moisson   Attendu que l'art  8 de la j*)i du 18 nov  1814  excepte  au n"" 1""  la moisson et autres récoltes   des défenses portées par les articles précédens  Attendu que  dans l'espèce  le fait imputé au prévenu «tait d'avoù  fait battre des blés le dimanche G juillet 1828  Que  dans cet état des faits  le renvoi des poursuites prononcées en faveur du prévenu par le jugement attaqué n'a pas été une violation delà loi du 18 nev  i8i4 sur l'observation des fêtes et dimanches   Rejette  etc  ";6 sept. 1^28.;Ch. crim.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f83.image;1829072
