id;page;arrêt;date;juridiction;lien;id
1802213;120;"Attendu  10 que   par acte du 27 septembre 1791  il avait été contracté entre les parties une société ayant pour objet l'établissement d'une brasserie   2"" que cette société avait été résiliée par un autre acte du 3o avril 1792  moyennant une somme de 10 000 livres  3"" que l'effet de cette résiliation devait évidemment être le même que si   au lieu de se servir du mot désistement  il eût été énoncé dans l'acte que Daubré avait acheté la part de Goyer dans cette société  moyennant la somme de 10 00Q livres  et que  par suite  cette somme était exigible en valeur métallique  sous les modifications énoncées en l'article ci dessus cité    Vu pareillement l'article 3 de celle du 13 pluviose même année  ainsi conçu    « A l'égard de celles ( rentes viagères ) qui ont été établies par contrats postérieurs à ladite époque   elles ne seront soumises à aucune réduction   18 quând elles auront eu pour cause un capital fourni en espèces métalliques  etc  »    Et attendu  d'après les motifs énoncés ci dessus  que la rente dont il s'agit devànt au moins  sous le rapport des 10 000 francs ci dessus mentionnés  être considérée comme provenant d'un capital fourni en valeur métallique   il s'ensuit qu'elle n'a pu être soumise à la réduction prononcée par le jugement attaqué    Le tribunal casse et annnulle le jugement rendu entre les pàrties par le tribunal d'appel séant à Paris  le i5 ventose an g   et les renvoie à se pourvoir   sur le fond du procès  devant le tribunal d'appel séant à Orléans   etc   "; Ç vendémiaire an 11. ; Tribunal de Cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f120.image;1802213
1802215;121;Attendu que la dame Goufray  veuve Barbey  avait acquis la maison dont il s'agit par décret judiciaire   exempte de toute charge et rente   qu'elle en avait déposé le prix total chez le receveur des consignations  et que le prix avait été distribué  par jugement d'ordre  aux créanciers opposans j  Attendu qu'il résulte des articles de la coutume de Normandie et de l'édit des criées de 1551   que les créanciers   même privilégiés   étaient tenus de former opposition pour la conservation de leurs droits   que les biens acquis judiciairement étaient purgés de toutes  dettes et charges pour lesquelles on n'avait pas formé opposition   et qu'il n'y avait point d'autre exception que celle établie par l'article 578 de la même coutume  en faveur des rentes seigneuriales ou foncières et anciennes j  Attendu que la créance réclamée par le citoyen Honoré n'avait aucun des caractères exigés par cette loi   qu'elle procédait d'une vente passée par la femme Honoré   par acte du 28 octobre 1777  pour un prix déterminé de 6000 francs que l'acquéreur avait la faculté de payer à tout instant  et dont la venderesse pouvait exiger le paiement à des époques et sous des conditions stipulées pour la sureté de l'acquéreur    Attendu que la réserve que s'est faite la venderesse de forcer l'acquéreur au paiement du capital  dans le cas où elle trouverait un remplacement sûr  n'a été imposée qu'à la venderesse et pour l'intérêt et la sûreté de l'acquéreur   puisque celui ci n'était pas soumis au remplacement  et qu'au contraire il avait la faculté de rembourser dans tous les cas et sans condition •  Attendu que le tribunal d'appel de Caen ne s'est déterminé à regarder cette créance comme une rente foncière comprise dans l'exception portée par l'article 578 de la coutume  qu'en supposant que la venderesse n'avait aliéné la maison dont il s'agit  que pour la convertir en un autre fonds ou rente foncière ) que l'obligation du remplacement était également imposée à l'acquéreur comme à la venderesse j et que  dans aucun cas   la rente établie par cet acte ne pouvait être éteinte qu'en remplaçant le prix sur un autre fonds   ce qui est évidemment contraire aux dispositions du susdit acte de vente    Attendu que   bien que les parties eussent donné dans cet acte le nom de rente foncière à la créance dont il s'agit  on doit juger de la nature d'une créance par l'intention des parties et par l'ensemble des clauses de l'acte  plutôt que par la qualification donnée par les parties  et que toutes les dispositions de cet acte prouvent que la créance dont il s'agit n'avait aucun des caractères exigés par l'article 578 ci dessus rapporté $  D'où il suit qu'il y a  dans le jugement attaqué  fausse application du susdit article 578   et contravention à l'article 559 de la même coutume   et aux articles 12 et ] 5 de l'édit des criées    Par ces motifs  le tribunal casse et annulle le jugement rendu  entre les parties   par le tribunal d'appel séant à Caen   le 8 ventose an 9  remet les parties au même état où elles étaient avant ledit jugement • sur le fond  renvoie les parties devant le tribunal d'appel séant à Rouen   etc   ; 12 vendémiaire an 11. ; Tribunal de cassation;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f121.image;1802215
1802216;122;"Le tribunal donne acte au commissaire du Gouvernernent de la notification de l'arrêté de revendication pris par le préfet du département de la Seine  et du renvoi par lui requis en conséquence dudit arrêté   Faisant droit sur les conclusions  ensemble sur la demande de M       Attendu que tout est jugé entre Martinet et eux  sur le fond de leur contestation  par deux jugemens rendus au tribunal de Charleville   que s'il y a eu appel de ces jugemens  cet appel a été et a dû être porté pardevant le tribunal d'appel séant à Metz  et la revendication  au cas qu'elle puisse avoir lieu  doit être faite en ce dernier tribunal  non par le préfet du département de la Seine  mais par le préfet du département des Ar   dennes       Que le tribunal de première instance séant a Paris  n'a été saisi uniquement que de la demande en nullité l'emprisonnement de la personne de      l 'un des ex régisseurs  exécuté en vertu desdits jugemens de "" Charleville  et que l'une des questions que le tribunal aura à juger sur l'appel  sera celle de savoir si le tribunal de première instance a été compétent pour statuer sur cette demande en nullité  et y statuer par voie de référé   question dont le tribunal d'appel a certainement et exclusivement droit de connaître    Sans s'arrêter à l'arrêté du préfet du département de J la Seine  du thermidor an 10  ni au renvoi demandé en conséquence  ordonne que les parties continueront de procéder devant le tribunal  et condamne M     et consorts aux dépens   "; 26 pluviose an 11. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f122.image;1802216
1802217;122;Considérant que le moyen de cassation pris de la condamnation solidaire prononcée contre la femme Fargeon  intéressait uniquement celle ci  et que ce moyen pouvait d'autant moins être invoqué par le mari personnellement  qu'il avait  dans une foule d'actes du procès  présenté la vente dont il s 'agissait   comme faite tant à sa femme qu 'à lui   que  d' d'ailleurs  aucun dss autres moyens de cassation ne présentait de contravention à la loi   dans le jugement attaqué  en ce qui concernait Fargeon  rejette la demande en cas  sation   Mais en ce qui touche la demande en cassation de Victoire Ravoisié  femme Fargeon    Vu l'article 237 de la coutume de Paris  portant   « Il est loisible à toute femme  noble ou non noble de renoncer  si bon lui semble  après le trépas de son mari  à la communauté des biens d'entre elle etsondit mari  la chose étant entière  et en le faisant  demeurer quitte des dettes mobilières dues par sondit mari   »  Considérant que la femme Fargeon n'a  par aucun acte  contracté d'engagement personnel envers Courvoisié  qu'aucun des actes du procès qu'on lui oppose ne peut remplacer un pareil engagement  qu'il en résulte que  par sa renonciation à la communauté  elle devait  aux termes de l'article ci dessus cité et transcrit  être quitte de la dette contractée par son mari envers Courvoisié  et qu'un pareil droit lui est enlevé par la condamnation solidaire qu'a prononcée contre elle le jùgement attaqué   Le tribunal casse et annulle le jugement du tribunal d^appel d'Amiens  du 28 floréal an g  en ce qui concerne ladite femme Fargeon seulement  renvoie ladite femme Fargeon et Courvoisié  pour leur être fait droit  devant le tribunal d'appel de Rouen   ; 5 brumaire an 11. ; Tribunal de Cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f122.image;1802217
1802218;124;Attendu que Pierre Louis Hanet a déclaré dans le contrat de vente par lui faite à Baraillier  le 12 messidor an 7  de la maison située rue Projettée  n° 6  qu'il était propriétaire de la maison attenante  qu'il n'est pas contesté que cette maison attenante soit celle n° 5  acquise de Saint Pierre et sa femme  pour ledit Hanet  Jean Galand se portant fort pour ledit Hanet  par acte du 1er brumaire an 7   qu'il résulte de ces faits  que Hanet a approuvé et authentiquement ratifié respectivement à Baraillier  partie dans l'acte du 12 messidor an 7  le contrat de vente du Ier brumaire précédent  et attendu que cette ratification et l'inscription de Saint Pierre et sa femme sont antérieures à la  transcription du contrat de vente  dont le prix forme l'objet de l'ordre et de la contestation   le tribunal dit qu'il a été mal jugé     Au principal  déclare bonne et valable l'ouverture d'ordre provoquée par Saint Pierre et sa femme   du prix de la maison située rue ProjettéeChoiseul  n° 6  dont il s'agit  et pour être procédé audit ordre  renvoie les parties pardevant les juges du tribunal de première instance du département de la Seine  autres que ceux qui ont rendu le jugement confirmé  ordonne que l'amende       »  ; 3 nivose an 11. ; Tribunal d'appel séant a Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f124.image;1802218
1802219;124;Vu la loi du 7 fructidor an 5   ainsi conçue    Art  4  « Il est dérogé par le présent décret à toutes  lois contraires   »  Considérant que le tribunal de l'arrondissement de Barbezieux  au lieu d'ordonner  conformément à cette loi  par son jugement du 14 floréal an 9  que les témoins seraient entendus à l'audience publique  a ordonné au contraire de procéder à l'enquête pardevant le citoyen Veillon   l'un des juges de ce tribunat    Qu'en exécution de ce jugement  le citoyen Veillon a reçu l'enquête en son hôtel  conformément aux dis   positions de l'ordonnance de 1667    Que lors du jugement définitif du t5 messidor an 9  le tribunal de Barbezieux a pris pour base de sa décision les preuves qui résultaient de celte enquête  1 Que ce tribunal a violé par là les dispositions de la loi du 7 fructidor an 5   auxquelles il n'a pas été dérogé par l'arrêté des Consuls du 18 fructidor an 8   Que les dispositions de la loi du 4  germinal an 2 sont ici sans application   puisque c'est uniquement par le fait du tribunal de Barbezieux  que la loi du 7 fructidor an 5 a été violée    Considérant d'ailleurs que   bien loin d avoir approuvé la forme de l'enquête à laquelle il a été procédé par défaut  le demandeur en cassation a déclaré  avant le jugement définitif  qu'il n'entendait rien approuver de tout ce qui avait été fait pendant le cours de la procédure   Le tribunal casse le jugement préparatoire du 14 floréal an g  ensemble tout ce qui s'en est suivi  notamment l'enquête e t le jugement définitif du i5 messidor an 9  etc   ; ig brumaire an 11. ; Tribunal de Cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f124.image;1802219
1802220;125;Attendu que la citation en conciliation interrompt la prescription   et proroge le délai quand elle a été suivie d'ajournement donné sans intervalle   ou dans un temps très rapproché  le tribunal dit qu'il a été bien jugé  mal appelé   ; 20 ventose an 11. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f125.image;1802220
1802221;126;"Attendu   en point de droit  et suivant les principes de notre jurisprudence   i   Que pour qu'un legs soit limitatif  et non pas simplement démonstratif  il faut que la limitation s'induise naturellement de la manière dont le testateur a conçu et exprimé sa disposition    2°  Que l'idée de la limitation emporte nécessairement l'idée d'une condition  qui fait qu'on ne peut séparer l'intention de la libéralité du testateur  d'avec l'expression de l'objet sur lequel celte libéralité doit être recueillie par le légataire   d'où il suit que  si la condition n'existe pas dans la disposition  l'expression de l'objet  sur lequel doit se prendre le legs   ne regarde que l'exécution    3°  Que si la règle générale   en cette matière   doit toujours être de suivre la volonté du testateur  il ne faut pas chercher ni interprêter cette volonté  toutes les fois qu'elle est exprimée d'une manière claire et précise    4°  Que  tous les efforts qu'on fait dans ce dernier cas  pour prêter au testateur l'intention d'un legs limitatif  plutôt que celle d'un legs démonstratif  quand cette intention n'est pas exprimée  sont autant de subtilités qui doivent être écartées de notre jurisprudence   par ces principes qui sont simples  clairs et d'une justice évidente   Attendu  en point de fait  et dans l'espèce dont il s'agit   1°  Que le legs de 4 000 francs de rente viagère sur la terre de Grignan   ne contient point de limitation   mais seulement la démonstration de la terre de Grignan   comme spécialement affectée au legs  et sans aucune condition ni restriction quelconque    2°  Qu'on ne trouve dans la disposition dont il s'agit  ni dans les autres dispositions du maréchal du Muy  aucune trace de l'intention  qu'aurait pu avoir ce testateur  de limiter sa libéralité sur la terre de Grignan   5""  Que de là il résulte clairement que l'énonciation de la terre de Grignan n'est qu'un assignat spécial donné par le testateur  pour assurer d'autant plus l'exécution et le paiement du legs    Déboute ( la partie de Leroy) de son opposition   "; 19 ventose an 11. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f126.image;1802221
1802222;127;Vu l'art  23 du tit  jo de la loi du 22 août 1971     • Vu pareillement l'art  4 de la loi du i5 août 1793      Considérant qu'en reconnaissant que Bernard était contrevenu à la loi  en voulant exporter du territoire français les chiffons saisis par les préposés des douanes  et en faisant néanmoins main levée de la saisie à raison  d'un vice de forme  le jugement attaqué s'est évidemment écarté de la disposition qui   en ce cas  ne fait remise que de l'amende et non pas de la confiscation y Considérant que la régie des douanes demandait la confiscation et l'amende  mais que l'une ne préjudiciait pas à l'autre  et que le commissaire du Gouvernement ayant été entendu dans ses réquisitions j rien n'a pu dispenser de prononcer la confiscation    Le tribunal donne défaut contre Bernard   non comparant  et faisant droit sur l'instant   tant à son égard que vis à vis de Dubois  casse et annulle le jugemeut en dernier ressort  rendu par le tribunal de l'arrondissement de Bergues  le 1er germinal an 9  comme contraire aux lois citées et trancrites  sur le fond  renvoie les parties au tribunal de l'arrondissement de Hazebrouck  etc   ; 8 frimaire an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f127.image;1802222
1802223;128;Attendu que les citoyens Lefèvre n'avaient ni intérêt ai qualité pour contester à la mineure son état de fille  naturelle    Que d'ailleurs la jugement ne préjuge rien sur le mérite des titres des citoyens Lefèvre    Attendu que la mineure n'a pas même excipé de ce jugement  en demandant le délaissemement des biens dont il s'agit    Le tribunal déclare les citoyens Lefevre non recevables dans leur tierce opposition   ; 18 ventose an 11. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f128.image;1802223
1802224;128;Considérant que  par la donation du 24 août 1789  dúment acceptée et revêtue des formalités voulues par la loi  la propriété des biens qui y étaient compris  avait passé des mains de Lafargue donateur  dans celles de Cayret donataire  et que  par l'effet de la répu   diation de ladite donation  ces mêmes biens sont retournés de Cayret à Lafargue  qu'ainsi il y a eu transmission réelle de propriété j  Considérant que la loi citée soumet au droit proportionnel toute transmission de propriété de biens immeubles j et que l'article de la même loi  qui place dans la classe des actes sujets au droit fixe d'un franc les abstentions   renonciations et répudiations de successions  legs ou communautés  ne parle pas des répudiations des donations acceptées   que de là il s'ensuit qu'en jugeant l'acte dont il s'agit au procès  sujet à un droit fixe  au lieu de le déclarer assujetti à un droit proportionnel  le jugementattaquéa violé l'art  4   titre 1er de la loi du 22 frimaire an 7  et fait une fausse application de l'article 68  titre 10  §  1er  n° Ier de ladite loi j  Le tribunal donne défaut contre les Despeyroux  et   pour le profit  casse et annulle le jugement du tribunal de l'arrondissement de Mirande  du 24 messidor an 9  etc   ; 22 frimaire an 11. ; Tribunal de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f128.image;1802224
1802225;130;Attendu que si l'article 5 de la loi du 26 octobre Ï790 veut que la notification d'une cédule soit faite par le greffier de la municipalité  il résulte de sa combinaison avec les articles 6 et 15 de la loi du 27 mars 1791   qu'un huissier ordinaire a aussi caractère pour la faire en certains cas   et que lorsque hors de ces cas il se permet de notifier une semblable cédule  alors le législateur  sans rien prononcer contre la validité de la notification  n'a entendu  pour toute peine  imposer qu'une amende de 6 livres contre cet huissier  d'où il suit que le jugement attaqué  qui a annullé la notification de la cédule dont il s'agit  a faussement appliqué les articles de lois précités  et par suite commis un excès de pouvoir  en ajoutant à la disposition pénale de la loi    Par ces motifs  le tribunal  faisant droit au pourvoi de Nicolas Andrieu  casse et annulle le jugement du tribunal civil de l'arrondissement de Langres du 5 nivôse an 9   ; 24 frimaire an 11. ; Tribunal de Cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f130.image;1802225
