id;page;arrêt;date;juridiction;lien;id
1817010;22;LA COUR    Attendu que  d'après la deuxième disposition de l'art  408 du Code d'instruction crimi nelle   il n'y a ouverture à cassation que  pour incompétence  ou lorsqu'il a été omis ou refusé de prononcer  soit sur une demande de l'accusé  soit sur une réquisition du ministère public  tendante à user d'une faculté et d'un droit accordé par la loi  que l'art  306 du même Code donne bien à l'accusé le droit de demander que l'affaire ne soit pas portée à la première assemblée du jury  mais que pour qu'il y ait lieu à l'exercice de ce droit  il faut que le jury ne soit pas encore formé   et surtout qu'il ne soit pas réuni  que lorsque les débats sont ouverts ou qu'ils sont au moment de s'ouvrir par la réunion des juges  des jurés et des témoins  il n'y a plus lieu à l'application de cet article 306  que la loi  n'accorde à l'accusé le droit de demander après l'ouverture des débats le renvoi de l'affaire que dans le seul cas des articles 330 et 531   c'est à dire lorsqu'un ou plusieurs témoins ont été mis en arrestation par ordre du président  comme présumés faux témoins   que l'absence d'un ou plusieurs témoins donne bien au ministère public d'après l'article 354 du Code  le droit de requérir que l'affaire soit renvoyée à la prochaine session  pourvu que les débats ne soient pas ouverts par la déposition du premier témoin   niais que cet article 354 n'étend pas ce droit à l'accusé  et qu'aucun autre article du Code ne le lui confère  que  dans l'espèce  les membres de la Cour d'assises  les jurés et les témoins étaient réunis en séance publique et l'audience commencée  lorsque le défenseur de l'accusé a demandé le renvoi de l'affaire à la prochaine session  à raison de l'absence de plusieurs témoins à décharge  que cette demande n'ayant pas pour objet l'exercice d'une faculté ou d'un droit accordé à l'accusé par la loi  la Cour d'assises a pu dire qu'il n'y avait lieu à délibérer  sans qu'on puisse voir dans celte décision le refus de prononcer  dont l'article 408 du Code fait une réserve de cassation   et qu'en ordonnant en conséquence qu'il serait passé outre au jugement de la cause  le président n'a contrevenu à aucune loi    Rejette   ; 13 octobre 1815. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f22.image;1817010
1817011;23;    Attendu  sur le mémoire présenté par les condamnés  que la disposition du Code d'instruction criminelle  art  394   n'est relative qu'aux jurés portés sur la liste des trente six  qu'elle ne s'applique point aux jurés qui composent la liste des trente jurés formée en vertu de l'art  395   que la liste des trente six primitivement formée a été régulièrement notifiée aux demandeurs  qu'ainsi le voeu de la loi a été satisfait  Attendu d'ailleurs que la procédure est régulière  et  qu'il y a eu juste application de la peine aux faits déclarés constans par le jury     Rejette   ; 21 septembre 1815. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f23.image;1817011
1817012;23;    Vu l'art  339 du Code d'instruction criminelle  d'après lequel la question d'excuse ne doit être posée que lorsque le fait proposé pour excuse est admis comme tel par la loi   T  XVII  1re Part  Cab  I   17  Vu les art  61 et 65 du Code pénal    Attendu que la démence est exclusive de la volonté  et par conséquent du crime ou du délit  qui  sans le concours de la volonté  ne sauraient exister  que l'excuse  au contraire  présuppose l'existence du délit commis volontairement  puisqu'elle a pour objet de le modifier dans sa nature et ses effets  soit en atténuant la culpabilité  soit en mitigeant la peine  que  par ces motifs  la loi n'a pas considéré la démence comme une excuse  puisque les art  65 et suivans ne la comprennent point parmi les circonstances rendant l'accusé excusable  et que l'article 64 la rappelle  non comme excuse d'un crime ou délit commis  mais comme la circonstance présuppositive de l'existence d'un crime ou délit quelconqueattendu  quelconqueattendu ne statuant pas sur la demande du conseil de l'accusé  tendante à ce qu'on posât la question relative à la démence  la Cour d'assises n'a pas donné lieu à l'ouverture en cassation prévue par la seconde partie de l'article 408 du Code d'instruction criminelle  parce que celte demande n'avait pas pour objet l'usage d'une faculté ou d'un droit accordé par la loi  que par la même raison  eu refusant de poser cette question   le président n'a point empiété sur les attributions de la Cour d'assises  que d'ailleurs cette question se trouvait implicitement comprise dans la question principale  la réponse sur la culpabilité devenant présuppositive de la volonté  et par là même exclusive de la démence   Attendu  au surplus) que la procédure est régulière et la peine justement appliquée    Rejette   ; 26 octobre 1815. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f23.image;1817012
1817013;24;LA COUR  Attendu que Delattre ne justifie point qu'il soit actuellement en état   qu'aux termes de l'article 473 du Code d'instruction criminelle  le recours en cassation contre les jugemens de contumace n'est ouvert qu'au procureur général et à la partie civile  en ce qui la regarde  qu'il résulte d'ailleurs des articles 296 et 2g8 du même Code  que le droit accordé à l'accusé de se pourvoir contre l'arrêt de sa mise en accusation  ne peut être exercé qu'autant qu'il est détenu  puisque le délai en est fixé à partir de son interrogatoire   Déclare Delattre non recevable  etc   ; 27 octobre 1815. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f24.image;1817013
1817014;24;LA COUR    Vu l'article 12 de la loi du 22 frimaire an 7   portant    « La mutation d'un immeuble en propriété ou usù»  usù» sera suffisamment établie pour la demande du  » droit d'enregistrement  et la poursuite du paiement  » contre le nouveau possesseur  soit par l'inscription  » de son nom au rôle de la contribution foncière et des  » paiemens par lui faits d'après ce rôle  soit par des  » baux par lui passés  ou enfin par des transactions ou  » autres actes constatant sa propriété ou son usufruit  »  Et l'art  59   portant   « Aucune autorité publique ni » la régie ne peuvent suspendre ou faire suspendre le » recouvrement des droits établis par la présente  »  Attendu que si l'article 29 de la loi du 22 frimaire an 7 autorise la régie à exiger le paiement du droit d'enregistrement de celui qui présente à la formalité un acte sous signature privée  l'article 1 2 de la même loi l'autorise aussi  quand il s'agit de mutations d'immeuble  soit en propriété  soit en usufruit  à poursuivre le nouveau possesseur  lorsque la mutation est prouvée    Attendu que la poursuite contre le nouveau possesseur est même souvent le seul moyen d'assurer promptement la perception du droit et d'exécuter l'article 59  qui défend de suspendre le recouvrement des droits   Attendu que   dans l'espèce  le défendeur n'a pas contesté la réalité de l'a vente à lui faite par l'acte sous seing privé dont les droits lui étaient demandés  de tout quoi il résulte que la contrainte exercée contre lui n'a pu être rejetée sans contravention auix art  12 et 59 de la loi du 22 frimaire     Casse   ; 10 avril 1816. ;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f24.image;1817014
1817015;30;LA COUR    Attendu que le fait isolé de la perception d'un intérêt excessif n'est pas ce qui caractérise le délit d'usure punissable de peine correctionnelle   puisque la loi du 3 septembre 1807 ne soumet à ces peines que les individus convaincus de se livrer habituellement à l'usure  que le tribunal de Genèvre s'élant borné à parler de billets faits à Geoffroy  et dans lesquels un intérêt de 10 à 12 pour cent était ajouté à quelques uns des capitaux  sans le déclarer dans l'habitude de se faire consentir des obligations de cette nature  il n'a pu le déclarer coupable du délit d'usure  et lui infliger la peine de l'amende qu'en faisant une fausse application de ladite loi du 3 septembre 1807     Casse  etc   ; 22 novembre 1811. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f30.image;1817015
1817016;30;LA COUR    Vu les pièces du procès  et le mémoire produit par le demandeur en cassation à l'appui de son pourvoi   Considérant qu'on ne peut être dépositaire public qu'en vertu de la loi  et pour les objets qu'elle a désignés    Que la loi n'ayant chargé les notaires que du dépôt des minutes des actes qui sont passés devant eux en qualité de notaires  et nullement du dépôt des deniers des particuliers ou des billets et lettres de change représentatifs de ces deniers   il s'ensuit qu'à l'égard de ces objets ils ne peuvent être considérés comme dépositaires publics ni par conséquent être sujets aux peines établies par les différens articles du Code pénal  relatifs aux crimes et délits commis par les dépositaires publics    Qu'ils ne peuvent pas plus être réputés dépositaires publics   dans le cas où ils auraient reçu le dépôt en vertu d'une clause contenue dans l'acte passé devant eux en qualité de notaires  que dans le cas où ils auraient reçu le dépôt indépendamment de cette clause  puisque   dans l'un comme dans l'autre cas   ils ne sont dépositaires que par la seule volonté des parties  et nullement en vertu d'une délégation de la loi   Qu'il suit de là qu'en refusant d'appliquer au notaire D         les dispositions du Code pénal relatives aux dépositaires publics  la chambre d'accusation de la Cour de Bordeaux s'est parfaitement conformée à la loi    Considérant  au surplus  que l'arrêt dénoncé est régulier dans la forme   et que d'ailleurs il ne blesse point les règles de compétence établies par la loi     Rejette  etc   ; 15 avril 1813. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f30.image;1817016
1817017;31;   Attendu que la réclamante a provoqué elle même  par sa plainte  l'action du ministère public  que cette action a été suivie d'un jugement portant qu'il T  XVII    Ire  Part  Cah  I  25  n'y avait lieu de poursuivre  que contre ce jugement il n'a été formé aucune opposition  ni par le ministère public  ni par la réclamante  que de ces considération» il résulte que l'arrêt dénoncé   en jugeant que la demanderesse n'avait pas pu valablement user de la faculté accordée par l'article 182 du Code d'instruction criminelle  de saisir  dans ces circonstances  le tribunal correctionnel par une citation par  elle donnée postérieurement à l'ordonnance de la chambre du conseil  ne présente aucune violation de la loi    Rejette  etc   ; 18 avril 1812. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f31.image;1817017
1817018;34;    Vu les articles 1351  1690 et 1691 du Code civil  portant   Art  1351  « L'autorité de la chose jugée n'a lieu qu'à l'égard de ce qui a fait l'objet du jugement  Il faut que la chose demandée soit la même   que la demande soit fondée sur la même cause  que la demande soit entre les mêmes parties  et formée par elles et contre elles en la même qualité  »  Art  1690  « Le cessionnaire n'est saisi  à l'égard des tiers   que par la signification du transport faite au débiteur  Néanmoins le cessionnaire peut être également saisi par l'acceptation du transport faite par le débiteur dans un acte authentique  »  Art  1691  « Si avant que le cédant ou le cessionnaire  cessionnaire signifié le transport au débiteur  celui ci avait payé le cédant  il sera valablement libéré  »  Vu aussi l'article 474 du Code de procédure civile  ainsi conçu   « Une partie peut former tierce opposition » à un jugement qui préjudicie à ses droits  et lors du» quel ni elle  ni ceux qu'elle représente  n'ont été » appelés  »  Attendu  1°  que sur l'appel qui avait été interjeté par les défendeurs  du jugement rendu par le tribunal de première instance de Dieppe  les demandeurs avaient le droit de reproduire  pour obtenir la confirmation du jugement  tous les moyens qu'ils avaient proposés en première instance  qu'aussi  sur cet appel  les défendeurs n'ont pas conclu à ce que les demandeurs fussent déclarés non recevables dans les moyens non adoptés dans les motifs du jugement  et qu'en effet l'arrêt dénoncé a statué sur ces moyens   en les discutant au fond  et non par fin de non recevoir   2°  Que c'était un principe établi par les lois anciennes  et qui a été confirmé par l'article 1690 du Code civil  que le cessionnaire d'une créance n'en est saisi  à l'égard des tiers   que par la signification du transport faite an débiteur  et qu'ainsi le cédant reste toujours saisi de la propriété de la créance  à l'égard des tiers  tant que le transport n'a pas été signifié  que c'est en appliquant ce principe  que l'article 1691 a disposé que le débiteur serait valablement libéré  s'il avait payé au cédant avant la signification du transport  qu'il résulte conséquemment des deux articles réunis et combinés  que le cédant  puisqu'il reste saisi à l'égard du débiteur  peut procéder en justice avec ce débiteur  sur la propriété même de la créance tant que le transport n'a pas été signifié  et ju'ainsi  par une autre conséquence également inconestable  le débiteur peut être valablement libéré par un jugement qui est intervenu entre lui et le cédant  avant la signification du transport  comme il serait vaablement libéré par une quittance que lui aurait donnée e cédant    3°  Que les dispositions des articles 1690 et 1691 étant générales et sans limilation  doivent être appliquées aux transferts de rentes consentis par l'état  puisqu'il n'existe aucune loi particulière qui ait prononcé une exception à l'égard de ces transferts   et que d'ailleurs les motifs d'intérêt public qui ont fait exiger   pour le» transmissions des créances  les notifications des transports s'appliquent évidemment aux rentes que l'état a transférées par de simples actes d'administration qui ne sont pas rendus publics par l'insertion au Bulletin des lois   4°  Que dès lors il est démontré que les défendeurs devaient être déclarés non recevabtes   conformément à l'article 474 du Code de procédure civile  dans la tierce opposition qu'ils avaient formée aux jugemens rendus avec l'administration des domaines les 20 brumaire et 11 frimaire an 14  puisqu'à défaut par eux d'avoir signifié le transfert de la rente  l'administration des domaines les représentait  lors desdits jugemens   pour la propriété de cette rente  à l'égard des  débiteurs    5°  Enfin  que les jugemens des 20 brumaire et 11 frimaire an 14 ayant déclaré la rente prescrite pour n'avoir pas été servie pendant plus de cinquante un ans  ont réellement statué sur le principal et l'existence même de cette rente  qu'ils ont donc statué précisément sur ce qui est devenu l'objet de la demande qu'ont formée en 1809 les défendeurs en cassation  et qu'en conséquence ils ont contre cette demande toute la force de l'autorité de la chose jugée     Casse  etc   ; 16 juillet 1816. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f34.image;1817018
1817019;35; au surplus  n'a pas été touchée de l'allégation que le parlement de Bretagne s'était  contre la disposition précise de la loi   maintenu dans l'usage abusif de n'admettre  relativement aux fermages des biens ruraux  que la prescription de trente ans  parce que si dans le passage de l'ancienne législation à la nouvelle on a pu quelquefois rejeter les demandes en cassation   formées contre des arrêts fondés sur une jurisprudence contraire à la loi  mais établie par une longue série de jugemens uniformes  ce n'est pas un motif pour casser des jugemens qui  abandonnant celte jurisprudence abusive  se sont  comme dans l'espèce   conformés au texte et à la lettre de la loi   sur tout lorsqu'on ne pourrait faire résulter la prétendue désuétude de 1s loi  non d'un jugement universel  mais de la jurisprudence particulière d'un parlement  » 30  AERÊT (par défaut et après plusieurs délibérés )  LA COUR    Considérant que le jugement dénoncé  en déchargeant les frères Jouan de la demande formée contre eux par la régie  en paiement des fermages échus au mois de décembre 1794   s'est conformé au texte précis de l'art  142 de l'ordonnance de 1629  enregistrée au parlement de Bretagne    Rejette   ; 23 janvier 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f35.image;1817019
