id;arrêt;date;juridiction;lien;id
187403122;"« Le Tribunal,  « Attendu que Vasseur prétend que Servajon aurait   engagé la dame Caze, employée cîaez le demandeur  depuis longtemps comme porteuse de pains, à quitter sa  maison pour entrer dans la sienne, dans le but exclusif  de lui indiquer ou de lui faire avoir la clientèle de  Vasseur; que ce fait dépasse les bornes d'une concur- rence permise, et qu'il demande que Servajon soit tenu  de congédier la dame Caze et de cesser de servir par son  entremise ses propres clients, sous une contrainte de  100 francs par jour de retard, et en outre de lui payer  f>,000 francs à titre de dommages-intérêts ;   « Attendu que la dame Caze est sortie volontairement   de la maison de Vasseur; qu'aucun traité ne lui interdi- sait de quitter son emploi chez le demandeur pour  prendre une place plus avantageuse dans une maison  exerçant la même industrie ; qu'en cherchant à amener  dans la nouvelle maison qui l'emploie une partie de la  clientèle qu'elle avait connue lorsqu'elle élait au service  de Vasseur, elle n'a rien fait qui puisse donner ouver- ture à une action contre le défendeur, du moment  qu'il n'est pas établi qu'elle s'est servi de moyens blâ-  « Par ces motifs,  « Déboute Vasseur de sa demande et le condamne aux   mables ;   dépens. »";13 janvier;COUR D'APPEL DE PARIS 28 ch;http://www.enap.justice.fr/ARCHIVE/18740312.pdf;187403122
187403123;"« La Cour,  « Considérant que les syndics de la faillite Barrué,   après avoir vainement tenté la vente du fonds et de  l'achalandage étant à Paris ont, en vertu de l'ordonnance  du juge-commissaire, procédé à la vente du matériel et  des marchandises en détail par commissaire-priseur;  « Considérant qu'ayant rencontré à Poissy, pour la   vente des marchandises et matériel y existant, l'opposi- tion d'Hirvoix, ils ont appelé devant le juge des référés  du Tribunal de la Seine Hirvoix et Moron-Cogent duquel  Barrué avait acquis ces objets ; que Je juge des référés  a ordonné que la vente aurait lieu à Paris, en l'étude  d'un notaire, en présence d'Hirvoix et de Moron-Cogent  et comprendrait le matériel, l'outillage et tous droits ac- cessoires ;   « Considérant que le juge des référés ne pouvait   changer le mode de vente ordonné par le juge-commis- saire, que c'est donc à tort qu'il a compris dans la  vente des droits accessoires et qu'il a commis un no- taire pour y procéder :   « Qu'il y a lieu d'infirmer quant à ce ;  « Considérant d'un autre côté qu'Hirvoix avait motif   pour ne pas autoriser, sans décision de justice, la vente  d'objets formant garantie vis-à-vis de l'Etat ; qu'il ne  peut donc supporter les frais ;   « Considérant que Moron Cogent a été appelé en cause   sur les indications d'Hirvoix et comme précédent pro- priétaire ; qu'en l'état il],était opportun qu'il fût présent à  la vente , mais qu'il ne saurait être exposé à payer les   dépens ;   justice ;   « Par ces motifs,  « Met l'appellation au néant ;  « Donne acte à Hirvoix de ce qu'il s'en rapporte à   « Met au néant l'ordonnance en ce qu'elle a statué au- delà des pouvoirs du juge des référés, en changeant l'or- donnance du juge-commissaire pour le mode de vente et  les objets à vendre ;   « Ordonne au surplus qu'elle sortira effet;  « Ordonne la restitution de l'amende confisquée ;  « Condamne les syndics aux dépens d'appel dans les- quels entreront ceux de référé, desquels dépens emploi  sera fait en frais de syndicat. »";30 décembre;COUR D'APPEL DE PARIS 3* ch;http://www.enap.justice.fr/ARCHIVE/18740312.pdf;187403123
187403140;"« Le Tribunal,  « Reçoit Quatremère ès qualités opposant en la forme   au iugement par défaut, rendu en ce Tribunal, le 13  mars 1871, et statuant au fond sur le mérite de son op- position ;   « Sur l'intervention de Lécuyer et C° :  « Attendu qu'ils sont créanciers de Lamboi ; qu'ils   ont intérêt et qualité pour inîervenir ; qu'il y a lieu de  les recevoir parties intervenantes, mais à leurs frais:   « Par ces motifs,   « Reçoit Lécuyer et Ce intervenants dans l'instance ;   9 Sur la demande de veuve Say, ès qualités :  « Attendu que la demande des veuve et héritiers Say,   au nom et comme représentant le sieur Say, leur au- teur, a pour objet le paiement de 222,241 fr., pour dif- férences résultant à leur profit, à la suite de résiliation  amiable de différents marchés de sucre conclus par leur  auteur avec Lamboi, courtier en marchandises;   « Attendu que, pour repousser cette action, Je syndic  et les' intervenants opposent tout d'abord le moyen tiré  de l'exception de jeu, soutenant en tout cas que les de- mandeurs ne pourraient se prévaloir du projet de la ré-  siliation amiable qu'ils invoquent aujourd'hui ;   « Sur l'exception de jeu :  « Attendu que si considérables que paraissent les mar-  chés dont s'agit, on ne saurait méconnaître qu'ils ne sont  pas en disproportion avec l'impôt tance de la maison Say   « Qu'il est constant que, dans la pensée de l'acheteur,   ils ne devaient pas seulement se terminer par le paie- ment de simples différences, mais bien, comme les pré- cédentes, par la demande de livraison réelle de la mar-  « Qu'il y a lieu dès lors de repousser ce moyen de   « Par ces motifs, rejette l'exception de jeu;  « Sur la résiliation amiable des marchés :  « Attendu qu'il est acquis aux débats que, le 3.) juin   1870, Lamboi, se voyant dans l'impossibilité de remplir  ses engagements vis-à-vis de ses acheteurs, a provoqué  leur réunion pour proposer des résiliations amiables en  prenant certains prix comme cours devant servir de bases   à l'établissement des comptes; ; . ...   « Attendu que s'il est vrai qu'il ne soit pas justihé   d'un acte d'arrangement régulier et généralement accepté  qui doive, sauf au regard des protestants, faire la loi  commune des acheteurs, il convient de rechercher si,  dans les circonstances particulières de la cause, on ne  trouve pas la preuve que non seulement Say naît pas  protesté contre les propositions ainsi faites, mais encore  que son intention manifeste ait été de donner à ces pro- positions de Lamboi sa pleine et entière adhésion ;   « Attendu que le doute à cet égard n'est même pas   permis au Tribunal; . .   « Qu'en effut, il est reconnu par Lamboi lui-même que   Say était représenté à la réunion par un mandataire dû-  ment accrédité ;   « Qu'il n'est nullement établi que des protestations   aient été élevées par lui au sujet des cours de compensa-  tion proposés ; .   a Qu'il demeure acquis, au contraire, que ce représen-  tant a pris part à la fixation de ces prix qui devaient  servir de base à l'établissement des comptes à dresser en   suite de la résiliation ; • • Aa   « Attendu que, dans l'esprit de Lamboi, le principe de   la résiliation faisait si peu question, et lui paraissait si  bien acquis que, dans sa lettre-circulaire adressée à ses  achetems de^uére le 11 juillet suivant, i se borne à  leur demander l'envoi de leurs comptes établis sur les   bases indiquées dans la réunion du 30 juin, comme simple  régularisation et sans même laisser place au doute sur  un refus possible de leur part ;   « Attendu qu'à la suite des propositions ainsi faites par   le vendeur réduit à l'impuissance et qui, dès l'origine,  étaient à la connaissance parfaite de Say, cette circulaire  par lui reçue sans protestation, ne laisse aucun doute sur  son adhésion absolue et sans réserves ;   « Que la preuve de celte acceptation est encore plus   manifeste quand on se reporte à la fin du mois de juil-  let, époque à laquelle on voit Say ne faire aucune dili- gence, encore bien que les cours lui fussent plus défa- vorables que ceux proposés pour la compensation, et au- raient certainement motivé de sa part une mise en de- meure à lin d'exécution de ses marchés, s'ils ne les avait  considérés comme résiliés ;   « Qu'ainsi disparaît la valeur de l'argument produit à   la barre qu'en différant, sous un vain prétexte, l'envoi   de son compte le 12 juillet, Say se réservait la faculté de  pouvoir, ultérieurement et suivant son intérêt, opter entre  la résiliation et l'exécution de ses marchés, puisque l'é- vénement a prouvé le contraire;   « Qu'il y a donc lieu de reconnaître que les marchés   existants entre Lamboi et Say ont été amiablement et à  forfait résiliés aux cours convenus entre les parties, sans  qu'il y ait lieu maintenant de rechercher si tout ou par- tie seulement aurait pu recevoir son exécution, en raison  des événements de force majeure survenus depuis ;   « Et, attendu que le compte présenté par Say a été  établi conformément aux bases proposées et acceptées ;  qu'il est exact et que la demande se trouve ainsi justi- fiée ;   « Par ces motifs,   « Ouï, M. le juge-commissaire en son rapport oral   fait à l'audience du 18 janvier dernier,   « Jugeant en premier ressort,  « Déboute Quatremère ès qualités de son opposition au   jugement dudit jour, 13 mars 1871 ;   « Ordonne que ce jugement sera exécuté selon sa forme   et teneur, nonobstant ladite opposition ;   « Déclare Lécuyer et C"" mal fondés en leur demande   en intervention;   « Les en déboute,   « Et condamne Quatremère ès qualités aux dépens. »";26 décembre;COUR D'APPEL DE PARIS 3« ch;http://www.enap.justice.fr/ARCHIVE/18740314.pdf;187403140
187403141;"« La Cour,   « Sur l'intervention de Lécuyer et Ce;   a Considérant que la non recevabilité n'est pas pro-  posée ; que, d'ailleurs, Lécuyer et Ce sont recevables   dès qu'ils interviennent à leurs frais, risques et périls ;   « Sur l'exception de jeu :  « Considérant, qu'en fait, les marchés à livrer dont il   s'agit au procès étaient sérieux; qu'ils ont été exécutés  en grande partie par Lamboi pour les livraisons effec- tuées en mai et juin 1870;   « Considérant qu'en vain l'on soutient que Lamboi  s'étant, par ses marchés, réservé la faculté de livrer le  double aux divers termes, cette circonstance seule ten- drait à prouver le jeu;   « Considérant qu'y eût-il eu jeu de sa part, encore  resterait-il une convention d'achat de la part de Say,  pour qui elle devait s'accomplir par la tradition réelle de  la chose, et non en un simple règlement des différences  en gain ou en perte, selon les cours ;   « Au fond ;   « Considérant qu'il ressort des documents versés au  procès, qu'il est intervenu le 30 juin 1870 une proposi- tion de résiliation des marchés avec atermoiement et  fixation de cours de compensation, proposition faite par  Lamboi à plusieurs de ses créanciers, parmi lesquels  il faut compter le représentant de la maison Say ; que  la convention proposée paraît, dès lors, avoir été facile- ment acceptée ;   « Considérant, en effet, que la lettre de Lamboi à Say,   en date du 11 juillet 1870, ne contient plus'une simple  pollicitation, qui n'aurait pu devenir un contrat lié entre  les parties qu'en vertu d'une acceptation encore attendue;   « Que cette lettre se réfère, par ses termes mêmes, à   un accord préalable intervenu, et suppose de la part de  Lamboi la reconnaissance de ce fait que les deux parties  s'étaient entendues pour résilier le marché dont il s'agit  au procès, au moyen des cours de compensation mention- nés dans la lettre susénoncée;   « Considérant que Say, d'ailleurs, se regardait si. bien   comme tenu par la convention du 30 juin, qu'à partir  de ce moment, au lieu de réclamer l'exécution des mar- chés, alors que l'état des cours lui eût été favorable, il |  s'est mis en mesure de racheter, et a racheté en effet des  quantités considérables de sucres à des taux onéreux pour  lui, en remplacement des marchandises sur lesquelles il  ne eroyait plus devoir compter ;   « Adoptant au surplus les motifs ues premiers juges ;  « Sur les conclusions subsidiaires de Quatremère ès   [ noms :  ï « Considérant que l'exception de la force majeure n'est  f ni proposable ni applicable aux livraisons promises pour  I les quatre derniers mois de l'année 1870 ;  | « Qu'il ressort de ce qui précède que les marchés ayant  I été antérieurement résiliés et convertis, à la date du 30   juin, en une créance fixe et déterminée par des cours de   compensation proposés et acceptés, tout a été dès lors  consommé entre les parties;   « Met l'appellation à néant ;  « Au principal, déboute les appelants et intervenants   de toutes leurs conclusions, tant principales que subsi- diaires et très subsidiaires;   « Ordonne que ce dont est appel sortira son plein et   entier effet;   dépens de son appel ;   vention ;   « Condamne Quatremère ès noms à l'amende et aux   « Condamne Lécuyer et C° aux dépens de leur inter-  « Dit que Quatremère ès noms est autorisé à faire em-  ploi des dépens auxquels il est condamné en frais de li- quidation judiciaire. »";26 décembre;COUR D'APPEL DE PARIS 3« ch;http://www.enap.justice.fr/ARCHIVE/18740314.pdf;187403141
187403180;"« La Cour, i „ t>  « Ouï M. le conseiller Rau, en sen rapport, M« Roger,  avocat des demandeurs, en ses observations, et M. 1 avo-  cat général Reverchon, en ses conclusions ;   • Sur le moyen unique pris de la violation des articles   1003 et 1006 du Code civil, par suite d une fausse appli-  cation de l'article 896, même Code ; ..... . .   « Attendu que l'article 896 du Code civil, s écartant   de 11 Jïtajcipale établie par l'article 900,. même   Code veut nue la disposition principale, soumise à la  charge de Server et de rendre, soit elle-même annu-  IPP";46 mars;COUR DE CASSATION chambre civile;http://www.enap.justice.fr/ARCHIVE/18740318.pdf;187403180
187403200;"« Le Tribunal des Conflits décide :  « L'arrêté par lequel le préfet de la Seine a élevé le  conflit dans l'instance pendante entre : 1° les héritiers  Desmolles; 2° le sieur Faux; 3° la société anonyme la  Sécurité générale, d'une part, et la vi'le de Paris, d'autre  part, est annulé;   « Expédition de la présente décision sera transmise à   M. le garde des sceaux, ministre de la justice, chargé  d'en assurer l'exécution. »";7 mars;TRIBUNAL DES CONFLITS;http://www.enap.justice.fr/ARCHIVE/18740320.pdf;187403200
187403250;"« La Cour,   dn\a°?sidérant (lue> Par ordonnance de référé en date   dit> i r 1874> dont est aPPel> Berllie dc Merson,   f "" *errucci, a été autorisée, nonobstant la saisie-arrêt  touÏÏ C0Iilrc elle a la requête de Léger ès qualité, à   ""1er des mains du tiers saisi la totalité des sommes   sa  'sies-arrêtées ;   prem- •idérant £lue' Pour aonuer cette autorisation, le  de l'a s'est uniquement fondé sur l'effet suspensif  iu appel interjeté par Berthe de Merson dite Ferrucci du   ceKeni -u Tribunal de la Seine, en date du 27 dé-  de r ; 3' P°rtl""it condamnation contre elle au profit  francs .6r ÈS <ïuaIil6> au paiement de la somme de 2,926   Ue d  n  0  th q  e  l ^""sidérant que la saisie-arrêt formée par Léger ès    dpM   date du 30 janvier 1874; que l'appel de Ber-  > Merson dite Ferrucci est en date du même jour;   saisie a et sans (lu'l[ soit besoin d'examiner si une   6emeiit f peut ou BOn êlre pratiquée en vertu d'un ju- l'apnei H nPpé d'aPPel, il est impossible d'affirmer que   qu',1 ?e. Berthe de Merson dite Ferrucci était formé lors-  « OUP";17 mars;COUR D'APPEL DE PARIS  lre ch;http://www.enap.justice.fr/ARCHIVE/18740325.pdf;187403250
187403251;"« Le Tribunal,   « Jugeant en premier ressort,  « Dit que les opérations de la faillite de la société du   Crédit foncier et commercial suisse seront suivies à Paris;  en conséquence, déboute Faurax et Richard ès qualité  de leur opposition au jugement déclaratif de la faillite dc  ladite société, rendu par ce Tribunal le 5 février dernier,  et ordonne que ce jugement sortira son plein et entier  effet, nonobstant ladite opposition ;   « Dit que les dépens seront employés en frais de syn-  dicat. »";5 mars;TRIBUNAL DE COMMERCE DE LA SEINE, ;http://www.enap.justice.fr/ARCHIVE/18740325.pdf;187403251
187403300;"« Le Tribunal,   « Attendu que la contestation est relative à un contrat   de remplacement militaire;   « Attendu que la convention a été faite à Paris et que   le montant de l'assurance y était payable;   « Que l'article 420 du Code de procédure civile est   donc applicable à l'espèce ;   « Attendu que vainement le défendeur oppose l'élection   de domicile, fute chez lui pour l'exécution du contrat ;   élection de domicile qui, suivant lui, entraînerait attri-  bution de juridiction au Tribunal du lieu de l'élection ;   « Mais attendu qu'aux termes de l'article 111 du Code   civil, l'attribution de juifliietion résultant d'une élection   de domicile est facultative et non absolue;   « Que si elle permet aux parties de soumettre au Tri-  bunal du lieu de l'élection, les contestations nées de la   convention, cette faculté ne saurait aucunement faire   obstacle à l'application des règles générales du droit en   matière de compétence;   « Retient la cause;   « Donne défaut et au fond,   « Condamne le défendeur à restituer aux demandeur ;   « Premièrement, la somme de 1,300 francs qui lui a   été payée le 26 décembre 1872;   « Deuxièmement, un billet souscrit au sieur Grenié par   le sieur Belchamps, de la somme de 1,279 fr. 20 c, et  payable ie 24 janvier 1874 ;   « Et faute par le défendeur de restituer ledit billet dans   les trois jours de la signification du présent jugement, le   condamne dès à présent à payer au demandeur, en de-  hors des 1,300 francs, la somme de 1,279 fr. 20 c. re- présentant la valeur dudit billet;   • Condamne, en outre, le défendeur à payer au de-  mandeur 200 francs à titre de dommages-intérêts ;   « A satisfaire aux condamnations ci-dessus prononcées   sera le défendeur contraint par les voies de droit ;   a Et condamne le défendeur aux dépens. »";14 mars;COUR D'APPEL DE PARIS 59 ch;http://www.enap.justice.fr/ARCHIVE/18740330.pdf;187403300
187404010;"« Le Tribunal,   -< Attendu qu'aux termes d'un acte passé le 15 mai   1869, pardevant Gautier, notaire, Roberjot, aujourd'hui  décédé, a fait donation entre vifs à la dame Roberjot, sa  femme, pour le cas où elle lui survivrait de tous les  biens meubles et immeubles composant sa succession ;  que cette donation a été acceptée dans le même acte par  la dame Roberjot;   « Attendu que cet acte de disposition, ainsi fait et ac-  cepté par les parties contractantes à titre de donation  entre-vifs, conformément aux règles posées par les ar- ticles 1094 et snivants du Code civil, a eu dès lors pour  effet d'investir la donataire d'un droit actuel et certain à  la propriété des biens tant à venir que présents qui en  ont fait l'objet ; que la condition de survie de la dona- taire, en a suspendu, il est vrai, l'exercice jusqu'au dé- cès du donateur; mais que l'effet de la donation n'a pas  moins été complet dès le moment du contrat, au point  de vue de l'attribution des droits dont l'exercice seul a  été subordonné à l'événement de la condition ;   « Attendu que si ces droits ont été réduits à la qnotité   disponible par suite de la survivance des père et mère du  donateur, cette modification, née d'un fait postérieur à  la donation et sans influence, par suite, sur son carac- tère, a produit cette seule conséquence que le patrimoine  Roberjot s'est trouvé divisé au moment de sa mort en  deux parts ; 1° la quotité disponible attribuée d'ores et  déjà à la dame Roberjot par l'acle de 1869, et 2° la ré- serve dévolue par l'effet de la saisine légale à ses père et  mère, ses seuls héritiers ; qu'en conséquence la dame  Roberjot s'est trouvée investie définitivement de la pro- priété des biens donnés, tandis que les héritiers ont vu  leurs droits définitivement réduits à la réserve légale;   « Attendu, il est vrai, que par un écrit sous seings pri-  vés en date du 11 juillet 1872, la dame Roberjot a dé- claré renoncer au bénéfice de la donation faite à son  profit ;   « Mais attendu que si la loi n'assujétit la renonciation   au bénéfice des contrats à aucune forme particulière , il  résulte de la nature même du droit de propriété que  l'abdication de ce droit ne peut produire d'effet qu'à la  condition de la transférer à un tiers, à la différence des  renonciations à succession et à communauté, dont le ca- ractère est purement extinctif, le renonçant se trouvant  par suite de sa renonciation, n'en avoir jamais été pro- priétaire;   «jAttendu que l'acte dejrenonciation de la dame Rober-  jot ne contient aucune clause expressément translative  de droits en faveur des héritiers ; que s'ils invoquent,  pour caractériser cet acte et s'en attribuer le bénéfice,  l'intention de libéralité qu'ils allèguent y avoir présidé,  leur prétention se trouve repoussée à ce point de vue,  par lo fait de l'inobservation des formes prescrites pour  la validité des donations par l'article 931 du Code civil ;  que la règle générale qui prescrit ces formes solennel- les, justifiée par les débats même du procès actuel, peut  sans doute recevoir exception dans le cas où l'effet trans- latif d'une renonciation résulte de l'existence d'un droit  antérieur et concomitant avec lequel le droit abandonné,  vient à se confondre par le seul fait de cet abandon;   « Mais attendu que les héritiers Roberjot ne peuvent   se prévaloir d'un avantage de cette nature; que s'ils ont  la saisine légale de l'hérédité, il n'en est pas résulté pour  eux, sur l'ensemble du patrimoine du de cujus, un droit  préexistant à celui de la donataire et les autorisant à re- cueillir le bénéfice de l'abandon par elle fait de son  émolument ; qu'en effet, les biens compris dans cette do- nation étant formellement exclus de l'hérédité par la  donation même, n'ont pas été frappés par la saisine des  héritiers dont l'effet s'est trouvé au contraire restreint à  la réserve;   « Attendu qu'en l'absence d'un droit antérieur militant   au profit des héritiers, et de toute disposition expresse en  leur faveur, la renonciation de la dame Roberjot est res- tée sans effet, n'ayant pu avoir pour résultat de la dé- pouiller d'un droit qui, n'étant recueilli par personne au   moment de son abdication, a pu être repris par celle qui  y avait renoncé ;   « Attendu, dès lors, que ladite dame est recevable et   fondée, tant comme donataire que comme commune en  biens, à poursuivre la liquidation de la succession de  son mari ;   « Sans qu'il soit besoin, par ce motif, de recourir à la   preuve des faits de violence, dont la dame Roberjot pré- tend avoir été victime, ordonne qu'aux requête et pour- suite de la dame veuve Roberjot, en présence des défen- deurs ou eux dûment appelés, il sera procédé à la  liquidation de, la communauté et de la succession de  Charles-Alphonse Roborjot, par Gautier, notaire • nomme  M. Hua juge, pour faire son rapport en cas de difficultés - condamne les sieur et dame Roberjot père et mère aux  dépens. »";28 février;TRIBUNAL CIVIL DE LA SEINE i~ ch;http://www.enap.justice.fr/ARCHIVE/18740401.pdf;187404010
187404020;"« Le Tribunal,  « Sur la recevabilité de l'opposition : , : .  « Attendu que Hugelmann, déclare en état de faillite,   nar jugement rendu par défaut en ce Tribunal, à la date   du 26 décembre 1873, a formé opposition au jugement   nar exploit de Belguiel, huissier, en date du 30 décem-  bre 18/3- que l'opposition a donc été formée dans le dé-  lai de huitaine voulu par la loi, que dès lors elle est re-  cevable ;   , Par ces motifs,   « Reçoit Hugelmann opposant en h orme au juge-  ment de défaut contre lui rendu par ce lnbunal le 2b   décembre 1873, et statuant au fond sur le monte de son   °TÂuendu que Hugelmann, à l'appui de son opposi-  tion, soutient que, assigné par un sieur Dubuisson tn   déclaration de faillite, dans le courant de décembre dei-   il auraitobtenu'de son créancier un désistement,que   îiei  nonobstant il a été déclaré en état de faillite ;   « Attendu qu'il argue en outre que déclaré en état de   faillite sous la double qualification d'ex directeur de   journaux et d'agent d'affaires, il n'exercerait aucune pro-  fession susceptible de lui valoir la qualité de commer-  çant ; qu'au moment de la déclaration de faillite, il   n'aurait existé contre lui aucune réclamation de nature à   lui faire attribuer ni la qualification d'ex directeur de   journaux, ni celle d'agent d'affaires, et que si depuis il   s'est produit contre lui quelques réclamations, elles n'au-  raient aucun caractère commercial et viendraient au   « Attendu enfin qu'il allègue qu'il ne serait pas en état   de cessation de paiements ;   « Sur le moyen tiré du désistement du demandeur :   « Attendu que s'il est vrai que Hugelmann a obtenu   du sieur Dubuisson, au moment même où le Tribunal   allait vider son délibéré, c'est-à-dire à la dernière   heure, un désistement de la demande en déclaration de   faillite dirigée contre lui, le Tribunal a donné acte au   sieur Dubuisson de ce qu'il déclarait mettre néant à sa   demande ; mais que s'inspirant de l'ordre public pour   faire application de l'article 437 du Code de commerce,   qui édicté que tout commerçant qui cesse ses paiements   est en état de faillite, et statuant d'office, le Tribunal n'a   fait que constater publiquement un état préexistant et   remplir un devoir qui lui est imposé par la loi ; que ce   moyen d'opposition doit donc être repoussé ;   « Sur le moyen de tiré de la non commercialité.   seil des prud'hommes, rendues le 25 juin et le 23 juillet   1873, et par un jugement de ce Tribunal, du 7 octobre   1873, confirmant lesdites sentances, à payer à un sieur   Michaux les salaires qui lui étaient dus comme correcteur   du journal; que dans un avis important inséré dans plu-  sieurs numéros du journal, il faisait appel aux capita-  listes et leur offrait de les mettre en rapport avec une   maison de banque pour les achats et ventes de litres et   pour les reports, sous la responsabilité de la direction   politique du journal l'Etat; qu'enfin, à la suite d'un   arrêté en date du 12 mai 1873, qui supprimait le journal   1 Etat, il a, par exploit de Levaux, huissier, en date du   17 mai 1873, assigné M. le général de Ladmirault comme   ayant, sans droit, disposé de la propriété du requérant,   pour voir reconnaître qu'en le plaçant dans l'obligation   de répondre d'une propriété considérable, il lui avait   causé un grave préjudice, et s'entendre condamner à des   dommages-intérêts à fixer par état ;   « Attendu qu'il résulte de tout ce qui précède que c'est   à bon droit que le Tribunal a attribué à Hugelmann la   qualification d'ex-directeur de journaux ;   « Attendu en outre que Hugelmann allègue n'avoir   jamais payé patente comme agent, d'affaires et n'avoir   jamais eu d'autre intention, dans les nombreuses négo-  ciations auxquelles il s'est trouvé mêlé, que de profiter   de ses relations pour rendre service à ses amis, pour dé-  fendre les intérêts qu'il croyait compromis, pour travail-  ler au triomphe d'idées qu'il considérait comme pratiques,   « Attendu qu'il est constant que Hugelmann a été dé-  pour protéger des œuvres qu'il jugeait utiles au bien dé   claré en faillite une, première fois le 14 décembre 1858,   comme directeur du journal la Publication commerciale,   puis une seconde fois, le 26 janvier 1867, sous le nom   l'Etat ;   « Mais attendu qu'il est établi aux débats que Hugel-  mann s'est constitué tant en son nom que sous le nom   de Liot et Hugelmann, comme directeur de l'Agence dite   de tierces personnes, l'intermédiaire entre diverses socié-  Exposition internationale permanente ; que s'il a rempli,   tés financières et industrielles, entre certains groupes   ainsi qu'il le prétend, les conditions du premier con-  cordat intervenu entra lui et ses créanciers, il n'a pas   rempli les conditions du second concordat, dont tous   les dividendes sont échus ; que la preuve en ressort de   1 deux demandes en résolution de concordat formées de-  vant ce Tribunal par un sieur Chabannes, lequel n'a pas f  encore reçu satisfaction et aussi de productions faites aux j   | mains du syndic pour des dettes antérieures à la faillite \   s de 1867 ; qu'en conséquence de ce seul chef, la résolu- I   tion du concordat pourrait être prononcée pour défaut !   d'exécution des conventions et Hugelmann pourrait être J   déclaré à nouveau en état de faillite ; f   i Attendu en outre qu'il résulte des documents sou- j   mis au Tribunal que de 1868 à 1873, Hugelmann a di j   rigé comme intéressé direct dans l'exploitation commer- ;   ciale plusieurs journaux et notamment l'Epargne, le Nain f   jaune, le Drapeau français, la Situation et en dernier I   lieu ['Etat;   « Attendu que s'il est vrai qu'en vertu des lois en vi- I  gueur sur la presse, par suite des deux jugements décla- f  ratits en failliie précités, Hugelmann se trouvait dans j   l'impossibilité absolue de prendre officiellement le titre i   de directeur d'un journal, et de se présenter devant Tad- S   ministration pour faire la déclaration préalab e exigée ?   par la loi, il appartient au Tribunal d'apprécier la va- i   leur des qualifications de publiciste, rédacteur en chef, '   directeur politique, prises par Hugelmann, de lui resti- j   tuer le véritable rôle qu'il a toujours entendu garder, |   celui de propriétaire et de directeur-gérant de journaux   qu'il créait ou qu'il achetait, et qu'il exploitait pour son I   compte personnel, à l'aide de copropriétaires ou de co- f   rédacteurs qui étaient ses prête-noms, de déclarer qu'il ]   était le seul ou tout au moins le principal intéressé, et ^   de reconnaître que c'est en cette qualité qu'il s'est tou-  jours révélé aux fournisseurs avec lesquels il traitait ; ■   « Attendu qu'il résu'te des pièces produites et notam-  ment d'une note imprimée par les soins de Hugelmann,   en 1869, et signée par lui, qu'en 1868 il créait, d'accord   ijréc le directeur de la banque Franco-Italienne, le jour- j   nal l'Epargne, auquel il restait attaché pendant six f   mois ;   « Attendu qu'en 1869, Hugelmann fondait un journal I   intitulé le Nain jaune, et qu'encore, bien qu'il ait pris la [   qualité de rédacteur en chef, et qu'il ait laissé t  prendre à un sieur Beaucé la qualité de gérant, il j   recevait les factures de fournitures de papier et d'impres- i   sion à son nom, et prenait l'engagement de les payer ; f   que la preuve en ressort notamment d'une facture d'im-  pression relative aux numéros publiés du 8 mai au 21   juillet 1870, et non encore soldée, et d'une assignation   délivrée à sa requête, le 5 novembre 1869, à S. M. la   reine Isabelle II, pour obtenir paiement d'une somme de   3,000 francs qui, selon lui, était due au journal le Nain f   jaune, laquelle assignation constitue un acte relevant es- |   sentiellement de la gérance et de l'administration, mais f   non de la rédaction en chef;   « Attendu que, du 23 juillet au 18 août 1870, Hugel- |   mann a publié un journal, sous le titre de : le Drapeau f   français, et que le montant des factures d'impression fait S   partie d'un compte à lui délivré comme débiteur direct I  et personnel et non comme caution, ainsi qu'il le pré- I   tend, lequel compte n'est pas encore soldé;   « Attendu qu'en 1871, Hugelmann fondait à Londres 1   un journal intitulé la Situation et qu'il signait, en qualité   de fondateur, les reçus constatant les versements faits à   titre de souscriptions volontaires pour faciliter la publi-  cation à Londres et la propagation en France du journal,   ainsi que le constate un reçu détaché d'un livre à sou-  ches, lequel sera enregistré avec le présent jugement;   « Attendu que par conventions verbales, en date du   30 mars 1873, Hugelmann acquérait, conjointement avec   un sieur Beaucé, pour en jouir à partir du l°r avril,   deux tiers de la propriété et de la direction poliiique du   journal l'Etat, moyennant un prix déterminé; qu'encore   bien qu'il soutienne que son rôle se serait borné à la   direction politique, il est constant qu'il prenait une part   active et importante à la gestion commerciale du journal ;   qu'il a d'ailleurs reconnu par sa lettre du 17 août 1873,   laquelle sera enregistrée avec le présent jugement, qu'il   a été propriétaire du journal Y Etal jusqu'au 10 avril, et   qu'à pirtir de cette époque il a accepté la direction poli-  tique du journal, à la condition d'en faire les frais pen-  dant sa direction; qu'il se libérait du prix convenu par   à-comptes, versés à diverses époques, à valoir sur la   vente et l'exploitation du journal Y Etat ; qu'il recevait   du sieur Dubuisson, imprimeur du journal, le compte   d'impression, d'impôt sur le pjpier et de loyer, et sous-  crivait personnellement, à son ordre, des billets conçus :   « Valeur reçue en impression ; »";18 mars;TRIBUNAL DE COMMERCE DE LA SEINE;http://www.enap.justice.fr/ARCHIVE/18740402.pdf;187404020
