id;page;arrêt;date;juridiction;lien;id
1819149;133;LA COUR    Vu les articles 2  524 et 601 du Code civil  ainsi conçus  An  2  « La loi ne dispose que pour « l'avenir   elle n'a point d'effet rétroactif  » Art  524 « Les objets que le propriétaire d'un fonds y a placés » pour le service et l'exploitation de ce fonds  sont » immeubles par destination  Ainsi  sont immeubles » par destination  quand ils ont été placés par le pro» priétaire pour le service et l'exploitation du fonds  » les animaux attachés à la culture  les ustensiles ara» toires    » Art  601  Il (l'usufruitier ) donne caution » de jouir en bon père de famille  s'il n'en est dispensé » par l'acte constitutif de l'usufruit    »   Attendu que  par le don mutuel du 7 prairial an 10  fait parles époux Delangle pendant leur mariage  lesdits époux se sont donné 1°  la propriété de tous leurs meubles   au nombre desquels la ci devant coutume de Normandie  alors en vigueur  comprenait les bestiaux et les instrumens aratoires  2°  la jouissance de leurs immeubles  sans imposer à l'usufruitier l'obligation de donner caution  caution   Attendu que ce don mutuel autorisé par la loi du 17 nivose an 2  ne pouvait étre anéanti ni modifié* que du consentement des deux parties contractantes  que jusques là il était irrévocable et produisait les effets des donations entre vifs   tant à l'égard de la jouissance en usufruit des immeubles que relativement à la propriété des meubles  dont les époux n'auraient pas disposé à titre onéreux  qu'à la vérité  on ne pouvait  ainsi que l'a observé la Cour royale  savoir  à l'époque  T  XIX    1re Part    4e    de la donation  ni quel serait le survivant  ni quels seraient les meubles et effets mobiliers qui exiseraient en nature au décès du premier mourant  mais que cette double incertitude rendait la donation éventuelle  sans en changer les effets  sans détruire les effets de l'irrévocabilité  et sans qu'il en résultât pour les époux  au préjudice de celte irrévocabilité   la faculté de disposer à titre gratuit pendant leur vie  ou de transmettre à leurs héritiers après leur mort ce qui avait fait partie de la donation   qu'il suit de là 1°  que  pour statuer sur les prétentions respectives des parties  il fallait consulter uniquement les termes de l'acte  en les renfermant dans le sens que leur donnaient les lois existantes au jour de la donation   2°  que la Cour royale de Caen ayant au contraire pris pour règle d'interprétation et pour motifs de sa décision les dispositions du Code civil  publié long temps après le 7 prairial an 10  soit en attribuant aux héritiers Delangle  d'après l'art  524 de ce Code  la propriété des bestiaux et des instrumens aratoires  qu'il répute immeubles par destination   au préjudice du droit que la veuve Delangle avait irrévocablement acquis à cette propriété  aux termes et à l'instant même de son contrat  lors duquel la loi considérait les bestiaux et les instrumens aratoires  comme meubles  soit en assujétissant l'usufruitière  conformément à l'art  601 du Code civil  à donner caution  quoiqu'elle n'y fût obligée  ni par l'acte du 7 prairial an 10   ni par les luis existantes à celte époque  ladite Cour royale de Car a tout à la fois faussement appliqué lesdits articles 524 et 601 du Code civil  commis un excès de pouvoir et violé expressément les dispoitions de l'art  a du même Code  qui porte « que la loi ne dispose que » pour l'avenir  et n'a pas d'effets rétroactifs  » Casse  ; 11 novembre 1818.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f133.image;1819149
1819150;134;    Attendu que l'exploit du 24 ventose an 2  ne contient pas la mention expresse que la sentence arbitrale du 14 du même mois ail été signifiée au demandeur  ni qu'il lui ait été laissé copie de ladite sentence   d'où il suit que cet exploit ne peut être considéré comme une signification valable et ayant eu l'effet de faire courir contre lui le délai du pourvoi   rejette  a fin de non recevoir     Et sur le fond  vu les art  13 et 1 4 de la section 5 de la loi du 10 juin 1793   concernant le mode de partage des biens communaux  lesquels articles sont ainsi conçus  savoir  l'art  13   « Dans le » cas où il serait nécessaire de faire quelques vérifica» tions  lesdits arbitres nommeront des gens de l'art » pour y procéder  » Et l'art  14  «Les experts nommés » pour les vérifications y procéder et parties présentes » ou dûment appelées  eu dresseront procès verbal qui » sera signé par eux et par les parties  si elles savent le » faire  autrement il en sera fait mention »   Et attendu que ces articles interdisent aux arbitres la faculté de se constituer en experts pour procéder par eux mêmes aux vérifications de farts que la cause peut exiger   et leur ordonne et au contraire de nommer à cet effet des gens de l'art  lesquels ne peuvent au surplus opérer  que les parties présentes ou dûment appelées  que  cependant cependant dans l' espèce  les arbitres ont  par jugement du 23 pluviose an 2  commis deux d'entre eux pour se transporter sur les lieux et y vérifier par eux mêmes l'assiette  les confins et la contenance du bois litigieux  mission qui était uniquement du ressort des gens de l'art   que d'un autre côté  ce transport et cette vérification oui eu lieu hors la présence des parties et sans qu'aucune d'elles y eût été appelée   eu quoi ces arbitres ont tout à la fois excédé leurs pouvoirs et directement contrevenu aux art  13 et 14 précités   Casse   ; 3 novembre 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f134.image;1819150
1819151;135;LA COUR    Attendu que s'agissant d'apprécier un acte de vente passé avant la publication du Code civil et dans l'ancien ressort du Parlement de Toulouse  la question était soumise aux dispositions des lois romaines et à la jurisprudence de ce Parlement    Attendu que  suivant celle jurisprudence  telle qu'elle nous a été transmise par les jurisconsultes du ressort de ce Parle   ment  et telle qu'elle est certifiée par l'arrêt attaqué  tout premier acte entre cohéritiers   quelle que fût sa dénomination   pouvait être attaqué pour cause de lésion    Attendu que l'arrêt attaqué est conforme à ces principes   Rejette   ; 14 avril 1819. ; Cour de cassation ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f135.image;1819151
1819152;137;   Attendu que c'est une maxime de tous les temps et de tous les lieux que la mort fixe le sort des créanciers et l'état des biens de la personne décédée   et qu'ainsi il n'est pas au pouvoir des créanciers chirographaires d'une succession  de se convertir en créanciers hypothécaires    Rejette  ; 19 août 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f137.image;1819152
1819153;138;LA COUR    Attendu que l'article 473 du Code de j procédure porte   qu'il en sera de même dans les cas où les Cours infirmeraient pour vices de forme des jugemens définitifs   qu'au surplus l'arrêt du 16 juillet qui a retenu l'exécution a acquis l'autorité de la chose jugée  que la demande en prorogation de délai n'était qu'incidente au fond retenu    Attendu que l'acceptation de communauté était nécessairement subordonnée au compte à rendre par le mari de ladite communauté  et que ce n'est conséquemment qu'à compter du jour  où ce préalable aura été rempli que peut courir le délai accorde à la femme pour faire son option    Rejette   ; 29 janvier 1818. ; Cour de cassation ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f138.image;1819153
1819154;138;LA COUR    Attendu que l'art  687 du  de  procédure portait forcément l'exception  au d' ab    sence  de démission ou de mort du mai que dans  le cas présent  l'absence du maire  M  de'     a  lame député an  dite époque  alors a Paris  présent ce au  corps législatif  n'était point contestée le visa dont  joint n'aurait pu  il s' agit  donne par le quatrième pu  De la Cour de Cassation  155  être querellée que tout autant qu'il serait prouvé que tout autre adjoint aurait été exclusivement chargé de le remplacer dans celte partie de ses attributions  ce qui n'a pas été fait     Rejette   ; 25 février 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f138.image;1819154
1819155;139;LA COUR    Attendu que l'arrêt dénoncé conslate  en fait que Pierre Benoît Blochet  souscripteur de la reconnaissance dont il s'agit  exerçait la profession de laboureur  ce qui appelle et justifie l'application qu'il a faite de l'exception portée par l'article 1326 du Code civil    Attendu  d'ailleurs  que cet arrêt a décidé encore en fait qu'il n'existe dans l'espèce aucun indice de fraude    Rejette   ; 25 février 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f139.image;1819155
1819156;141;LA COUR   Sur le moyen résultant d'une prétendue T  XIX   1re  Part   4e    violation de la coutume d'Auvergne dans ses dispositions relatives aux institutions contractuelles et associations aux dites institutions  Attendu que cette coutume a formellement validé les dispositions contractuelles faites en contrat de mariage   et d'association universelle   et que la Cour de Riom n'a violé aucun des articles invoqués de ladite coutume  en décidant que la faveur de l'irrévocabilité résultait au profit de tout institué  soit de l'institution même  soit de la caducité possible de l'association   sur  le moyen résultant dune prétendue violation  de la loi du 17 nivose an 2   attendu que cette loi a été révoquée dans toutes celles de ses dispositions qui avaient un effet rétroactif  et qu'elle ne peut  en conséquence   régler le sort d'une institution établie par un contrat de mariage passé en forme authentique  sous la date du 18 février 1786  sur le moyen résultant d'une prétendue extension de l'art  1er   et violation de l'art  2 de la loi du 18 pluviose an 5  attendu que la charge imposée à une institution contractuelle d'héritier universel  d'associer un tiers  né peut être assimilée à une réserve de disposer  et qu'en conséquence l'article 1er  sus énoncé de la loi du 18 pluviose an 5   a été justement appliqué à ladite institution et association  qui en était la condition  et que l'art  2 ne pouvait recevoir aucune application à la contestation terminée par l'arrêt attaqué    Rejette   ; 13 janvier 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f141.image;1819156
1819157;143;LA COUR    Attendu que l'arrêt de la Cour de cassation  du 21 novembre 1815  avait annulé l'arrêt de Colmar  du 19 janvier 1815  sans distinguer entre ses divers chefs  et qu'il a remis les parties en l'état où elles étaient avant ledit arrêt  que la Cour royale de Besançon  à laquelle la cause et les parties ont été renvoyées par ledit arrêt de cassation  était compétente pour statuer sur les appels interjetés du jugement du tribunal de Colmar  du 28 décembre 1811  et qu'en statuant sur ces appels  loin d'avoir violé l'autorité de la chose jugée  elle a régulièrement exercé l'attribution qui lui était donnée par la Cour de cassation   Rejette   ; 15 janvier 1818. ; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f143.image;1819157
1819158;143;LA COUR    Attendu que la société qui a pu exister entre la veuve Arbaud et son fils Arbaud s'était formée entre eux long temps avant les lois qui onl ordonné que toute société fût rédigée par écrit et dans un temps où la disposition de l'ordonnance de 1678 à cet égard était tombée en désuétude  Rejette   ; 18 février 1818. ; Cour de Cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f143.image;1819158
1819159;144;LA COUR    Attendu que les demandeurs ayant joui des fruits contentieux par l'effet du dol el de la fraude  dont ils se sont rendus complices  et ayant par là causé des dommages à leurs soeurs  l'arrêt s'est conformé aux vrais principes en prononçant une condamnation solidaire   Rejette   ; 12 février 1818. ;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f144.image;1819159
1819160;145;LA COUR    Attendu que l'acte de vente passé à Buchot porte la clause résolutoire  faute de paiement aux termes convenus  que la vente faite par Buchot à la veuve Damien porte la même clause   qu'ainsi Damien   acquéreur de sa mère  n'avait pas plus de droit que celle ci et Buchot    Attendu qu'en déclarant que la quittance donnée par le tuteur des enfans Larmoyer à la veuve Damien et le délai accordé à celte veuve pour payer n'opéraient pas novation   l'arrêt attaqué n'a contrevenu à aucune loi     Rejette   ; 17 janvier 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f145.image;1819160
1819161;146;LA COUR    Considérant qu'il est vrai en thèse générale que la présomption légale de paiement  puisée daus la prescription de cinq ans dont il s'agit  ne peut être écartée qu'à l'aide d'autres présomptions légales et non sur de simples présomptions de l'homme  mais attendu que dans l'espèce  le tribunal de commerce et la Cour royale de Lyon  ont constaté de la manière la plus positive  que Vivier  Blatin et Billon   avait été réduit à l'impossibilité d'agir par les manoeuvres frauduleuses et par le dol du demandeur  attendu que l'exception de dol est autorisée par toutes les lois    Rejette   ; 14 janvier 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f146.image;1819161
1819162;147;LA COUR     Attendu que l'arrêt attaqué a pour base le fait que l'appel du demandeur a été émis après les délais voulus par la loi  et que ce dernier n'a rien produit qui détruise la conséquence nécessaire que la Cour royale en a tirée     Rejette   ; 26 février 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f147.image;1819162
1819163;150;LA COUR    Vu l'art  34 du décret réglementaire du 1er  germinal an 13  qui porte   » Dans le cas où le » procès verbal portant saisie d'objets en contravention  » serait annulé  pour vice de forme  la confiscation » sera également prononcée sans amende  si d'ailleurs » la contravention se trouve suffisamment constatée par » l'instruction  » Vu aussi les art  241 et 242 de la loi du 28 avril 1816  qui son  ain conçus   Art  241  « Les registres portatifs tenus partes employés de la » régie  seront cotés et paraphés par les juges de paix  » Les registres de perception ou de déclaration  et tous » autres pouvant servir à établir les droits du trésor et » ceux des redevables  seront cotés et paraphés dans » chaque arrondissement de sous préfecture  par un des » fonctionnaires publics que les sous préfets désigne» ront à cet effet  » Art  242  « Les actes inscrits par les » employés dans le cours de leurs exercices  sur leurs  » registres portatifs  auront foi en justice jusqu'à ins» cription de faux  »   Attendu qu'il résulte évidemment des dispositions de l'art  54 ci dessus rappelé  que la preuve d'une contravention aux lois sur la perception des impôts indirects  peut être faite par tous les moyens indiqués par la loi   qu'ainsi  il n'appartient pas aux tribunaux de refuser l'administration de cette preuve  principalement lorsque celle offerte est littérale   Attendu que les registres portatifs dont la tenue est obligatoire pour les employés de la régie  sont destinés à constater toutes leurs opérations dans les visites et exercices qu'ils doivent faire chez tous ceux qui font la commerce de boissons soit en gros  soit en détail  que les portatifs doivent présenter le tableau exact de chaque cellier  cave ou magasin dans lesquels les visites et exercices ont lieu  les entrées elles sorties de boissons  la justification des expéditions  les prises en charge et les décharges  qu'ils doivent enfin contenir tous les élémens propres à faire connaître les manquans et les excédans de boissons  et à fixer la comptabilité entre les marchands el débilans d'une part  et la régie d'autre part  que le législateur  bien pénétré de l'utilité et même de la nécessité de la tenue exacte de ces registres portatifs  sans lesquels la perception des droits n'aurait plus aucune base   à prescrit les formes qui lui ont paru nécessaires pour leur donner un caractère d'authenticité  et leur a imprimé la même foi en justice qu'aux procès verbaux de saisie     Attendu dans l'espèce   que le procès verbal de saisie pour cause d'excédant de boissons trouvées dans les magasins de Desnoué Bataille  rédigé par les commis le 31 janvier 1817   ayant été argué de nullité  la régie   en y défendant  conclut subsidiairement à être admise à prouver  par l'apport des registres portatifs  la contravention imputée au défendeur  qu'il était impossible à la régie d'offrir à la justice un genre de preuve plus propre à donner toute la sécurité à la conscience des magistrats    Attendu qu'en rejetant les conclusions subsidiaires de la régie tendantes à administrer cette preuve  la Cour royale d'Orléans a ouvertement violé  l'art  34 du décret du 1er  germinal an 13  elles art  241 et 242 de la loi du 28 avril 1816    Casse   ; 28 avril 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f150.image;1819163
1819164;154;LA COUR    Attendu que   dans les pays de droit écrit c'était un principe existant consacié par la jurisprudence que la femme ne pouvait  quoiqu'avec l'autorisation de sou mari  aliéner sa dot mobilière  même indirectement  en contractant des obliga ions exécutoires sur ses meubles ou deniers dotaux   que ce princope et cette jurisprudence étaient fondés sur ce que l'inaliénabilit de la dot est de l'essence même du régime dotal  puisque le régime dotal n'a d'autre objet que d'assurer la dot  en prohibant a la femme le droit de l'aliéner d'aucune manière quelconque pendant le mariage  et en garantissant ainsi la femme de sa propre faiblesse  pour l'empêcher de se ruiner et de réduire aussi ses enfans à la misère  Ne sexûs muliebris fragilitas in perniciem earum substantioe vertatur attenda qu'il résulte du procès verbal de la discussion du Code civil  que les auteurs de ce Code ont voulu maintenir le  De la Cour de Cassation  151  régime dotal tel qu'il existait dans les pays de droit écrit  sauf les modifications qu'ils ont formellement exprimées  et qu'ils n'ont aucunement dérogé à la probibition qui était faite à la femme mariée sous le régime dotal  d'aliéner  par des obligations ou autrement  sa dot mobilière    Que si l'article 1554 du Code civil n'a expressément prohibé l'aliénation qu'à l'égard des immeubles dotaux  de même que la loi Julia et ensuite la loi du Code de rei uxorice actione  n'avaient également prohibé l'aliénation qu'à l'égard du fonds dotal  c'est que  d'après les dispositions du Code civil  comme d'après les dispositions du droit romain  le mari étant seul maître de la dot mobilière  dont il a la propriété ou la libre possession  lui seul peut en avoir la disposition   et qu'ainsi  sous ce rapport  la femme se trourant dans l'heureuse impuissance d'aliéner elle même directement ses meubles ou deniers dotaux  il était inutile de lui en interdire l'aliénation   Mais qu'on ne peut pas plus conclure de l'article 1554 du Code civil qu'on ne concluait de la disposition semblable de la loi Julia et de la loi de rei uxorice actione  que la femme ait le droit  pendant le mariage  d'aliéner  au profit de tierces personnes  par des obligations qui pourraient être arrachées à sa faiblesse  la créance qu'elle a contre son mari pour la restitution de sa dot mobilière  puisque  dans ce cas  sa dot ne serait plus réellement garantie  et perdrait ainsi le caractère qui lui a été imprimé par le régime dotal    Que  d'ailleurs  l'article 1541 du Code  qui se trouve au chapitre du régime dotal  dispose  d'une manière générale et sans aucune distinction   entre les meubles et les immeubles  que tout ce que la femme se constitue ou qui lui est constitué en contrat de mariage est dotal  s'il n'y a stipulation contraire  et que cette disposition se trouverait réellement sans objet quand au mobilier  si le mobilier déclaré dotal était cependant aliénable de la part de la femme    Qu'il en résulterait encore que  pour le très grand nombre de femmes qui n'ont pour dot que du mobilier  il n'y aurait pas réellement de régime dotal  qu'elles n'auraient à choisir  en se mariant  qu'entre le régime de communauté et le régime exclusif de communauté  et que cependant  il est dit généralement  dans l'art  1391 du Code  que les époux peuvent se marier  ou sous le régime de la communauté  ou sous le régime dotal   et qu'au second cas  sous le régime dotal  les droits des époux et de leurs enfans seront réglés par les dispositions du chapitre 3 du titre du contrat de mariage    Qu'enfin si le législateur avait entendu que la femme pourrait librement aliéner son mobilier dotal avec l'autorisation de son mari  il n'aurait pas dit  dans les articles 1555 et 1556  à l'égard de tous les biens dotaux généralement  que la femme pourrait les donner pour l'établissement de ses enfans  avec l'autorisation de son mari ou de la justice  qu'il eût suffi de dire qu'elle pourrait  avec l'une ou l'autre autorisation  donner ses immeubles dotaux  puisque si elle avait le droit  arec l'autorisation  l'autorisation son mari  d'aliéner sa dot mobilière  elle avait  par une suite nécessaire  le droit de la donner avec la même autorisation   De tout quoi il résulte  que l'arrêt dénoncé a fait une saine et juste interprétation des divers articles du Code civil relatifs au régime dotal   et  dès lors  n'a pu violer les autres articles opposés par le demandeur qui sont tous inapplicables à l'espèce   Rejette  ; 1er. février 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f154.image;1819164
1819165;156;LA COUR     Attendu que la contre lettre ou acte sous seing privé du 10 mars 1813   pour supplément de prix  étant postérieure à la publication du Code civil  la matière se trouve régie par l'article 1321 de ce Code  et non par l'art 40 de la loi de frimaire an 7    Rejette   ; 10 janvier 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f156.image;1819165
1819166;157;LA COUR    Attendu sur les moyens de cassation  présentés par Jacques Bru et Lottis Anioine Léandre  Brousse  contre l'arrêt de la Cour royale de Montpellier   chambre de police correctionnelle du 15 mai dernier   1°  Que l'art  24  litre 2 de la loi du 6 octobre 1791   sur la police rurale  porte une première disposition générale et principale  par laquelle il est défendu de mener sur le terrain d'autrui  les bestiaux d'aucune espèce   Que cette disposition doit être expliquée par la peine que cet article prononce  et que celle peine étant fixée à une amende égale à la valeur du dédommagement dût au propriétaire  il s'ensuit que la défense faite par celle disposition s'applique à tous les terrains dans lesquev les bestiaux qui y seraient menés  pourraient causer du dommage   154 Jurisprudence  Que te n° 10 de l'article 475 du Code pénal  n'a •prévu et puni que le fait du passage des bestiaux sur le terrain d'autrui ensemencé ou chargé de récolte   Que ce fait est différent de celui de l'introduction des bestiaux sur le terrain d'autrui pour les y faire paître et divaguer   que l'article 24   titre 2 de ladite loi du 6 octobre 1791   qui a pour objet ce dernier fait  n'a donc point été abrogé par ledit article 475 du Code pénal   2°  Que la compétence des tribunaux de police simple est déterminée par l'article 137 du Code d'instruction criminelle  aux faits qui peuvent donner lieu à une amende de 15 francs et au dessous   Que la compétence se règle d'après les faits de la plainte ou de la citation   Que le susdil art  24   titre 2 du Code rural  ayant ordonné que la contravention à ses dispositions  serait punie d'une amende égale à la valeur du dédommagement qui serait dû au propriétaire   il en résulte que les tribunaux de simple police ne sont compétens pour en connaître  que lorsque le propriétaire qui a éprouvé le dommage   en a fixé la valeur dans la plainte  ou dans sa citation à la somme de quinze francs ou au dessous   mais que lorsque la valeur du dédommagement n'a point été déterminée  il n'y a pas de buse à l'action de la juridiction de la simple police  et que la juridiction correctionnelle devient seule compétente  sauf à y être statué s'il y a lieu   d'après le résultat de l'instruction conformément à l'article 192 du Code d'instruction criminelle   Et attendu que dans l'espèce  la plainte et la citation de Thibéry Castel  portaient sur un fait de dépaissance exercée sur son terrain par les chevaux du haras appartenant à Brousse  qui avaient été introduits par Jacques Bru  préposé à leur garde   Que ce fait n'était pas celui d'un simple passage sur le terrain d'autrui ensemencé ou chargé de récolte   qu'il ne rentrait donc pas dans le n°  10 de l'art  475 du Code pénal  et que la première disposition de l'art  24  tit  2 de la loi du 6 octohre 1791  sur la police rurale lui était applicable   Que Thibéry Castel avait  dans sa citation   évalué à 48 fr   le dommage qui lui avait été causé et le dédommagement qui lui était dû   Que le tribunal correctionnel était donc seul compétent pour connaître de sa plainte et de sa demande    Que si le tribunal correctionnel de Béziers qui en a été saisi  a jugé que l'instruction n'avait pas suffisamment prouvé tous les faits de la plainte de Thibéry Castel  il a néanmoins reconnu qu'il était établi que les chevaux du haras de Brousse avaient été menés par Bru  son gardeharas  sur le terrain dudit Thibéry Castel  et qu'en en eant l'herbe qu'il réservait pour ses bestiaux  ils lui avaient cause un dommage de 16 fr    Qu'en condamnant  d'après ce fait  Jacqnes Bru à 16 francs de dédommagement  envers Thibéry Castel  et à une amende de pareille somme  et Brousse à la responsabilité civile de ces condamnations  ce tribunal n'a nullement violé les règles de la compétence et n'a pas faussement appliqué la loi pénale   Attendu d'ailleurs la régularité de l'instruction  et de l'arrêt dans sa forme     Rejette   ; 1er. août 1818.; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f157.image;1819166
1819167;159;LA COUR    statuant en premier lieu sur la fin de non recevoir proposée contre le pourvoi en cassation     attendu que l'article 172 du Code d'instruction criminelle   ne déclare sujets à l'appel les jugemens rendus en matière desimpie police  que lorsqu'ils prononcent ou un emprisonnement ou des amendes  restitutions ou autres réparations civiles excédant la somme de 5 fr  outre les dépens  que celle exception au principe consacré par le Code de brumaire an 4  et d'après lequel les jugemens de simple police ne peuvent être attaqués que par la voie de la cassation  ne saurait être étendue au delà des termes qui l'établissent  qu'ainsi tous jugemens autres que ceux qui prononcent les condamnations mentionnées audit article 172  sont des jugemens en dernier ressort contre lesquels le pourvoi en cassation est le seul recours admissible  attendu que dans l'espèce  le jugement attaqué   loin d'être un jugement définitif de l'espèce de ceux  dont parle l'article 172   ne fait autre chose que déclarer le tribunal de police compétent pour juger l'action portée devant lui par le sieur Saulnier de la Pinelais et renvoyer les parties devant la juridiction civile  pour y faire statuer sur la question préjudicielle résultante de l'exception de propriété et de possession présentée par les prévenus et leurs garans  Rejette la fin de non recevoir   Statuant en second lieu sur le pourvoi du demandeur    Attendu que le Code pénal n'a de disposition relative à l'pnlrée des animaux sur le terrain d'autrui  ensemencé ou chargé d'une récolte  que dans le dixième n°  de son article 475  et qu'il ne s'agit  dans ce n°  que des animaux que leurs propriétaires ou conducteurs ontfait ou laissé passer sur ce terrain   que quant à l'introduction   des animamx  sur le terrain d'autrui pour les y faire paître ou divaguer  ou à l'entrée dans le même terrain  20*  156 Jurisprudence  d'animaux laisses a l'abandon  elles ne sont l'objet d'aucune disposition du Code pénal  qu'ainsi et aux termes de l'article 484 du mémo Code  si ces deux cas sont prévus par une loi en vigueur à l'époque de sa promulgation   cette loi a  dans les dispositions qui les concernent et qui n'ont pas été abrogées depuis  conservé toute sa force et doit continuer à recevoir son exécution     Attendu que la loi du 28 septembre   6 octobre 1791  connue sons le nom de Code rural était en activité  lors de la promulgation du Code pénal   que par l'article 24 titre 2 du Code rural  article qu'aucune loi postérieure n'a abrogé  il est défendu de mener sur le terrain d'autrui  d'autrui bestiaux d'aucune espèce   sous peine d'une amende égale à la valeur du dédommagement dû au propriétaire  que l'article 12  même titre  du même Code prévoit le cas  où desdégâts sont faitssur les propriétés d'autrui par des bestiaux de toute espèce laissés à l'abandon   que cet article ne prononce aucune peine contre les propriétaires des animaux qui ont causé le dommage  mais que le troisième article contient celte disposition   « tout délit rural ci après mentionné sera pu» nissable d'une amende ou d'une détention soit munici» pale   soit correctionnelle  ou de détention et d'amende » réunies selon les circonstances et la gravité du délit  » sans préjudice etc »   que le fait mentionné dans l'art   12 est donc un délit rural  lequel n'étant pas déclaré punissable d'une peine correctionnelle se trouve dans la classe de ceux que  la loi punit d'une peine municipale   appelée aujourd'hui peine de police    Attendu que  suivant l'exposé des faits inséré au jugement attaqué  le demandeur a cité les sieurs Ploteau et Fou   cault au tribunal de police  pour les faire condamner en 400 fr  de dommages intérêts  pour les dommages causés par leur brebis dans le clos de la Carlière  dont elles ont mangé presque tous les bleds noirs   et qu'il n'est pas dit que les brebis des prévenus aient été menées  dans ce clos  que leur introducion spontanée dans ce terrain n'est pas non plus déclarée en fait dans les considérans du jugement du 28 septembre et qu'elle n'est le résultat certain d'aucune pièce du procès  que dans le jugement du 13 juillet qui accorde aux prévenus un délai pour appeler leurs garans  jugement dont l'appel  a été suivi d'un désistement et dont la cassation n'est pas demandée   on lit   « que les brebis des sieurs Ploteau » et Foucault ayant été abandonnées ont passé dans le » champ de la Carlière  en ont presqu'entièrement » mangé les bleds noirs  qu'elles y ont été saisies » etc    »   qu'on né peut pas douter que ce jugement du 13 juillet  postérieur de trois jours seulement à la citation originaire qui est du 10 du même mois  n'en énonce le véritable objet  qu'on le peut d'autant moins que le réclamant  qui a produit une expédition en forme au  thentique dudit jugement  n'y a pas joint cette citation qu'il aurait le plus grand intérêt de représenter  si la demande de 400 fr  d'indemnité qu'elle contient avait réellement pour fondement  l'allégation de l'entrée des moutons dans le clos de la Carlière  par le fait et la volonté des prévenus   que la citation introductive de l'instance au tribunal de police ne saurait donc être réputée avoir eu d'autre objet que d'obtenir pour le plaignant  l'indemnité des dégâts causés à sa propriété par des mou   tons laissés à l'abandon dans la lande de la Carlière  ce qui constitue  non le délit de l'art  24 du Code rural  mais celui de l'art  12 du même Code   qui n'est punissable  d'après l'article 3  que d'une peine municipale   et dont conséquemment la connaissance et le jugement sont dans les attributions des tribunaux de simple police  que  quand la décision sur la question préjudicielle par la juridiction civile aura ramené l'affaire au tribunal de police  une instruction devra alors avoir lieu dans ce tribunal  que  si cette instruction donne aux faits de la cause le caractère de délit  ces faits devenant de ta compétence de la juridiction correctionnelle  les parties devront aux termes de l'art  160 du Cod  d'inst  criminelle être renvoyées devant le procureur du roi  mais que dans l'état  où l'affaire s'est présentée d'après la demande introductive de l'instance  elle n'était pas dans les attributions de la juridiction correctionnelle  et que le tribunal de police  devant lequel elle était portée  en a retenu la connaissance  sans sortir des limites de sa compétence  Rejette   ; 31 décembre 1818. ;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f159.image;1819167
1819168;161;LA COUR   Attendu que la disposition exceptionnelle de l'article 58o du Code pénal n'est applicable qu'aux soustractions commises au préjudice de parens déterminés dans cet article  que le demandeur a été poursuivi et condamné  non pour un fait de soustraction commise vis à vis sa mère  mais pour un crime de faux  qui a existé indépendamment de l'objet qu'il peut avoir eu     Attendu d'ailleurs queja procédure est régulière    et que la peine a élé appliquée conformément à la loi     Rejette   ; 15 octobre 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f161.image;1819168
