id;page;arrêt;date;juridiction;lien;id
1800111;53;Le tribunal a donné défaut contre JeanFrançois l'Hôtelier  Jean Baptiste l'Hôtelier  Jean Baptiste Poulain  Geneviève l'Hôtelier sa femme  et Alexandre l'Hôtelier  défendeurs   Et vu l'art  216 de la coutume de Clermont  qui porte   « En veues et esgoût  et autres ser» vitudes  prescription n'a point de lieu  telle» ment que par le long usage qu'aucune en » ait sur la maison et héritage d'autrui  et au » préjudice de lui  autrement que l'ou ne doit  » aucun droit ne peut être acquis  si de ce » faire il n'a titre spécial qui fasse expresse » mention de telle servitude »   L'article 258 de la coutume de Senlis  qui porte   « Vue et égoût n'acquièrent point de » possession et saisine  par quelque laps de » temps que ce soit  sans titre »    L'article 186 de la coutume de Paris  ainsi conçu   « Droit de servitude ne s'acquiert par » longue jouissance  quelle que soit  sans titre  » encore que l'on ait joui cent ans  mais la li» berté se peut réacquérir contre le titre de » servitude  par trente ans  entre âgés et non » privilégiés »    Et encore l'article 187 de la même coutume  portant   « Quiconque a le sol appelé l'étage du » rez de chaussée d'aucun héritage  peut et  5  » doit avoir le dessus et le dessous de son sol   » et peut édifier pardessus et pardessous  et y  a faire puits  aisemens et autres choses licites   » s'il n'y a titre au contraire »   Le tribunal casse et annule l'arrêt du cidevant parlement de Paris  du 3 février 1789  en ce qu'il a jugé qu'une servitude pouvait s'acquérir sans titre  ce qui est contraire aux dispositions des coutumes citées ci dessus   ; 25 messidor an 2.;Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f53.image;1800111
1800113;57;Le tribunal considérant  1 ° que la déclaration des droits doit servir de règle au législateur seulement  et que les tribunaux doivent se diriger d'après les lois particulières  2 ° que l'article XVII cité dans le jugement du tribunal du district de Rouen n'est relatif qu'à l'abolition des servitudes personnelles  ainsi que l'article 1 er de la loi du 5 brumaire an 2  et que la clause dont il s'agit ne présen'e que l'établissement d'une obligation réelle  casse  etc   ; 4 frimaire an 3. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f57.image;1800113
1800114;58;Le tribunal donne défaut  faute de comparoir  contre Martin Senepin   et pour le profit  casse et annule le jugement du tribunal de Moulins  du II germinal an 2  1 0 parce qu'il y est supposé que Janin   pour avoir vendu solidairement avec sa femme  n'était pas admissible à demander la rescision pour cause de lésion  fin de non recevoir qui n'est établie par aucune loi   2 ° parce qu'il est contraire à l'article 6  titre X de la loi d'août 1790  qui porte que la citation au bureau de conciliatiou aura l'effet d'interrompre la prescription lorsqu'elle sera suivie d'ajournement  puisque  dans l'espèce   il y avait eu citation au bureau de conciliation avant que la prescription lût acquise  laquelle avait été suivie d'ajournement   ; 22 nivôse an 3.;Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f58.image;1800114
1800115;59;Le tribunal  attendu  I ° que les jugemens du tribunal de commerce de Beauvais  en date du 13 nivose de l'an 2  et du district de Grandvilliers  du 26 floréal de la même année  ont consacré  pour la matière des billets à ordre  les principes qui ne sont reçus que pour la matière des lettres de change   surtout vis à vis l'un des endosseurs d'un billet à ordre  qui ne peut  dans tous les cas  être assujéti à prouver qu'à l'époque de l'échéance dudit billet à ordre  il y avait provision au domicile de celui chez qui ledit billet devait être présenté pour être payé  ce qui ne peut concerner que les tireurs delettres de change  aux termes de l'art  16 dutit  V de l'ordonnance du commerce  qui porte   » Les » tireurs ou endosseurs de lettres seront tenus » de prouver  en cas de dénégation  que ceux » sur qui elles étaient tirées  leur étaient rede» vables ou avaient provision au temps qu'elles » ont dû être protestées  sinon ils seront tenus » de les garantir »   et dans tous les cas ne pourrait assujétir que les souscripteurs desdits billets  lorsque la présentation et les protêts en ont été faits en temps utile   2 ° Que les diligences de Froment  dernier endosseur du billet dont il s'agit  n'ont point été faites dans les trois mois  aux termes de l'article 31 du titre V de la même ordonnance du commerce  conçu en ces termes   « Le porteur » d'un billet négocié sera tenu de faire ses di» ligences contre le débiteur  dans dix jours  » s'il est pour valeur reçue en deniers ou en » lettres de change qui auront été fournies ou v qui le devront être  et dans trois mois  s'il est » pour marchandises ou autres effets  et seront » les délais comptés du lendemain de l'échéance  » ice ui compris »   et que nonobstant cette négligence  Bigot et par suite Levasseur  qui nétait qu'endosseur du billet  contre lequel Bigot avait exersé sa garant   a été condamné à embourser ledit effet  tant à cause e son endossement  que parce qu'aux termes dudit jugement   il aurait dû prouver qu'à l'époque de l'échéance dudit billet  il y avait provision au domicile de Gatet  banquier  chez lequel ledit billet devait être présenté et acquitté    Casse ledit jugement du district de Grandvilliers  comme contraire aux deux articles cités   ; 24 pluviôse an 3. ; Section de cassation ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f59.image;1800115
1800116;60;Le tribunal  considérant que la donation faite en faveur de Milhade n'a été déclarée nulle par la décision arbitrale du 20 prairial  que sur le fondement que l'ordonnance des donations  déclarant nulles les donations des biens présens et à venir  même pour les biens présens  on devait regarder comme donation de biens à venir la clause de la donation dont il s'agit  par laquelle la donatrice veut que la récolte des biens dont elle s'est réservé l'usufruit  et qui se trouvera existante à son décès  appartienne à son donataire  mais qu'évidemment ce n'est pas là une donation de biens à venir  puisque cette clause n'a d'autre effet que d'opérer la consolidation de l'usufruit à la propriété  que la donation est parfaite  indépendamment de ladite clause  qui est en quelque sorte hors de donation   Casse la décision arbitrale du 29 prairial  comme renfermant une fausse application des dispositions portées en l'article 15 de l'ordonnance des donations de 1731   ; 25 pluviose an 3. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f60.image;1800116
1800117;61;Considérant que  si les termes de l'article 1 er du titre II de la coutume de Lorraine  portant   « Entre gens mariés  les meubles et choses ré» putées meubles demeurent au survivant  à la » charge des dettes personnelles contractées » tant avant que depuis le mariage  des frais » funéraires  legs  donations testamentaires » non assignées sur immeubles  » ne laissent aucun doute sur ses intentions en faveur du survivant des conjoints  l'article 13 de la loi du 17 nivose  loin de détruire ces dispositions les confirme d'une manière précise  en maintenant les coutumes et usages locaux   Considérant que nulles lois  nulles coutumes  nuls usages n'ayant classé parmi des immeubles un fonds de boutique et un fonds de caisse composés d'objets purement mobiliers  dont la nature ne peut être changée par aucune dis  position    Considérant enfin qu'aucune disposition particulière de la part de Catherine Mathis n'ayant porté atteinte aux termes des articles 1 er  titre II de la coutume de Lorraine  et 13 de la loi du 17 nivose  Nicolas Mayer devait en retirer tous les avantages   Le tribunal casse et annule le jugement arbitral du 23 floréal an 3  comme contraire aux dispositions des article 1  er  titre II de la coutume de Lorraine  et 13 de la loi du 17 nivose  en ce qu'au mépris de ces lois  les arbitres ont déclaré immeubles des objets purement mobiliers  pour priver Nicolas Mayer de l'effet des avantages résultant en sa faveur de la disposition des lois citées   ; 8 fructidor an 3. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f61.image;1800117
1800118;63;Attendu que l'article 131 de l'ordonnance de 1539  déclare nulles toutes dispositions faites eu faveur des tuteurs et administrateurs  directement ou indirectement  avant le compte rendu  et qu'une renonciation faite par une mineure en faveur d'une personne qui administrait ses biens et agissait pour l'intérêt des héritiers d'un comptable  présente un  avantage indirect en faveur de ces héritiers   Attendu qu'en pareil cas l'action subsiste pendant trente ans  parce que  selon l'article 1 er du titre XXIX de l'ordonnance de 1667  le  comptable ne cessant de l'être que par la reddition de son compte  c'est le compte seul qui peut éclairer lé mineur sur ses intérêts   Attendu que l'article 134 de l'ordonnance de 1539  qui restreint le délai à dix ans  n'est relatif qu'aux actions rescisoires  qui n'ont rien de commun avec celles en nullité  qui durent trente ans  et pour lesquelles il n'était pas besoin de lettres   Le tribunal  faisant droit sur la demande en cassation d'Antoine Pinthon et Gilberte Laporte sa femme  casse le jugement du tribunal de Vaux  séant à Chambon  du 19 floréal an 3  comme contraire aux articles 131 de l'ordonnance de 1539 et 1 er du titre XXIX de l'ordonnance de 1667  et comme contenant fausse application de l'article 134 de l'ordonnance de 1539   ; 3 messidor an 4. ;Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f63.image;1800118
1800119;65;"Attendu   1 ° qu'il n'existe point de loi qui ait autorisé le débiteur d'une rente viagère à se délier de l'obligation de la rente  contre la volonté du créancier  en remboursant à celuici le capital qui en a été le prix   Que les lois nouvelles  en permettant le rachat des rentes perpétuelles et foncières  n'ont établi aucune disposition de ce genre pour les rentes viagères constituées par contrat synallagmatique   qu'en excipant de ces lois  les juges d'Avranches en ont conséquemnaent fait une fausse application    Que de cette erreur il est ainsi résulté  contre la volonté des demandeurs  l'anéantissement d'un contrat qui ne renferme rien de contraire aux bonnes moeurs  et qui avait été formé librement et de bonne foi  par la volonté mutuelle des parties   Attendu  2 ° qu'en règle générale  les dépens sont personnels  et que  dans l'espèce  ils ont été prononcés solidairement pour un cas à l'égard duquel aucune loi n'a permis la solidarité de leur condamnation    En conséquence  le tribunal disant droit sur la demande en cassation formée par les frères Lecomte  casse et annule le jugement en dernier ressort rendu par le tribunal du district d'Avranches  le 22 germinal an 3  ainsi que tout ce qui s'en est ensuivi  et ce  pour fausse application des fus nouvelles  et notamment de la loi du 18 décembre 1790  dont l'art  1 er du titre 1 er est ainsi couçu    «Toutes les rentes foncières et perpétuelles  » de quelque espèce qu'elles soient  quelle que »soit leur origine  à quel es personnes qu'elles  »soient dues même les rentes de dons et  «legs pour oeuvre pre ou de donation  seront »rachetables  les champarts de toute espèce et »sous toute dénomination  le seront pareille""ment  au taux qui sera ci après fixé   il est a défendu de plus à l'avenir créer aucune redevance foncière non remboursable  sans pré«judice  pré«judice baux à rente  emphythéose et non «perpétuels   qui seront exécutés pour toute «leur durée  et pourront être faits à l'avenir pour quatre vingt dix neuf ans et au dessous  » ainsi que les baux à vie  même sur plusieurs » têtes  à la charge qu'elles n'excéderont pas le » nombre de trois »   "; 21 messidor an 4.;Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f65.image;1800119
1800120;66;Considérant que l'article 3 du chapitre XIV de la coutume d'Auvergne  proscrit l'aliénation des biens dotaux   que l'article 7 établit que dans les cas de la plus absolue nécessité  elle ne peut avoir lieu qu'avec connaissance de cause et décret de juge  que  dans l'espèce  ces formalités n'ont pas été remplies  et que l'exécution  pendant plusieurs années  du traité de 1758  ne peut valider un acte nul dans son principe  et qui n'a point été valablement confirmé depuis la viduité de la mère du demandeur    Le tribunal casse le jugement rendu entre les parties  le 25 prairial an 3  par le tribunal du district d'Issoire  pour contravention à l'art  3  chap  XIV de la coutume d'Auvergne  qui porte   « Le mari et la femme  conjointement  »ou séparément  constant le mariage ou fian» cailles  ne peut vendre  aliéner  permuter ni «autrement disposer des biens dotaux de ladite «femme  au préjudice d'icelle   et sont telles «dispositions nulles et ne sont validées par «serment »   ; 23 messidor an 2.;Section de cassation. Lap. le C. Schwend. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f66.image;1800120
1800121;67;"Vu la convention conclue à Versailles  le 14 novembre 1788  entre le gouvernement français et les États Unis d'Amérique  portant  art  12   « Tous différends et procès » entre les sujets du roi très chrétien dans les » Etats Unis  ou entre les citoyens des EtatsUnis dans les Etats du roi très chrétien   et » notamment toutes les discussions relatives » aux salaires et conditions des engagemens » des équipages des bâtimens respectifs  et » tous différends  de quelque nature qu'ils » soient  qui pourraient s'élever entre les » hommes desdits équipages ou entre quel» ques uns d'eux et leurs capitaines  ou entre » les capitaines de divers bâtimens nationaux  » set ont terminés par les consuls et vice con» suls respectifs soit par un renvoi par devant » les arbitres  soit par un jugement sommaire » et sans frais  Aucun officier territorial  civil » ou militaire  ne pourra y intervenir ou » prendre une part quelconque à l'affaire   » et les appels de ces jugemens consulaires » seront portés devant les tribunaux de France » ou des Etats Unis qui doivent en connaître   Art  13  « L'utilité générale du commerce "" ayant fait établir dans les états du roi très» chrétien  des tribunaux et des formes parti"" culières pour accélérer la décision des af"" faires de commerce  les négocians de» Etats   » Unis jouiront du bénéfice de ces établisse» mens  et le congrès des Etats Unis pour» voira  de la manière la plus conforme à ses » lois  à l'établissement des avantages équiva» lens en faveur des négocians français  pour » la prompte expédition et décision des af» faires de la même nature »   Considérant  dans le fait  que la qualité de citoyen des Etats Unis n'a pas été contestée à Wans  ni devant le tribunal de commerce du Havre  ni devant le tribunal civil de la Seine Inférieure  séant à Rouen   Considérant  dans le droit  que la disposition de l'article 12 est conçue en termes généraux et relatifs aux Américains et Français pour tous les différends et procès qui peuvent s'élever en France entre les nationaux Américains  ou en Amérique entre les nationaux Français  que toutes les contestations entre les nationaux sont  sans distinction  renvoyées aux consuls respectifs de chaque nation  sans qu'aucun officier territorial puisse y prendre part sous aucun prétexte  et que le mot notamment  loin de restreindre la généralité de l'article  lui donne un nouveau degré de force   Considérant que l'article 13  loin de contenir une dérogation à l'article 12  n'a eu d'autre objet que celui de procurer aux Français en Amérique  dans les discussions qui pourraient s'élever relativement aux transactions commerciales entr'eux et les Américains  la même faculté accordée à ceux ci de s'adresser aux tribunaux de commerce de France  où les formes étaient plus brièves et les frais moins considérables  et que c'est pour cela même que le gouvernement des Etats Unis s'est engagé à ériger un tribunal semblable  autant que sa constitution le lui permettait    Considérant qu'il est hors de doute qu'un pareil traité  revêtu des formes extérieures exigées par les lois françaises  et fait entre deux puissances qui n'ont pas cessé d'être unies depuis sa conclusion  a force de loi  et est obligatoire pour les deux nations contractantes   que conséquemment les juges ne peuvent se dispenser de la prendre pour base de leur décision dans les affaires qui y sont relatives   De tout quoi il résulte qu'en refusant de dure droit sur l'appel relevé par Wans  et de renvoyer  comme il le demandait  la cause et les parties devant le consul des Etats Unis résidant  résidant France   le tribunal civil de la Seineinférieure est à la fois contrevenu à la disposition littérale de l'article 12 du traité de 1788   et a fait une fausse application de l'art  13   Le tribunal statuant sur la demande formée par Williams Wans  casse et annule le jugement rendu par le tribunal civil de la Seineinférieure   séant à Rouen   le 9 pluviose an 4  pour contravention à l'article 12  et fausse application de l'article 13 du traité ci devant cité  renvoie  sur le fond  les parties à se pourvoir par devant les juges qui doivent en connaître   "; 7 fructidor an 4. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f67.image;1800121
