id;page;arrêt;date;juridiction;lien;id
1807013;44;La Cour  sur les conclusions contraires de  M  Giraud  substitut du procureur général impérial    Attendu que Pierre Auguste de Syresme n'avait accepté la succession dont la demanderesse est créancière  que sous bénéfice d'inventaire    Attendu que par l'émigration de Pierre Auguste de Syresme ladite succession a été dévolue à la république qui s'est obligé d'en acquitter les charges  et que si la demanderesse n'a pas été payée du montant de ses créances  ce n'a été que par son fait  ou par l'effet d'un concours de circonstances étrangères au sieur de de Syresme    Attendu   enfin  que depuis son élimination  le sieur de Syresme  ainsi que l'atteste l'arrêt dénoncé  n'a été réintégré dans aucun des biens dépendans de ladite succession dont il ne peut pas être par conséquent tenu d'acquitter les dettes     et qu'ainsi la cour d'appel de Caën n'a violé aucune des lois invoquées par la demanderesse    Rejette  etc   ; 22 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f44.image;1807013
1807014;50;" dit M  Maleville  sous la prési"" dence de qui cet arrêt a été rendu  n'a point "" du tout jugé que la fin de non recevoir s'ap» pliquât aux simples absens  et la grande mo"" jorité est convenue  au contraire  que la loi » du 26 germinal  ne pouvait être ainsi enten"" due  '' Mais depuis  et par le nouvel arrêt de cassation quelle a rendu dans la même affaire  la Cour suprême a t elle accueilli le système qu'elle avait d'abord proscrit   Oui   s'il faut en croire la dame Maigne  qui s'ârme de cet arrêt  et se croit invincible sous cet égide  mais au lieu de justifier son espoir  il s'élève encore contr'elle   Le nouvel arrêt a jugé deux points de droit  mais uniquement ces deux points    Le premier est que les lois relatives au divorce en général ' et la loi  transitoire particulièrement  assujettissent indistinctement à leur empire tous les individus  soit français   soit étrangers  résidant sur le territoire français   et le second  que la loi transitoire  combinée avec la loi du 20 septembre 1792   interdit spécialement  a l'égard des émigrés et absens rentrés  toute révision  tout examen nouveau  des causes des divorces antérieurs au Code civil  et revêtus d'ailleurs des formes extérieures et matérielles présentes par les lois     et la Cour suprême l'a décidé ainsi  en se fondant sur l'avis du Conseil d'Etat  du 18 prairial an 13   Appliquant ensuite ces deux points de droit au divorce prononcé sur la demande de la dame Mac Mahon  pour cause d'absence de son mari   cette Cour a jugé que ce divorce antérieur au Code civil  était du nombre de ceux mis à l'abri de toute atteinte sous le rapport du fond   "; 1er février 1807. ; Section civile ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f50.image;1807014
1807015;57;La Cour     Considérant que le point de  savoir si dans l'espèce de cette affaire la preuve  par témoins pouvait ou non être admise  a fait  entre les parties la matière d'une contestation   particulière et incidente devant le tribunal de  première instance  que l'affirmative sur ce point  a été définitivement décidée par jugement du  même tribunal du 11 prairial an 9  lequel  était passé en force de chose jugée   soit parce  que la demanderesse l'a librement exécuté   soit parce qu'elle a laissé expirer le délai pour  en interjeter appel  il s'en suit qu'elle n'est pas  recevable à remettre ledit point en question  pour en tirer un moyen de cassation   Et relativement au 3e  moyen  vu les articles 5 et 47 de l'ordonnance du mois d'août 1735  concernant les testamens   vu aussi la loi 30 au digeste deverbomm obligationibus    Considérant que si d'après les erremens susdits de la procédure  la cour d'appel de Besançon a pu regarder l'existence du testament comme suffisamment prouvée  elle n'a pu (en reconnaissant l'insuffisance des témoins pour prouver l'accomplissement de toutes les formalités requises pour la validité d'un pareil acte ) ordonner l'exécution du même testament   sans violer ouvertement les  articles cidessus cités de l'ordonnance de 1735    Que la loi 30 au digeste de verborum obligationibus  également citée  n'a aucun rapport ans actes de dernière volonté  au cas où il s'agit de la perte fortuite d'un titre  qu'ainsi ladite cour d'appel  en s'appuyant sur les disposition de celte loi pour couvrir le défaut des formalités d'un testament  et en a fait une fausse application   Par ces motifs  la Cour casse  etc   ( 109 )  ( 110)  ; 17 février 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f57.image;1807015
1807016;60;La Cour    Vu l'article 3 de la loi du 11 brumaire an 7   sur le régime hypothécaire  qni porte   L'hypothèque existe  mais à la charge d'inscription  1° pour une créance par acte NOTARIÉ   2° pour celle qui résulte d'un acte privé  dont  la signature aura été reconnue ou déclarée telle par un JUGEMENT  3° pour celles auxquelles la loi donne le droit  d'hypothèque   Considérant que le mot JUGEMENT  qui termine le nombre 3 de cet article  se rapporte aux deux membres de L'alternative  reconnue ou déclarée telle   d'où il résulte que  pour emporter hypothèque à charge d'inscription  une reconnaissance de signature  privée doit nécessairement être faite par jugement   Considérant en fait  que l'acte du 18 thermidor an 10  qui  sur la reconnaissance de signatures  volontairement faite par les débiteurs de la dame Albrechts  se borne à en donner acte a cette veuve  pour lui servir et valoir comme il appartiendra   ne fait mention nulle part qu'elle ait été présente à cette rèconnaissance   ni qu'elle en ait requis acte en jugement  et qu'on peut aucunement envisager comme jugement  en faveur de cette dame  le procès verbal d'un juge de paix  qui ne pouvait être autorisé que par la présence et le consentement formel de là créancière et des débiteurs  à se constituer juge  et à prononcer comme tel  dans une matière qui sortait de ses attributions et de sa compétence ordinaire et légale   Et qu'ainsi l'acte  du 18 thermidor an 10   ne pouvait ni servir de base à une inscription   hypothécaire   ni par conséquent autoriser et  motiver la collocation de la dame Albrechts   comme créancière hypothécaire  dans l'ordre  du montant de l'adjudication de la maison du sieur Rouweyser    Casse   etc   ; 22 décembre 1806. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f60.image;1807016
1807017;61;La Cour    Attendu qu'aucune loi ne s'oppose à ce que le porteur d'un billet en obtienne la reconnaissance ou la vérification par un jugement  avant même l'échéance du terme apposé audit billet  que cette faculté a constamment été admise par la jurisprudence générale  et que si elle a été interdite à l'égard seulement des lettres de change et autres effets de commerce  par la déclaration des lois du 2 janvier 1777   cette exception   uniquement établie dans l'intérêt du commerce  et par suite de la faveur spéciale qui lui est due  ne peut être étendue aux autres billets faits par des particuliers non marchands ou négocians   d'après la maxime inclusio unius  est exclusio alterius   D'où il résulte que la cour d'appel de Bordeaux  en déclarant seulement que la signature et l'écriture des billets étaient tenues pour confessées et avérées   n'a violé aucune loi    Rejette   etc   ; 15 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f61.image;1807017
1807018;63;La Cour  (sur les conclusions de M  Giraud  subst  proc  gén  )   Attendu qu'Elisabeth  Belot avait été mariée sous l'empire de la coutume de Bourgogne qui interdisait aux femmes de disposer  soit entre vifs  soit à cause de mort  sans l'autorisation de leur mari   que la séparation de cette femme d'avec son mari  et la fixation qu'elle avait faite à Lyon de son domicile  n'avait pu la soustraire à l'empire du statut personnel qui avait fixé irrévocablement  pendant là durée du mariage  son incapacité de disposer sans autorisation   que la cour d'appel de Dijon  loin d'avoir contrevenu à aucune loi  en annullant le testament d'Elisabeth Belot  s'est conformée au texte et à l'esprit de la disposition de l'art  1   du tit  4 de la coutume de Bourgogne   Rejette   ; 19 janvier 1807. ; Président;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f63.image;1807018
1807019;65;La Cour    considérant que l'arrêt attaqué  décide  d'une part  qu'il n'était pas prouvé  que Marie Eléonore Mittaut eût séquestré et  enlevé de sa propre autorité les effets de la  succession de sa grande tanté  soit avant  soit après le décès de celle ci  et  d'autre part  que  les effets réclamés lui eussent été donnés à titre gratuit  ce qui exclut toute action en rapport   Considérant qu'un legs  de quotité ne peut pas être remboursé en argent  parce qu'il participe de la nature du legs d'universalité de la succession  et que la loi romaine est sans application   ; 13 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f65.image;1807019
1807020;67;La Cour    sur les conclusions de M  Daniels   subst  proc  gén   Attendu que Dutertre père étant décédé dans un pays étranger où il n'était pas mort civilement  ses enfans ont été  véritablement ses héritiers      Rejette  etc   ; 26 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f67.image;1807020
1807021;69;La Cour    sur les conclusions de M  Daniels   subst  proc  gén     attendu que la société tacite  admise par l'art  73 de l'usance de Saintes par la codemeurance  ne reposant que sur l'intention présumée des Codemeurans  cesse lorsqu'ils vont formellement manifesté et constaté leur intention contraire  que dans l'espèce  l'acte du 9 brumaire an 7 contient une déclation expresse de cette nature    Rejette  etc   ; 27 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f69.image;1807021
1807022;72;La Cour    considérant qu'il a été reconnu en fait que la déclaration de guerre de la part du gouvernement anglais a eu lieu le 27 floréal an 11   que le navire la Côte d'Or n'est arrivé à Pondichéry que le 24 messidor  et à  l'île de France que le 3 fructidor suivant   conséquemment qu'il a navigué trois  moti et six jours pendant la guerre   Considérant que la cour d'appel dé Bordeaux  en appliquant à ces faits reconnus la clause dé police d'assurance   et en jugeant que la guerre a été déclarée pendant la durée des risques  n'a violé ni les lois maritimes  ni le contrat d'assurance   rejette  etc   ; 28 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f72.image;1807022
1807023;74;La Cour    Sur le premier moyen résultant d'une prétendue violation de la loi de contrat  attendu qu'en refusant d'admettre comme convention synallagmatique  les lettres de voiture souscrites par le seul entrepreneur d'un roulage  et en se décidant par des faits qui prouvaient  soit une surtaxe dans la commission  à raison de la fragilité  soit une incurie quelconque dans le mode du transport  le tribunal de commerce de Pau n'a violé aucun contrat formel des parties  ni faussement appliqué les dispositions du Code civil   Sur le moyen résultant d'une prétendue violation des réglemens dn commerce et des articles 1137 et 1917 du Code civil  relatif à la décharge de responsabilité des voituriers   attendu qu'aucun des faits constatés par la procédure et par le jugement attaqué  ne constituaient la décharge de la garantie  et ne commandaient l'application des règles invoquées   Rejette  etc   ; 21 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f74.image;1807023
1807024;75;La Cour   Attendu que les contrats de mariage faits sous seing privé en Normandie  avant l'émission du Code civil  étaient valables  et que leurs dates étaient assurées   lorsqu'ils étaient signés par les parens des parties contractantes   d'où il suit que le tribunal d'Argentan a pu   sans contravention  appliquera l'espèce la faveur accordée par l'art  69 de la loi du 22  frimaire an 7  aux donations  faites par le contrat de mariage aux futurs    Rejette  etc   ; 20 janvier 1807, ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f75.image;1807024
1807025;76;Vu les art  5  tit  27 et 3  tit  35 de l'ordonnance de 1667  l'art  Ier  de la loi du 11 brumaire an 7  et les art  2213 et 2215 du Code civil   Et attendu que suivant les dispositions de ces lois  l'on ne peut d'une part  refuser ni retarder à un créancier étayé d'un titre exécutoire l'exercice du droit de poursuivre l'expropriation des biens de son débiteur    et que d'autre part  un jugement par défaut  rendu en dernier ressort  devient un titre exécutoire   après l'écoulement du délai de l'opposition    Attendu qu'il est bien constant en fait  tant d'après le jugement de première instance  que d'après le jugement en dernier ressort   que le jugement rendu par défaut contre Lebarrier  le 24 nivôse an 8  lui avait été  dûment  ( 147 )  ( 148)  duement signifie   non seulement le 7 pluviôse suivant  mais encore le 8 messidor an 13    que Lebarrier n'y forma opposition que le 12 thermidor  époque à laquelle ce jugement  passé en force de chose jugée  était devenu un titre exécutoire     Attendu qu'il est encore constant en fait  que Lebarrier n'allégua  pour motif de son opposition  que le défaut de signification  allégation dont Bouchard démontre la fausseté  en produisant l'exploit original  contradictoirement avec Lebarrier  sans que celuici ait reproché aucun vice à cet exploit     qu'il suffit de lire le jugement de première instance pour y voir  de la manière la plus évidente  que le mérite de l'opposition avait été suffisamment débattu   que les juges posèrent la question de savoir si celte opposition était fondée   qu'enfin   par les mots sans s'arrêter aux moyens de nullité  ils ont jugé bien contradictoirement et formellement la question de l'opposition    Attendu que  dans cet état de choses  la cour d'appel de Caen  en renvoyant les parties devant les premiers juges  pour plaider sur un point qu'ils avaient déjà jugé  au lieu de confirmer l'adjudication   a retardé les effets d'un titre exécutoire qu'elle avait sous les yeux  et contrevenu aux articles de la loi précitée     Casse   etc   ; 12 novembre 1806. ; Section civile;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f76.image;1807025
1807027;80;La Cour  sur les conclusions de M  Daniels  Substitut du procureur général    Attendu que dans la rédaction des actes  on doit toujours suivre les formes prescrites par les lois alors en vigueur   qu'ainsi la cour d'appel a dû  comme elle l'a fait  ordonner qne la nouvelle estimation serait faite dans les formes voulues par les art  1678 et 1679 du Code civil  qui alors étaient publiés et obligatoires    Rejette  etc   ; 23 février 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f80.image;1807027
1807028;81;La Cour  sur les conclusions conformes de M  lourde  subst  du proc   gén     Vu l'art  3 de la loi du 11 brumaire an 7   portant   L'hypothèque existe à la charge de l'inscription   pour une créance résultante d'une condamnation judiciaire  et pour celle qui résulte d'un acte dont la signature aura été reconnue ou déclarée telle par un jugement    Vu pareillement l'art  2123 du Code civil  ainsi conçu  L'hypothèque judiciaire résulte du jugement  soit contradictoire  soit par défaut définitif ou provisoire  Elle résulte aussi des reconnaissances ou vérifications faites du jugement des signatures apposées à un acte obligatoire sous seing privé   Attendu que les deux lois ci dessus citées accordent l'hypothèque à tout acte sous seingprivé  dont la reconnaissance aura été faite en jugement    Attendu qu'elles ne défendent point de faire procéder à celte reconnaissance avant l'échéance du terme accordé au débiteur  et qu'une prohibition d'une telle importance ne peut être fondée que sur un texte formel    Attendu d'ailleurs que dans l'hypothèse particulière  il n'existait au procès aucune renonciation de la part de Hudin  à la faculté de faire des actes conservatoires autorisés par les lois    Casse  etc   ; 17 mars 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f81.image;1807028
1807029;82;La Cour  sur les conclusions de M  Daniels  substitut du procureur   général    Attendu que les art  402 et 405 du Code civil ne sont applicables qu'au cas de décès des père et mère des mineurs   et que dans ceux prévus par les art  894 et 395  la tutelle légale des ascendans n'est pas établie  puisque ces articles appellent la délibération du conseil de famille     Rejette  etc     ; 26 février 1807.; Section des requêtes;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f82.image;1807029
1807030;86;La Cour  sur les conclusions conformes de M  Giraud  substitut du procureur général  et après un délibéré en la chambre du conseil     attendu  I° que dans la désignation des seuls biens que la loi du 11 brumaire an 7 déclare susceptibles d'hypothèques  les meubles n'y sont pas compris  ce qui détermine leur exclusion    que suivant la même loi  art  3  litre 1er  l'hypothèque existe seulement à la charge d'inscription   pour toutes les créances  auxquelles la loi donne hypothèque     que s'occupant  au titre 3 du mode de conserver les droits hypothécaires préexistans même sur une espèce de biens réputés meubles dans  certaines parties de la France  tels que les rentes constituées   elle ne parle aucunement des simples  hypothèques sur les meubles qu'elle venait dabolir    qu'il résulte de la combinaison de ces diverses dispositions   et de l'ensemble de la loi  que les hypothèques sur les meubles n'ont plus lieu tant pour le passé que pour l'avenir    Attendu   2° que l'affaire a pris naissance dans un pays qui n'était pas régi par le droit romain  qu'à supposer que le Code de procédure civile  qui ne parle que du cas d'une saisie réelle  fût à l'avenir applicable  en pareil cas  il n'était pas alors promulgué  que  dans cette circonstance  et dans l'espèce où il n'y avait ni partage ni vente définitive des biens cédés à la masse  les juges ont pu  raisonnant par analogie de l'art  520 du Code civil  et sans se trouver en opposition  opposition à aucune loi  considérer les revenus de ces biens fonds comme meubles  quoiqu'échus  quoiqu'échus l'acte d'abandon à la niasse des  créanciers    Rejette  etc   ; 17 mars 1807. ; Section des requêtes.;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f86.image;1807030
1807031;87;La Cour  de l'avis de M  Lecoutour   substitut du procureur général    Vu l'art  1er  titre 1er de la loi du 15 germinal an 6   portant   La contrainte par corps ne peut être prononcée qu'en vertu d'une loi formelle  et l'art  1er  titre 2 de la même loi  qui prononce là contrainte par corps  I° contre les banquiers  agens de change  facteurs ou commissionnaires  etc    2° de marchand à marchand pour fait de marchandises dont ils se mêlent réciproquement     3° contre tous négocians ou marchands  qui signeront des billets pour valeur reçue comptant ou en marchandises   soit qu'ils doivent être payés sur l' acquit d'un particulier y dénoncé  ou à son ordre ou au porteur     4° contre toutes personnes qui signeront des lettres ou billets de change  celles qui y mettront leur aval  qui promettront d'en fournir avec remise de place en place  et qui feront des promesses pour lettres de change à elles fournies ou qui devront l'être    Considérant que le n° 4 de l'article ci dessus ne prononce la contrainte par corps que contre les signataires de lettres ou billets de change  et que   dans l'espèce   il ne s'agit pas de ces sortes d'effets  mais d'un simple billet à ordre payable dans le lieu où il avait été tiré    considérant qu'aux termes du n° 3  les billets à ordre n'entrainent la contrainte par corps que contre les marchands ou négocians qui les tirent ou endossent  et que rien ne constate que Delvigne soit négociant ou marchand  et qu'il nie avoir cette qualité   D'où il suit que le tribunal de St   Quentin a fait une fausse application de l'article 1er  titre 2 de la loi du 15 germinal an 6  et violé l'article 1er   titre Ier de la même loi     Casse  etc   ; 11 février 1807. ; Section civile;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f87.image;1807031
